date,mean
2007-03-31,-5.302088054042876e-18
2007-06-30,-5.268375020393684e-18
2007-09-30,-5.2346428271015964e-18
2007-12-31,-5.200898939309157e-18
2008-03-31,-5.1671505970782746e-18
2008-06-30,-5.133404820188436e-18
2008-09-30,-5.0996684128924095e-18
2008-12-31,-5.065947968625068e-18
2009-03-31,-5.0322498746621e-18
2009-06-30,-4.998580316725199e-18
2009-09-30,-4.96494528353073e-18
2009-12-31,-4.9313505712796295e-18
2010-03-31,-4.897801788086232e-18
2010-06-30,-4.864304358344365e-18
2010-09-30,-4.8308635270286244e-18
2010-12-31,-4.797484363929825e-18
2011-03-31,-4.764171767823835e-18
2011-06-30,-4.730930470571681e-18
2011-09-30,-4.697765041151548e-18
2011-12-31,-4.664679889621199e-18
2012-03-31,-4.631679271010929e-18
2012-06-30,-4.598767289146201e-18
2012-09-30,-4.5659479004005485e-18
2012-12-31,-4.5332249173782864e-18
2013-03-31,-4.5006020125272425e-18
2013-06-30,-4.468082721681603e-18
2013-09-30,-4.435670447535503e-18
2013-12-31,-4.4033684630472846e-18
2014-03-31,-4.371179914775592e-18
2014-06-30,-4.339107826146565e-18
2014-09-30,-4.3071551006546e-18
2014-12-31,-4.275324524995273e-18
2015-03-31,-4.243618772132755e-18
2015-06-30,-4.2120404043016495e-18
2015-09-30,-4.1805918759437086e-18
2015-12-31,-4.149275536581783e-18
2016-03-31,-4.118093633629769e-18
2016-06-30,-4.087048315140954e-18
2016-09-30,-4.0561416324950486e-18
2016-12-31,-4.025375543025083e-18
2017-03-31,-3.994751912584537e-18
2017-06-30,-3.964272518056535e-18
2017-09-30,-3.933939049805102e-18
2017-12-31,-3.9037531140704816e-18
2018-03-31,-3.873716235308318e-18
2018-06-30,-3.843829858474596e-18
2018-09-30,-3.8140953512570495e-18
2018-12-31,-3.784514006253723e-18
2019-03-31,-3.755087043100154e-18
2019-06-30,-3.7258156105456856e-18
2019-09-30,-3.696700788480297e-18
2019-12-31,-3.667743589912397e-18
2020-03-31,-3.6389449628991586e-18
2020-06-30,-3.610305792429936e-18
2020-09-30,-3.5818269022636995e-18
2020-12-31,-3.55350905672168e-18
2021-03-31,-3.525352962435986e-18
2021-06-30,-3.4973592700549526e-18
2021-09-30,-3.469528575906628e-18
2021-12-31,-3.4418614236205436e-18
2022-03-31,-3.4143583057096472e-18
2022-06-30,-3.387019665111995e-18
2022-09-30,-3.359845896694408e-18
2022-12-31,-3.332837348717945e-18
2023-03-31,-3.3059943242664853e-18
2023-06-30,-3.279317082639048e-18
2023-09-30,-3.2528058407068943e-18
2023-12-31,-3.226460774235994e-18
2024-03-31,-3.2002820191756495e-18
2024-06-30,-3.1742696729142644e-18
2024-09-30,-3.1484237955026415e-18
2024-12-31,-3.122744410845901e-18
2025-03-31,-3.0972315078645423e-18
2025-06-30,-3.0718850416255405e-18
2025-09-30,-3.0467049344438376e-18
2025-12-31,-3.0216910769553805e-18
2026-03-31,-2.996843329162177e-18
2026-06-30,-2.97216152144967e-18
2026-09-30,-2.947645455577692e-18
2026-12-31,-2.9232949056454513e-18
2027-03-31,-2.8991096190305685e-18
2027-06-30,-2.8750893173039543e-18
2027-09-30,-2.8512336971199006e-18
2027-12-31,-2.8275424310828898e-18
2028-03-31,-2.804015168590966e-18
2028-06-30,-2.7806515366569353e-18
2028-09-30,-2.7574511407073653e-18
2028-12-31,-2.734413565360257e-18
2029-03-31,-2.7115383751817632e-18
2029-06-30,-2.6888251154224784e-18
2029-09-30,-2.6662733127339325e-18
2029-12-31,-2.6438824758655035e-18
2030-03-31,-2.621652096342656e-18
2030-06-30,-2.5995816491264163e-18
2030-09-30,-2.5776705932550848e-18
2030-12-31,-2.5559183724682916e-18
2031-03-31,-2.5343244158139633e-18
2031-06-30,-2.5128881382385914e-18
2031-09-30,-2.491608941161262e-18
2031-12-31,-2.470486213031666e-18
2032-03-31,-2.4495193298730354e-18
2032-06-30,-2.4287076558093748e-18
2032-09-30,-2.4080505435786095e-18
2032-12-31,-2.3875473350311108e-18
2033-03-31,-2.3671973616142514e-18
2033-06-30,-2.3469999448434505e-18
2033-09-30,-2.32695439675997e-18
2033-12-31,-2.307060020375544e-18
2034-03-31,-2.2873161101047844e-18
2034-06-30,-2.2677219521849954e-18
2034-09-30,-2.248276825084178e-18
2034-12-31,-2.2289799998973514e-18
2035-03-31,-2.2098307407314802e-18
2035-06-30,-2.1908283050793485e-18
2035-09-30,-2.1719719441827082e-18
2035-12-31,-2.1532609033848428e-18
2036-03-31,-2.1346944224729426e-18
2036-06-30,-2.116271736010434e-18
2036-09-30,-2.0979920736596832e-18
2036-12-31,-2.079854660495266e-18
2037-03-31,-2.0618587173077597e-18
2037-06-30,-2.0440034608989817e-18
2037-09-30,-2.026288104368072e-18
2037-12-31,-2.008711857389207e-18
2038-03-31,-1.9912739264811996e-18
2038-06-30,-1.9739735152686766e-18
2038-09-30,-1.9568098247356723e-18
2038-12-31,-1.939782053471345e-18
2039-03-31,-1.9228893979083327e-18
2039-06-30,-1.9061310525538943e-18
2039-09-30,-1.8895062102138063e-18
