date,mean
2007-03-31,1.3068135155039112e-16
2007-06-30,1.2982665380259074e-16
2007-09-30,1.2897748310072425e-16
2007-12-31,1.2813384600084319e-16
2008-03-31,1.2729574698698284e-16
2008-06-30,1.2646318855532898e-16
2008-09-30,1.2563617129568385e-16
2008-12-31,1.2481469397029327e-16
2009-03-31,1.239987535901205e-16
2009-06-30,1.2318834548864353e-16
2009-09-30,1.2238346339323546e-16
2009-12-31,1.2158409949421438e-16
2010-03-31,1.2079024451161793e-16
2010-06-30,1.2000188775977846e-16
2010-09-30,1.1921901720975818e-16
2010-12-31,1.1844161954970906e-16
2011-03-31,1.176696802432207e-16
2011-06-30,1.1690318358571228e-16
2011-09-30,1.161421127589297e-16
2011-12-31,1.1538644988360474e-16
2012-03-31,1.1463617607032635e-16
2012-06-30,1.1389127146868615e-16
2012-09-30,1.1315171531474047e-16
2012-12-31,1.124174859768466e-16
2013-03-31,1.1168856099992028e-16
2013-06-30,1.1096491714815943e-16
2013-09-30,1.1024653044628709e-16
2013-12-31,1.0953337621934995e-16
2014-03-31,1.0882542913112543e-16
2014-06-30,1.081226632211727e-16
2014-09-30,1.0742505194057318e-16
2014-12-31,1.0673256818640024e-16
2015-03-31,1.060451843349562e-16
2015-06-30,1.0536287227381362e-16
2015-09-30,1.0468560343270413e-16
2015-12-31,1.0401334881327965e-16
2016-03-31,1.0334607901779241e-16
2016-06-30,1.0268376427672066e-16
2016-09-30,1.0202637447537425e-16
2016-12-31,1.0137387917951323e-16
2017-03-31,1.0072624766001099e-16
2017-06-30,1.0008344891658895e-16
2017-09-30,9.94454517006565e-17
2017-12-31,9.881222453728043e-17
2018-03-31,9.818373574631489e-17
2018-06-30,9.755995346271597e-17
2018-09-30,9.694084565606922e-17
2018-12-31,9.632638014935398e-17
2019-03-31,9.571652463696803e-17
2019-06-30,9.511124670204068e-17
2019-09-30,9.451051383305157e-17
2019-12-31,9.391429343978202e-17
2020-03-31,9.332255286861921e-17
2020-06-30,9.273525941723302e-17
2020-09-30,9.215238034864962e-17
2020-12-31,9.157388290473624e-17
2021-03-31,9.099973431912339e-17
2021-06-30,9.042990182957496e-17
2021-09-30,8.986435268983403e-17
2021-12-31,8.930305418095096e-17
2022-03-31,8.874597362212304e-17
2022-06-30,8.819307838104952e-17
2022-09-30,8.76443358838303e-17
2022-12-31,8.709971362441401e-17
2023-03-31,8.655917917361608e-17
2023-06-30,8.602270018772207e-17
2023-09-30,8.549024441668375e-17
2023-12-31,8.496177971193189e-17
2024-03-31,8.443727403380986e-17
2024-06-30,8.391669545864581e-17
2024-09-30,8.340001218547612e-17
2024-12-31,8.288719254242991e-17
2025-03-31,8.237820499278833e-17
2025-06-30,8.187301814072864e-17
2025-09-30,8.137160073676607e-17
2025-12-31,8.087392168290239e-17
2026-03-31,8.03799500374925e-17
2026-06-30,7.9889655019838e-17
2026-09-30,7.940300601452053e-17
2026-12-31,7.891997257547916e-17
2027-03-31,7.844052442984755e-17
2027-06-30,7.796463148155332e-17
2027-09-30,7.749226381469251e-17
2027-12-31,7.702339169668645e-17
2028-03-31,7.655798558122766e-17
2028-06-30,7.609601611102474e-17
2028-09-30,7.56374541203518e-17
2028-12-31,7.518227063741194e-17
2029-03-31,7.473043688651986e-17
2029-06-30,7.428192429011065e-17
2029-09-30,7.383670447058361e-17
2029-12-31,7.339474925198477e-17
2030-03-31,7.295603066153538e-17
2030-06-30,7.252052093101335e-17
2030-09-30,7.208819249799127e-17
2030-12-31,7.165901800694011e-17
2031-03-31,7.123297031019898e-17
2031-06-30,7.081002246882172e-17
2031-09-30,7.039014775330168e-17
2031-12-31,6.997331964418044e-17
2032-03-31,6.955951183254691e-17
2032-06-30,6.914869822042795e-17
2032-09-30,6.874085292108022e-17
2032-12-31,6.833595025918055e-17
2033-03-31,6.793396477092643e-17
2033-06-30,6.753487120404492e-17
2033-09-30,6.713864451771686e-17
2033-12-31,6.674525988241968e-17
2034-03-31,6.635469267969033e-17
2034-06-30,6.596691850181657e-17
2034-09-30,6.558191315145415e-17
2034-12-31,6.519965264117708e-17
2035-03-31,6.482011319296482e-17
2035-06-30,6.444327123762383e-17
2035-09-30,6.406910341415413e-17
2035-12-31,6.369758656905824e-17
2036-03-31,6.332869775559691e-17
2036-06-30,6.29624142329932e-17
2036-09-30,6.259871346559203e-17
2036-12-31,6.223757312196998e-17
2037-03-31,6.187897107400417e-17
2037-06-30,6.152288539590075e-17
2037-09-30,6.116929436318222e-17
2037-12-31,6.081817645164149e-17
2038-03-31,6.046951033625824e-17
2038-06-30,6.01232748900855e-17
2038-09-30,5.977944918310289e-17
2038-12-31,5.943801248104456e-17
2039-03-31,5.909894424419555e-17
2039-06-30,5.876222412616762e-17
2039-09-30,5.842783197264807e-17
