date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-4.328220583016987e-17,1.1668531745167722e-17,1.0754055587299093e-17,5.0900738244617705e-17,-5.7337877952324104e-18,1.9765562127766643e-16,2.209985987459306e-16,-3.090041314025228e-17,-2.675367839498722e-17,6.384326205764967e-17,3.7829457748224037e-16,0.0,0.0,-3.5233981513404045e-17,0.0,1.1479878971781574e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141457088431897e-16,1.0211558170275273e-15
2007-06-30,-6.576977313011319e-17,2.2746171674509727e-17,9.524466147311473e-18,6.925928534808841e-17,-5.85812111067176e-18,2.3125080496014686e-16,1.0628260539021256e-16,-2.450969121986592e-17,-5.749911848464474e-17,4.128670585532257e-17,3.3822959051880744e-16,0.0,0.0,-3.216239777318364e-17,0.0,1.1567373362496795e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1335778644677254e-16,8.61812048247659e-16
2007-09-30,-4.440232012981303e-17,1.7070495275434975e-17,2.2697920647928494e-18,7.343554099907931e-17,-2.6292033037263355e-18,2.1476748217796365e-16,7.676157712647296e-17,-4.0911064052026246e-17,-1.0802505058955799e-16,1.3895961845328302e-17,2.9430048712113775e-16,0.0,0.0,-2.234563528361463e-17,0.0,1.6390883022649202e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1257521843298056e-16,7.50672111910945e-16
2007-12-31,-5.564572009098125e-17,2.7735037651329543e-17,-5.6298723838650954e-18,9.024844725114989e-17,-7.621932298572056e-18,1.8864353404711226e-16,4.849905352516226e-17,-1.4271092426075576e-17,-5.2562921812123757e-17,7.683402751701092e-17,2.3911148036729954e-16,0.0,0.0,-2.491836551323727e-17,0.0,9.610892929004373e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117980100612938e-16,7.183286151855478e-16
2008-03-31,-4.686301541048342e-17,2.5324719123781435e-17,-4.3892958092757375e-18,6.849191245748016e-17,-9.456032312375202e-18,1.8539849323514036e-16,1.3844341295767868e-17,-2.3916358208596032e-17,-2.0949169938613884e-17,9.019282746602761e-17,2.6081653649198944e-16,0.0,0.0,-2.4851477811931353e-17,0.0,7.496026380504777e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110261645551237e-16,6.996299089390804e-16
2008-06-30,-5.335115311875981e-17,1.6659721323369417e-17,-4.003808782864568e-18,3.666569446677294e-17,-8.743623480832953e-18,1.8592178448508248e-16,-1.966840912748327e-17,-3.887544414366123e-17,-6.911669158577186e-17,6.290787306300607e-17,2.538441239666616e-16,0.0,0.0,-2.39888333121281e-17,0.0,8.542588520325079e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1025968318552456e-16,5.339368021421648e-16
2008-09-30,-6.719644705340113e-17,2.0850831547312798e-17,-1.0530245471906374e-18,6.20977355320819e-17,-6.1290210737607935e-18,1.7717018101413837e-16,-6.054305102364488e-17,-1.3450139801428788e-17,-9.151790053615904e-17,4.9829417694191394e-17,1.9585948153083124e-16,0.0,0.0,-2.8717406014285274e-17,0.0,5.924427515140481e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949856535219749e-16,4.0594349777228486e-16
2008-12-31,-7.250769995662614e-17,-2.0638251986932434e-18,-2.654012410668978e-17,-2.1632676151373564e-18,-1.999499425776531e-17,1.2644801132604523e-16,7.851809332458597e-17,-2.8733186871938523e-17,-2.7458599336930928e-17,1.0520747619461458e-17,1.0511214459430946e-16,0.0,0.0,-2.58282166038478e-17,0.0,5.621440640220005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522845666199294,-3.2452669630662013e-19,3.818150119687911e-19,-1.511667910393751e-19,-1.0803500523022748e-20,-6.758134760822569e-20,1.0874280866185736e-16,0.05228456661992969
2009-03-31,-4.68620961330337e-17,-1.613141179781938e-17,-2.6260339899956266e-17,-5.736262199561928e-17,-2.424849518396431e-17,1.2054572093885772e-16,5.284274300287678e-17,-1.3088784490679596e-17,-1.4972049761752756e-16,1.2888143566498821e-17,9.36480838256868e-18,0.0,0.0,-1.704772739976783e-17,0.0,6.473498075854257e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145637733740196,0.015589741957954883,1.0413524973911936e-18,-1.2170244386438054e-18,-2.8830122204822877e-19,-3.140334337255805e-19,1.0799240900404947e-16,0.06704611929535685
2009-06-30,-4.7154219522178615e-17,-5.181605577315153e-18,2.1757388533495803e-17,-2.7367354702570448e-17,-1.4397036655416043e-18,7.19909143103043e-17,-1.388478385653154e-16,2.455382075066721e-17,-8.437049481025063e-17,-5.703542984615765e-17,6.924719180013238e-17,0.0,0.0,-2.3853658727076768e-17,0.0,3.131972060425092e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01297462527930101,0.01581516810225686,-0.00917089037667791,-2.6844007172100637e-18,-1.7542004949266653e-18,-9.096564573660154e-19,1.0724736062448113e-16,0.019618903004879885
