date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,8.348854750253878e-17,3.2400773624943054e-18,1.5623237849495808e-18,1.813980102299013e-16,2.5854546081878314e-17,7.852627360647627e-17,1.4418772661396585e-16,-1.2455440132450014e-16,-2.3592129460562423e-16,1.230176119213488e-16,1.1844578251335689e-15,0.0,0.0,-3.479761939495256e-17,0.0,5.371870732213783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768004381280558e-17,1.995326743946227e-15
2007-06-30,6.328164974449746e-17,3.0524249648520386e-17,4.003846256873839e-18,2.3184841878294544e-16,2.3931882510918302e-17,1.4301747117984662e-16,7.790610088383625e-17,-1.2585589536826942e-16,-1.651887848334608e-17,2.1827326083562653e-16,9.999197343233567e-16,0.0,0.0,-3.9195649976725357e-17,0.0,4.895864998213541e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7357473656739793e-17,2.128080163816173e-15
2007-09-30,3.0863214981724205e-17,4.18672178474027e-17,1.4959633071142918e-17,1.9229873845225542e-16,2.256001217449081e-17,2.274476835295607e-16,2.208256288208116e-17,-1.367884138591665e-16,-6.306405128468781e-17,2.4393206452410593e-16,8.640510733388421e-16,0.0,0.0,-4.785403178826053e-17,0.0,4.173344171503771e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703897750990271e-17,1.856729098529769e-15
2007-12-31,2.807604924425057e-17,5.314107959503557e-17,1.6630031666347858e-17,2.0922157613719663e-16,2.56501777680021e-17,1.3435610807385538e-16,-2.8229663466827806e-17,-1.1939798056255852e-16,-6.400557334352866e-17,2.21045149156821e-16,7.19102657712177e-16,0.0,0.0,-5.454747800918612e-17,0.0,4.109884483964537e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6724497723152043e-17,1.5787550800911907e-15
2008-03-31,2.479419847970423e-17,7.440193186373591e-17,6.510126598851176e-18,2.926557099644961e-16,3.0445812919326425e-17,9.29455767557195e-17,-4.3196992033118414e-17,-1.2373815856011985e-16,3.48217854229161e-17,2.2790276527243e-16,4.593952089306325e-16,0.0,0.0,-5.384206281158887e-17,0.0,4.004928183997225e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641397757777516e-17,1.4500026987804806e-15
2008-06-30,3.704334371170249e-17,6.283848298912527e-17,-2.211158347982462e-17,3.0273111851474993e-16,2.7854577519531876e-17,7.335167764138313e-17,-8.581763905895115e-17,-1.245066400534027e-16,5.097855797306721e-17,2.6508648074908474e-16,1.1975345696847508e-16,0.0,0.0,-5.650084854517869e-17,0.0,4.1910452515885797e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6107361268498463e-17,1.095912871357117e-15
2008-09-30,6.221298032543166e-17,6.730272975562987e-17,-4.306354067463841e-17,3.2592421631995245e-16,2.572521801695227e-17,5.45276087720195e-17,-1.173365716886895e-16,-1.0826130843600789e-16,-1.2595995830683492e-16,4.2976100608311867e-16,-2.2111946967604996e-16,0.0,0.0,-6.510290330694342e-17,0.0,4.920983401361731e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5804593886832713e-17,8.025129412069426e-16
2008-12-31,1.1158053801332735e-16,1.093104111534355e-16,-2.6861983596387804e-17,3.8124090146172474e-16,4.1784076281767704e-17,2.9464060541594385e-16,-1.0758053216449958e-16,-9.168479603652437e-17,-1.0323401103164985e-16,5.614263193453285e-16,-4.867770016166971e-16,0.0,0.0,-6.278216176034451e-17,0.0,5.32206850435838e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08021749469962558,-1.5472778487067366e-19,1.4806860807372309e-18,8.181642695117934e-19,1.4878809324321628e-18,1.7481912512908585e-18,2.5505621404750095e-17,0.08021749469962672
2009-03-31,1.070234177918763e-16,4.234897109387891e-17,-7.285437693745966e-17,1.3937281584486657e-16,2.1687364900297165e-17,-6.914555421768705e-17,-1.537393777526742e-16,-7.402353446961737e-17,3.096709140891415e-16,6.011657821866345e-16,-8.868903641867959e-16,0.0,0.0,-6.412386570161469e-17,0.0,6.232612719367863e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07039101493353057,0.007432874605732572,-1.8774609140364975e-18,-2.1167637580847317e-18,-2.220432667948478e-18,-1.7051926058822606e-18,2.521039065868711e-17,0.07782388953926372
2009-06-30,5.836549746743774e-17,-4.306862373781256e-17,-1.3637420433396392e-16,-1.5780941555409349e-16,-8.514213381702837e-18,-3.045569031285582e-17,-2.4570238697243314e-16,-3.5937027862190906e-17,-1.210194311144038e-16,4.601833878220802e-16,-1.6259425702981871e-15,0.0,0.0,-6.15669484005174e-17,0.0,7.529866455911149e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020884296356907184,0.017595490734804996,-0.03879806418304507,7.797113842502065e-19,-1.6508148077154356e-18,-2.4828994968941055e-18,2.4918849333867003e-17,-0.0003182770913340606
2009-09-30,-3.4670297550385686e-17,-9.828733338460477e-17,-1.7254437533055958e-16,-3.8264589788212256e-16,-3.146749108809154e-17,-2.474951297252373e-16,-3.267890533320899e-16,-2.59514206363797e-17,-2.7947964865362927e-16,1.903777558357838e-16,-2.302738828712584e-15,0.0,0.0,-5.137392956824621e-17,0.0,7.809468878559539e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441738712336988,0.039139711796402785,0.03615176225358636,-0.013101099730848595,6.321962670768455e-19,-6.865886864650429e-19,2.46309459489362e-17,0.10636424555283636
2009-12-31,-6.722115095921846e-17,-8.7051381894797e-17,-1.6104753991514975e-16,-3.764321915717274e-16,-2.4853042558347117e-17,-1.6049449226652663e-16,-4.390583936904651e-16,5.8608856022456e-18,-1.3002057904776202e-16,-2.1628503272305227e-17,-2.559701418614088e-15,0.0,0.0,-4.2871222124894263e-17,0.0,7.073026223661845e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055841439751649576,0.0364581145984221,0.0292726230248978,0.022398005472018815,-0.019060110258839167,7.131160789517605e-19,2.4346629840908345e-17,0.12491007258814585
2010-03-31,-8.040511409953703e-17,-5.782514811763776e-17,-1.2642882824826827e-16,-2.952216976999473e-16,-4.707542631022663e-18,-3.924878954567615e-16,-3.995906086855439e-16,2.6678319157247008e-17,5.133558456138855e-17,-1.9202678491882954e-16,-2.378598999329395e-15,0.0,0.0,-4.8087126726682725e-17,0.0,5.47426946889335e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005255262641513417,0.04446659388692279,0.03536590104438118,0.02507183132458714,0.013486412089827045,-0.020155272877787806,2.4065851150410175e-17,0.10349072810944053
2010-06-30,-7.280995530114784e-17,-2.2025433215368605e-17,-8.139268835664852e-17,-1.871322898829507e-16,2.505360433694793e-17,1.376811403354302e-16,-2.1918477276929517e-16,1.6918559101913044e-17,-6.495467596212116e-17,-3.4807699745796715e-16,-2.0717237885525284e-15,0.0,0.0,-4.915661191681369e-17,0.0,3.8467816908310836e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04485138997579416,0.009518546259524639,0.042043678852670054,0.03843992721414574,0.026489175046323043,0.009757176711407075,2.3788560807223357e-17,0.08139711410827392
2010-09-30,-5.905156823650494e-17,-5.569103900679937e-18,-4.6464905150767656e-17,-1.5077737231934438e-16,4.260765722259659e-17,-2.927582976185392e-16,-1.2267805561189545e-16,2.823213772034483e-17,2.755590917215271e-16,-3.531552137547771e-16,-1.8321783941423244e-15,0.0,0.0,-4.576593448343649e-17,0.0,3.4500733952189945e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005699610537593244,-0.037471222508056144,0.005507601367424629,0.03355520193243408,0.03400152039656481,0.021016378377763854,2.3514710516115774e-17,0.05717944061988836
2010-12-31,-7.770938085485736e-17,7.674065317804099e-18,-3.7787707073113955e-17,-1.4523135312154664e-16,4.5964182228025977e-17,-1.1040070937375683e-17,-5.568415190668383e-17,2.5201786241664483e-17,7.358416848517053e-17,-2.9663363319060915e-16,-1.7185462174579567e-15,0.0,0.0,-5.046277776569822e-17,0.0,3.4772863217499254e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022032088875845375,-0.013511907196099722,-0.04446445096052936,-0.012414229796944906,0.013348856867118397,0.016074726886200826,2.3244252742956298e-17,-0.04317021308784115
2011-03-31,-9.805332335627558e-17,-2.0520168103231577e-17,-5.086081936045301e-17,-1.697111112560841e-16,4.541817461866935e-17,-4.206968672728437e-16,5.4637774919270815e-17,3.0914757199878805e-17,-2.1090889040436567e-16,-2.599866603454212e-16,-1.730554993461884e-15,0.0,0.0,-5.815078040630968e-17,0.0,3.238159726918488e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02681636358150956,0.022700602595646244,0.014320012425890209,-0.0067281540049161795,0.014640456961320367,0.04048491984784546,2.2977140701107848e-17,0.11223420140729316
2011-06-30,-7.867586415478935e-17,6.7296247473966e-19,-4.750618844409006e-17,-1.4944144577938807e-16,4.75083549705744e-17,-2.0966261004179036e-16,5.026177267876805e-17,2.825673514411283e-17,-6.037198803316372e-17,-2.2391331518976366e-16,-1.6679516915670198e-15,0.0,0.0,-7.053589880528658e-17,0.0,2.5702081231239e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014016449675376321,0.035115658404689096,0.03174725490477129,0.022990109669534454,0.011977353136452156,0.023350071581604126,2.2713328338091972e-17,0.12658209266458664
2011-09-30,-6.386711020546951e-17,3.962142230201156e-18,-3.380322049142745e-17,-1.3438892790909853e-16,5.875549200485606e-17,-2.789046488542775e-16,1.3439470569548794e-16,2.7311251956294492e-17,9.314003592904811e-17,-2.2194367583467153e-16,-1.5801341274847708e-15,0.0,0.0,-6.808470993906389e-17,0.0,1.9575262524822026e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02314941551537034,0.0020071552352804514,0.030509286105138988,0.02835769188369299,0.017558918006051336,0.01593675223159642,2.2452770322519634e-17,0.07122038794638798
2011-12-31,-1.61812604157303e-17,-1.1519065188770953e-17,-3.4470102448362714e-17,-1.4223017259363943e-16,6.32382445932116e-17,2.5702752956809722e-17,1.5274488769622533e-16,7.029295715946718e-18,1.9563525207900352e-16,-2.1343001067797487e-16,-1.318470355583845e-15,0.0,0.0,-7.506623073497788e-17,0.0,2.4172426347603786e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034007791779818185,-0.03790317210969732,-0.018771899530545002,0.0020102060819256105,0.00235478474957536,-0.01190258202263279,2.2195422031282368e-17,-0.09822045461119344
2012-03-31,3.102938327439374e-17,-3.234375051799017e-17,-4.94378453607801e-17,-1.6880879061783105e-16,6.141193979946981e-17,1.171778737571875e-16,1.23495811536701e-16,-8.839823891685532e-18,-9.012433399008731e-17,-1.6899702181288727e-16,-1.0851555998525353e-15,0.0,0.0,-7.420373462704463e-17,0.0,3.946242903918796e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00810763526988599,-0.008096500834085307,-0.009853259965087449,0.005654443583332629,0.018725254100374986,0.02278232813046622,2.19412395369985e-17,0.037319900284886125
2012-06-30,4.66800331561443e-17,-7.863793882240914e-18,-5.886385134901509e-17,-1.396045477553537e-16,5.4278069797785017e-17,2.0771736690909603e-16,1.3961680245785863e-16,-1.9140517275853565e-17,-1.3782751443204452e-16,-9.222318226951764e-17,-9.766655312157764e-16,0.0,0.0,-7.50473011448135e-17,0.0,4.997744013344963e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010142947011267058,-0.0008817800908355689,-0.01654008395304798,-0.01413117340645656,-0.0023234883336773794,0.0028590818217373182,2.1690179595707886e-17,-0.020874496951013646
2012-09-30,4.277716755767634e-17,-1.7846462686362043e-17,-7.44818028842294e-17,-1.0990862124329421e-16,4.890870851546582e-17,-5.1334396735109253e-17,2.5066358970945475e-16,-3.594209563806125e-17,-2.139803497865762e-16,-4.445957081379632e-17,-8.515384608885206e-16,0.0,0.0,-7.661735032515208e-17,0.0,5.191629981068091e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002606830878660104,-0.0006421150262551757,-0.008830039383413398,-0.02467094941494454,-0.01788096896280954,-0.0091599667059037,2.1442199634811017e-17,-0.05857720861466687
2012-12-31,5.4900657736525436e-17,-3.1288671203614915e-17,-8.184728837265039e-17,-1.9455976728933106e-16,4.274356028310703e-17,-1.0554140485120955e-16,2.6154128886693494e-16,-3.1859289693630485e-17,-3.4118506639760503e-16,-5.4735216314995244e-17,-8.113115551366815e-16,0.0,0.0,-7.361855450033029e-17,0.0,5.430033194775987e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006372696553710947,0.02424820859357562,0.02201837900241897,0.016937671892704658,0.0008953892432431708,0.012598383251754018,2.1197257741246587e-17,0.08307072853740655
2013-03-31,3.847994645197462e-17,-1.8137402799817455e-17,-7.816446587933822e-17,-2.16952822546361e-16,3.9499445145550084e-17,-7.836845393508995e-17,2.7314094516789387e-16,-4.9559754474058976e-17,-4.778612072642354e-17,-5.3168799823791064e-17,-7.517453943743215e-16,0.0,0.0,-7.551442753476358e-17,0.0,4.895520163857665e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326946573371537,-0.0008013146928210509,0.011672251440453847,0.009762170186405045,0.007336419877158572,-0.009718066362612259,2.0955312649901558e-17,0.02152092618229902
2013-06-30,5.021267315650243e-17,2.1356142665458436e-18,-7.2953038623219e-17,-1.8817635610711838e-16,4.223855788712533e-17,-1.1513652355002933e-16,2.450411495866743e-16,-5.395937697047393e-17,1.906050904188688e-16,-4.480392429422746e-17,-5.939698839556439e-16,0.0,0.0,-7.051729108828178e-17,0.0,4.137496381566951e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01955243892874471,0.010688467121562807,0.009924471638901523,0.017207417564324493,0.01613392185217193,0.016449417822657127,2.0716323732250617e-17,0.08995613492836241
2013-09-30,5.363111620110033e-17,-9.385422992885772e-18,-7.415251054569443e-17,-1.6156769884609181e-16,4.9820317977399145e-17,7.223300601979622e-18,1.7544820883748778e-16,-5.753107128983969e-17,6.119835360936151e-17,-5.2580641984092195e-17,-4.277380647145348e-16,0.0,0.0,-7.868895251672025e-17,0.0,4.277929611093119e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007708885467828765,0.0184533339543496,0.012669497854668813,0.014094950474724843,0.016801647462584966,0.016429990642285477,2.0480250985217333e-17,0.08615830585644238
2013-12-31,5.200315315482657e-17,2.160911993865353e-18,-7.254474489881884e-17,-1.4691509869590201e-16,5.435347042080087e-17,-4.1090407742307964e-19,1.4021181538579505e-16,-6.281681335069805e-17,1.071174963297497e-17,-5.679390510255884e-17,-2.1692692296218453e-16,0.0,0.0,-7.467429002681048e-17,0.0,4.073936678900936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046548738919612,-0.0014099347583796094,0.00673533095007249,0.002527454959704986,0.005488298821582592,0.004149789418842108,2.0247055020254324e-17,0.012836065499861403
2014-03-31,4.8728741733159146e-17,-1.01705891185753e-17,-6.960358981298491e-17,-1.3525535859544768e-16,6.063600222682423e-17,-5.127810188106534e-17,2.229762452741019e-16,-7.363297556225608e-17,-1.422845662610846e-16,-7.397611519370015e-17,1.9322479754176785e-17,0.0,0.0,-7.641319676951747e-17,0.0,4.0772445530925747e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013865157811662626,0.0044105085034384355,0.007124693257853136,0.012540098554687426,0.009896196181711612,0.014201285381352872,2.0016697052636848e-17,0.04678626609787737
2014-06-30,8.690829773254971e-17,-3.698094869087276e-17,-6.241375414932487e-17,-2.116881012684303e-16,6.564876462243136e-17,-2.3851169969943235e-18,2.0202683952631474e-16,-8.058963939714054e-17,-2.371399306042545e-16,-1.0117885416128746e-16,2.3267976138691934e-16,0.0,0.0,-7.991970181695771e-17,0.0,4.034274889275739e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021733541118431312,0.006287400238571399,0.009619315127167575,0.012548511268355813,0.015446437897072895,0.013971286356873428,1.9789138890964468e-17,0.03613940976961
2014-09-30,1.014998085300415e-16,-3.334750276145548e-17,-5.316744027900255e-17,-2.315437602332232e-16,6.945665037441052e-17,3.819194907701448e-19,1.8609980438263944e-16,-8.264189563951518e-17,-3.8564810924619875e-17,-7.588450799414094e-17,4.602682251824255e-16,0.0,0.0,-7.625042021509784e-17,0.0,3.6088267621948895e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010244975724187559,-0.018841365727499004,0.0036989049156944905,0.0046347978076219385,0.008182932751518256,0.008726522495069215,1.956434292686788e-17,-0.0038431834817820813
2014-12-31,1.0773196086903068e-16,-3.350823710041908e-17,-4.629911975251585e-17,-2.2244286437985795e-16,7.527154512292546e-17,5.823766945035773e-18,2.2449431089629463e-16,-9.778636177812033e-17,-1.6916596556449228e-16,-5.2033404424273455e-17,6.668502046804297e-16,0.0,0.0,-7.589359142405686e-17,0.0,3.3695923780050354e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022262475590239028,0.0063226569059657055,-3.024146076290677e-5,0.018488812544297614,0.017675152353548596,0.022418354334220833,1.9342272124914264e-17,0.042612259087031513
2015-03-31,1.114820032760553e-16,-2.2565934136083905e-17,-4.868387312585378e-17,-1.6334310457422102e-16,7.604815750911145e-17,2.427011429695801e-17,2.2207258462809193e-16,-8.531848070418649e-17,-1.4078379976012263e-16,2.0171547848198577e-17,7.564051552982635e-16,0.0,0.0,-7.534410059955796e-17,0.0,3.1702139306706415e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00987442125993061,-0.022535734711797054,0.0002118777141769461,-0.003962036004713807,0.010714356663413872,0.008136838313321538,1.912289001270917e-17,0.002439723234333114
2015-06-30,1.0780960781938717e-16,-1.122468535376486e-17,-5.929466929832682e-17,-1.4511036705659015e-16,7.034190078480661e-17,-2.160898857656047e-17,2.202688963386383e-16,-8.809159097995504e-17,-1.1844165219384607e-16,7.662674184216436e-17,7.313564918486403e-16,0.0,0.0,-6.893900391545231e-17,0.0,2.801308677874605e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008161318160835035,0.01495547698370481,-0.011486198679147599,0.007626942672770514,0.0055979660636958665,0.01734066313486073,1.8906160671188422e-17,0.042196168336720345
2015-09-30,9.199061588987783e-17,-1.4049118863677543e-17,-6.401947998050387e-17,-1.557189530774396e-16,6.66167754824516e-17,-2.401309264789042e-18,2.8971394224477417e-16,-8.78658919724548e-17,-2.0229096660911103e-16,7.157235392277326e-17,7.044205624033008e-16,0.0,0.0,-7.152783351507866e-17,0.0,2.167718467924925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029199515969927026,0.005716791258778168,0.011792486398261765,-0.01043625037765736,0.005697184803692121,0.005370300369444805,1.8692048725097284e-17,-0.011059003517406667
2015-12-31,1.0106792341610432e-16,-2.1498122487158987e-17,-7.834852879522275e-17,-1.4876043612618192e-16,6.121015032554931e-17,-3.561986749237711e-18,3.0994415751696663e-16,-8.158209881842449e-17,6.145110961288075e-17,8.209498762561361e-17,6.581557998983609e-16,0.0,0.0,-7.179163843991362e-17,0.0,1.5208693461163281e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009072696852307868,-0.016715400252250878,0.01118747539163356,0.01634147816818756,-0.002595869282674352,0.011511002651063997,1.8480519333653232e-17,0.028801383528268828
2016-03-31,1.1051735021789051e-16,-2.435095133189675e-17,-8.51071337306107e-17,-2.0363295948604314e-16,5.279213503427891e-17,6.583671004660737e-17,2.7342117391731833e-16,-6.714048075394302e-17,1.7405323303665295e-16,7.90652029550797e-17,5.642685943474054e-16,0.0,0.0,-7.026726272744719e-17,0.0,1.3340644159756936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04523348095403579,-0.012940543203958847,-0.03337733756074391,-0.011073347741639978,-0.006958289634046151,-0.024076624530527987,1.827153818138654e-17,-0.1336596236249516
