date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.1763944512124943e-16,-2.9007822468293336e-18,7.41985996250052e-19,-1.102397782126271e-16,2.5325036200078574e-17,-3.7444996963918606e-17,-2.2563979376201814e-16,3.9439480965069506e-17,1.3498150894032655e-16,-1.5926588782209043e-16,-7.749171324044314e-16,0.0,0.0,-2.279963049739556e-17,0.0,-1.3084501448941957e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21651600780722e-17,-1.2990392893401654e-15
2007-06-30,-1.0603688744652015e-16,-2.0641536432649802e-18,3.225445342586177e-19,-1.6073504296216339e-16,2.4057697705218937e-17,-5.546864623766553e-17,-2.334876651493431e-16,4.4145804063220024e-17,1.3513463062131155e-16,-1.610249220066402e-16,-6.894466093642265e-16,0.0,0.0,-1.5310370249503544e-17,0.0,-1.1508343507633458e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174830947331554e-17,-1.2532487457383206e-15
2007-09-30,-1.028417095835948e-16,-5.646416490637716e-18,4.488233586307853e-18,-2.0103961182800613e-16,2.2931988790367627e-17,-3.183126197227312e-17,-2.629656485679928e-16,4.49875531176115e-17,2.0005828009758225e-16,-1.6784617921915178e-16,-6.0034774562732e-16,0.0,0.0,-9.0868616422784e-18,0.0,-1.6105396042036904e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133049863042046e-17,-1.1888628411293203e-15
2007-12-31,-1.0387372608383426e-16,-6.895600182304954e-18,1.3841580487259003e-17,-2.37724109442558e-16,2.256793404044519e-17,-5.60822718451004e-17,-2.1839019440083874e-16,4.802866079491534e-17,1.7466165330249524e-16,-2.0536156946980324e-16,-4.79479671626293e-16,0.0,0.0,-1.875393737460682e-18,0.0,-1.1238000038877387e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091183278454256e-17,-1.0820508757672928e-15
2008-03-31,-1.1061746635768055e-16,-6.859098384221069e-18,2.4485614829630486e-17,-2.277200600968181e-16,2.268266644292738e-17,-7.40865143143682e-17,-2.0276351643229503e-16,4.8656656355885073e-17,1.1905955513419792e-16,-2.292625846930565e-16,-3.905769525072162e-16,0.0,0.0,4.689794619804423e-18,0.0,-1.247609314866783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049241404033125e-17,-1.0665804228495401e-15
2008-06-30,-1.132579032018578e-16,-6.6571696298760724e-18,3.935977553951308e-17,-2.122182770893702e-16,2.3316876026782696e-17,-5.943052977274992e-17,-1.7364057365813544e-16,5.085767910181275e-17,1.7508107679933402e-16,-2.530886681996402e-16,-2.6510634370601603e-16,0.0,0.0,1.0249403135594676e-17,0.0,-1.750198965720668e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007234145131428e-17,-8.794822097753458e-16
2008-09-30,-9.72877347025006e-17,-7.513838807982928e-18,5.400370896238247e-17,-1.8684955346330152e-16,2.3785563506204735e-17,-3.3599726228870367e-17,-1.433185962831606e-16,4.4906736837950477e-17,2.1946317167366689e-16,-2.8585681999060304e-16,-1.1723517027976576e-16,0.0,0.0,1.5856227480691324e-17,0.0,-2.0315171403540516e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9651711097322e-17,-6.371460342333541e-16
2008-12-31,-3.850809243096013e-17,-6.3169273401060685e-18,8.374318076242842e-17,-4.4178961015412735e-17,2.9712495594757575e-17,-7.041991256818759e-17,-2.3422292167945095e-16,2.249910521428333e-17,1.7875978259585617e-16,-3.0283044158911587e-16,9.44696361627482e-17,0.0,0.0,2.2056217639198277e-17,0.0,-2.2668188646948706e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08914266913344389,1.4164250160111918e-18,-1.1711511919005548e-18,-1.9642983901497804e-19,-1.467474019796543e-19,-1.9103637261574875e-19,7.923061616000857e-17,0.0891426691334435
2009-03-31,-1.2237665364092832e-18,-1.0981147161675462e-18,1.0689630394181093e-16,1.070305028187971e-16,3.6257635691069976e-17,-7.567292806120829e-17,-2.3707016145554106e-16,7.000835170332177e-18,1.8642674813132402e-16,-2.759993749331484e-16,3.9268332751065987e-16,0.0,0.0,2.6947594310575626e-17,0.0,-2.7751919223848114e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964225748544143,0.019440795959790497,-4.295319448265434e-18,5.095486608455774e-19,-3.2146578846236785e-19,-6.932355756957946e-19,7.880914699651215e-17,0.09908305344523202
2009-06-30,2.3777707120396282e-17,1.907957060913329e-18,1.065008075508878e-16,2.1271180001497456e-16,3.773784598012629e-17,2.2034170169805202e-18,-2.252030125076039e-16,4.961302864180681e-19,2.741339851735809e-16,-1.6127739825213702e-16,4.573387441964684e-16,0.0,0.0,3.2733983586737996e-17,0.0,-2.79807261665778e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029656853090656528,0.025996069701326664,-0.02609169844034952,6.579631826737765e-18,2.138618798431083e-18,1.284058578952535e-18,7.838739121130183e-17,0.029561224351634278
2009-09-30,1.2513388210173283e-17,6.351610682420888e-18,1.1773402819304274e-16,3.260023280139097e-16,4.1246600630807644e-17,-5.953292817093552e-17,-1.4986607235557848e-16,-2.065353662311326e-17,2.2341180818525594e-16,-3.633083042194605e-17,5.693670686039936e-16,0.0,0.0,3.867477287317159e-17,0.0,-2.6165275069946637e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045803530919833156,0.042606249702722435,0.04032030392978272,-0.0043551574143620795,6.4779965041857775e-18,2.907426372843645e-18,7.796543372625664e-17,0.1243749271379772
