date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-7.847239974454483e-17,1.659447219754478e-17,3.672775519654069e-18,8.231825096441504e-17,6.221910682010931e-18,2.0719596652137378e-16,1.2896656688404548e-16,-5.2989628550939854e-17,-8.159478721740662e-17,8.09129795318007e-17,4.193172174257993e-16,0.0,0.0,7.708793153626685e-18,0.0,1.6658979565329526e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959014083934165e-17,9.760320538600181e-16
2007-06-30,-7.585532468263283e-17,2.6799959785048327e-17,2.6559855328491847e-18,9.807875395875531e-17,4.958889274072846e-18,1.7891335153311061e-16,2.0938795973120055e-17,-2.8788388708128504e-17,-1.0037213664661566e-16,8.90433046226808e-17,3.708897129427582e-16,0.0,0.0,6.735509575548775e-18,0.0,1.091361971705608e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918735812533846e-17,7.723219684564667e-16
2007-09-30,-7.369239169053805e-17,2.5594280627813398e-17,-3.875183105464854e-20,9.926237916354523e-17,5.912061522102371e-18,2.016021926905425e-16,2.013130215748062e-17,-3.5387438223672657e-17,-1.2456495581535134e-16,7.960562810591811e-17,3.7668310975333894e-16,0.0,0.0,8.524631446844946e-18,0.0,9.41795622560112e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878671545363587e-17,7.465983256166153e-16
2007-12-31,-7.874092613540664e-17,2.7116202931977844e-17,-6.867970193236472e-18,1.118561028268066e-16,5.549231919206446e-18,2.137763171131181e-16,2.941597394903198e-18,-5.4823961683800483e-17,-1.2297043214508273e-16,6.734547064715685e-17,3.449244364121942e-16,0.0,0.0,8.954651253929615e-18,0.0,9.914654100491056e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83882207053781e-17,6.865954820520534e-16
2008-03-31,-7.870020995464168e-17,2.489082368161238e-17,-1.4098294522578304e-17,1.1758590885804695e-16,4.096839024727712e-18,2.0469222833932865e-16,5.950565109068158e-18,-3.31780519306021e-17,-1.2085424177456386e-16,8.546852303594042e-17,2.6756319746935933e-16,0.0,0.0,6.753731502536275e-18,0.0,8.569989198349221e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79918809024622e-17,6.238627917241856e-16
2008-06-30,-8.017175008104138e-17,1.9256079626849315e-17,-1.9358617461080285e-17,8.656871156814108e-17,1.1542810075036843e-18,1.7288278802865215e-16,-3.277261077975211e-17,-3.6703262253549704e-17,-1.2029459752326468e-16,1.3477617081735233e-16,1.6691867611766143e-16,0.0,0.0,7.384780569808947e-18,0.0,8.986704284267221e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75977022380423e-17,4.57105394717991e-16
2008-09-30,-7.88404043314804e-17,1.6097751527593716e-17,-1.9769266474273573e-17,5.2863832906974676e-17,3.1510890613539484e-19,1.1564357353548295e-16,-5.372641070174976e-17,-3.8776573136167835e-17,-1.1424611420525226e-16,1.4099580225097768e-16,7.809143013961345e-17,0.0,0.0,7.993866761592403e-18,0.0,1.0004069957652945e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720569010615929e-17,2.7388898686213006e-16
2008-12-31,-6.892647391720391e-17,-4.154496200800119e-18,-2.877552885967933e-17,-4.548030287054361e-18,-4.069500310580543e-18,4.6255435637467726e-17,7.809156909686621e-17,1.307726490598807e-18,-9.139793235427573e-17,8.882775862542129e-17,8.567680479966647e-17,0.0,0.0,8.070321026743093e-18,0.0,9.462630495870337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1809520124761792e-18,-4.00036488824397e-19,-0.009170890376677914,1.0077786069291673e-19,-7.202333682015165e-21,-5.2746417645444444e-20,6.681584913051727e-17,-0.009170890376677647
2009-03-31,-4.344651584069156e-17,-2.2650401083877798e-17,-4.2268772043262435e-17,-6.036320526568391e-17,-1.1791711727113203e-17,1.3604209498899037e-16,1.738032421514126e-17,-4.3331449700607065e-18,-2.3687675203153807e-16,1.1224140236089531e-17,-3.029948768027031e-17,0.0,0.0,9.533473054098913e-18,0.0,1.4570480595527484e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.015682498861827e-18,-1.180106195330774e-18,0.02787901068469294,0.007261810173821038,-1.8045555815910687e-19,-1.1465294355755404e-20,6.64281831924276e-17,0.035140820858513895
2009-06-30,-2.6691165056948074e-17,-3.271876144793338e-17,-3.989205251356963e-17,-9.188379405699115e-17,-1.1865309965652518e-17,1.169271016294955e-16,-1.2929197603123328e-16,9.144300178463805e-19,-1.2406243377598547e-16,-8.900919110438254e-17,-2.9749660791623804e-16,0.0,0.0,1.0241695685698667e-17,0.0,2.000238978625966e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3389520946872307e-17,-3.1025770920321282e-18,0.018017016188054766,0.013525043128312233,0.0005189828365843418,-2.5624479704969677e-20,6.604269545794072e-17,0.03206104215295087
2009-09-30,-2.7272465952798605e-17,-2.995723323209532e-17,-2.9537339213015554e-17,-8.295337242629502e-17,-7.281861559332202e-18,2.0365032273292968e-16,-1.9121770293700942e-16,2.1517704882180505e-17,-4.772568294909886e-17,-1.2335711347911197e-16,-5.013099491188771e-16,0.0,0.0,7.594512275360776e-18,0.0,2.0562651334958252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8075541573279002e-17,-5.658848112258889e-18,0.020164240232677356,0.017075904904507715,0.010636721979373905,0.0019003899748252131,6.56593884041869e-17,0.04977725709138362
2009-12-31,-4.542095308006171e-17,-3.6511897712710445e-18,-1.3035699721597943e-17,-3.216560182820897e-17,1.1508921246370382e-18,7.507634649003076e-17,-2.675002532919954e-16,-1.6395761623881413e-17,-3.204238491171814e-17,-1.4019481600995023e-16,-5.34921964029116e-16,0.0,0.0,6.409158302701431e-18,0.0,1.8649693704536736e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.804647806152283e-17,-7.791938900716213e-18,0.022069397290430705,0.01767857808042006,0.015911012160672294,0.004939292534618364,6.5278263844943e-17,0.06059828006614064
2010-03-31,-4.624402015607533e-17,-6.940092101462308e-18,-1.3035174967341864e-17,-4.718281215677987e-17,1.507115815831473e-18,1.808198250523168e-18,-1.941427763336929e-16,-1.1324034390931597e-17,-6.396207651133585e-17,-1.3020247781055065e-16,-4.0601439256726835e-16,0.0,0.0,7.404750216094543e-18,0.0,1.2250126601831452e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9379210609985398e-17,-9.976048263416569e-18,0.004631962258026499,0.016111177847903228,0.015915342499785826,0.01305247398467254,6.48993229554477e-17,0.04971095659038735
