date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,9.725781332820566e-17,-3.4295478540080073e-18,-8.546860831117774e-18,1.913158111723915e-17,-3.61861765937112e-18,6.913526725351547e-17,-7.300209512364682e-17,2.3483783618814787e-17,-1.2588250687229167e-16,-5.888689637350135e-17,8.706521195149294e-17,0.0,0.0,5.0435653762491045e-17,0.0,5.351546470431724e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409350371020665e-17,1.4075175473234662e-16
2007-06-30,9.548329925781938e-17,1.1349651038730952e-17,-5.623101957789801e-18,1.4285026444346942e-17,-7.457100814010645e-18,1.7946247948634378e-17,-7.786726185336634e-17,4.786184513757121e-17,3.1044383002851657e-17,-1.3021639251158898e-17,7.61521464644078e-17,0.0,0.0,4.734023929899046e-17,0.0,2.6728124582887156e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3956049603787516e-17,2.7817790890370304e-16
2007-09-30,8.213481082460578e-17,7.966933492480992e-18,3.58181837563796e-18,-2.4937366493734148e-17,-7.613284745556133e-18,-2.927119542399087e-17,-9.441626797809652e-17,4.350304935082833e-17,1.6721000495511382e-16,-2.571623847139231e-17,7.032591426157516e-17,0.0,0.0,4.925471596697495e-17,0.0,2.987177885271421e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819976031945885e-17,2.857146489991082e-16
2007-12-31,9.386918796045087e-17,1.8279464138266733e-19,6.093744049541952e-18,-3.175102372472959e-17,-5.515652457052922e-18,-4.8818295944281014e-17,-8.068862417068389e-17,4.014295437394953e-17,6.175441233369487e-17,-6.985747121647413e-17,2.6858896302398522e-17,0.0,0.0,4.895910560446692e-17,0.0,4.820081174787166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3685269699617464e-17,1.0311610920015382e-16
2008-03-31,9.261968118810625e-17,2.9035960707991093e-18,8.541199445400237e-18,1.649849911954249e-17,-3.2746787347822044e-18,-4.810768374946706e-17,-8.083005162213405e-17,5.304061863675345e-17,-1.0478194800436076e-16,-7.546421561078056e-17,-4.349886183630621e-17,0.0,0.0,3.941961212426446e-17,0.0,7.217927382199213e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3551917351687661e-17,-5.720304179928491e-17
2008-06-30,9.872802139363491e-17,-6.2111335705344346e-18,2.708297680873365e-18,-1.0016962817774523e-17,-6.503470853200137e-18,4.79210266180539e-18,-1.1767080740583668e-16,5.0211854900547226e-17,2.86405681665252e-17,-4.9377340009824226e-17,-1.0462798368223738e-16,0.0,0.0,4.22438089602649e-17,0.0,8.486497084360365e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3419905778742029e-17,3.120183204658897e-17
2008-09-30,1.0995232995721926e-16,-1.0608147431265162e-18,1.0056093834195218e-17,-2.6883913946650288e-17,-5.357253447699585e-18,-8.498277754497865e-18,-9.490318548095801e-17,5.118536437805781e-17,7.93657643615867e-17,1.6977460103311648e-18,-1.3398272220971646e-16,0.0,0.0,4.804230871886562e-17,0.0,1.0573813162276901e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289221822454401e-17,1.4864079312283003e-16
2008-12-31,1.1835411275539413e-16,6.120587724616933e-18,4.2859733248961264e-17,-1.376023665699307e-17,1.1816249041255354e-17,4.441081740078101e-17,-1.2361913644219105e-16,6.937085309559311e-17,2.357929080197846e-18,-1.4517881536797586e-17,-1.6061069123835586e-16,0.0,0.0,4.231780466452795e-17,0.0,1.3075952280799421e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730023765412821e-18,2.7668471715705495e-19,-0.03879806418304507,-3.863553494916802e-19,-6.199503885134011e-19,-4.1956590030980603e-19,1.3159852380628457e-17,-0.03879806418304491
2009-03-31,8.50287154190828e-17,-2.138093460119325e-17,1.7930528199489078e-17,-9.035761944042334e-17,-3.0433081199789873e-18,-1.3942355261158453e-16,-1.1935754456133238e-16,5.16157930677446e-17,3.8947928278833756e-17,-2.9334136413491436e-17,-3.00598572863596e-16,0.0,0.0,3.617380936239815e-17,0.0,1.5951740734746987e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4027638690980016e-18,1.0747768324399715e-18,0.03615176225358634,-0.013101099730848591,-9.238025566703066e-19,-9.731243779741994e-19,1.3031784411908468e-17,0.023050662522737422
2009-06-30,4.9091771618544027e-17,-4.7883384343022946e-17,7.237117982872534e-18,-1.4668827370380592e-16,-9.818501938251348e-18,-7.23970934638335e-17,-1.2652944285965757e-16,5.779553487362564e-17,-3.674391786756236e-17,-9.150140852510399e-17,-4.538850339193689e-16,0.0,0.0,4.056602156921798e-17,0.0,1.6425264160585343e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2663687556296103e-18,2.772395418058819e-18,0.029272623024897793,0.02239800547201882,-0.019060110258839164,1.071301343734869e-20,1.2905004940174334e-17,0.032610518238076806
