date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.23170289319957268,0.343516220830404,-0.27645689463224155,1.325444508564165,0.4612243994397968,0.08315144426606101,0.6488247315786828,0.6279854307185263,-0.7641380830661654,-1.1780749731617581,0.23239928549713332,0.0,0.0,-0.19590515910017112,0.0,0.06385881512086554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13708896506110946,1.2772157979168206
2007-06-30,-0.2510881372649899,0.34574072816887363,-0.28139812310028134,1.338972735894007,0.48642983100131176,0.1294519329081218,0.43763123533896725,0.5470952264300034,-0.879819538065372,-0.6990544077967935,0.17725224470983705,0.0,0.0,-0.21106216369328784,0.0,0.0015673795659219836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13549685382051507,1.2772157979168206
2007-09-30,-0.35211445790179574,0.31757295511410333,-0.4269347049464141,1.5017374402200347,0.5093962837192757,0.12658786290109447,0.6488275927752948,0.4933562799658437,-0.9293703837445595,-0.8561119243071927,0.1555944368718177,0.0,0.0,-0.19173281586956642,0.0,-0.03351722966918326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392446278806397,1.097215797916821
2007-12-31,-0.3594081719031345,0.32446769495363303,-0.6135244832073575,1.6320100382201117,0.5017286985085143,0.0969952363888355,0.6721622079479307,0.47079572308077333,-0.8738722200639333,-1.3680380836083463,0.12142099582693318,0.0,0.0,-0.17988234813756007,0.0,-0.030010987644249688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13237149755465444,0.5272157979168206
2008-03-31,-0.3871105490236806,0.18536533586837722,-0.8385940423957374,1.1750216520540557,0.4547134293983727,0.08420443435869177,0.7764331964160742,0.3438557146928286,-0.8358097387820648,-1.676296860832275,0.05112744839191634,0.0,0.0,-0.16546875509261338,0.0,-0.09106313717322179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308376700360726,-0.7927842020831792
2008-06-30,-0.4021143454549111,0.14404379301004971,-0.936722366318994,0.8358928148829344,0.44771523945820735,0.08308557685422446,0.6337800311380517,0.22910546504877707,-0.9003827203430808,-1.8442357731690904,-0.04304345885527299,0.0,0.0,-0.15218828938742018,0.0,-0.11704286722196262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293226982752747,-1.8927842020831793
2008-09-30,-0.2602356279794943,-0.027063321989574743,-1.087120570719759,0.1418385137373429,0.41968764269788644,0.07629903397805732,0.5679062767747247,0.21644203403704312,-0.8902279645110336,-0.8798091795033953,-0.13403175656474714,0.0,0.0,-0.1774364163258302,0.0,-0.12685917196665594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278263062522223,-2.0327842020831794
2008-12-31,0.05064519853662053,-0.4269854554803694,-1.6776648818501247,-1.3029936173481176,0.12746022827190706,0.18484483016217612,1.1778064605158578,-0.1821456859697136,-0.8122604059297621,-0.19639509525338272,-0.12931985428509912,0.0,0.0,-0.13757292608756183,0.0,-0.20119610437069768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11517295759539654,-0.008488588808872865,0.03491755562840917,0.008910364584941847,0.0094353994827733,0.007043110012235335,0.12634822370096194,-3.4627842020831796
2009-03-31,0.144685182531489,-0.46829923107849797,-1.799632325482639,-1.8229836773319001,0.06649575158398022,0.02450973833200304,0.9596332173769769,-0.340158272269209,-1.159489800286377,0.8976968726249085,-0.23624870039330015,0.0,0.0,-0.054140579860133924,0.0,-0.17022738129512893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095672405445314,-0.03509190067019303,0.030180573515832247,0.0012265465675762033,0.01103424650678015,0.010041679205523804,0.12488818593365449,-3.7927842020831792
2009-06-30,0.11902589302334435,-0.3756764682459206,-1.6837434581393034,-1.846645885342711,0.12453553245450308,-0.05558420574829596,0.4076884291367463,-0.37043874007363564,-0.8890900405978166,1.1535768460147673,-0.48563276038337655,0.0,0.0,-0.061985548079980315,0.0,-0.055834618631990796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518660875440127,-0.07138366324227619,0.0034705384146860654,-0.02106096122786611,0.0007118465251910924,0.006650519635046528,0.12344593367127264,-3.7927842020831792
