date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
1990-03-31,0.1862877220208489,0.7823985725438155,-0.5239969912221398,4.106305071082679,0.76526259700095,0.028928416374007573,0.9560241415663895,-1.6755622502119337e-14,-1.1689533976817056e-13,-8.580071935940075e-15,-0.10681738755205245,0.0,0.0,-1.659290803132491e-14,0.0,0.539156829066292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13767272487842358,6.871221695759058
1990-06-30,0.7931484553901802,0.153223897122855,-0.47032551988252624,2.102569464590458,0.7824115481059982,0.2134763348675433,0.24317838352257393,-1.747599608106932e-14,-1.16119081013159e-13,-1.5979207823939605e-14,0.04212035192096086,0.0,0.0,-1.655705487950264e-14,0.0,0.34483897807261643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13606905739033684,4.340710951100826
1990-09-30,-0.5134066712938121,0.6791349941612296,-0.39781694922503286,2.5160390117810048,0.8005190241371749,-0.08050564175591551,0.2162213854247633,-1.7263208661515582e-14,-1.162184483111906e-13,-1.2522948438103694e-14,-0.050964969296220124,0.0,0.0,-1.7081264066959275e-14,0.0,0.1310752029175498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448557623481044,3.434780963085391
1990-12-31,-0.007405865882057078,0.20018646102907248,-0.5666008751825558,1.093691473589549,0.7256815691425006,-0.09274214957460172,1.6925582060233626,-1.6397917945473903e-14,-1.1605382825852354e-13,-1.0991267035418666e-14,0.022614566489591648,0.0,0.0,-1.7903654533239408e-14,0.0,-0.0009973548834233958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329219623326431,3.1999079930839223
1991-03-31,0.7669502697581647,-0.8143162987433208,-0.5369901152248686,-1.429031160299128,0.7377001267238537,-0.2294516293839504,1.147021871580555,-1.6029671842174042e-14,-1.1485941382985898e-13,-7.81775900072271e-15,-0.19414375571703923,0.0,0.0,-1.8489600092919284e-14,0.0,-0.04700565556107905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13137790439601563,-0.46788844247095684
1991-06-30,0.1845055431314199,-0.06392668986045802,-0.40430086425743905,-0.3767210905792886,0.805486211259448,-0.31330503847138513,0.2675353537973575,-1.653881146541185e-14,-1.1181231167809212e-13,-5.624027977545827e-15,-0.291720639587517,0.0,0.0,-1.873479745136186e-14,0.0,0.08110391819937424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12985309863934297,0.018509802270701536
1991-09-30,0.11036307806807677,-0.1781387467528951,-0.44516741796071096,-0.7922931060409136,0.8008103068522883,-0.2684936300799622,0.30819562143068896,-1.6485410774621332e-14,-1.1152780873219038e-13,-6.97181993492184e-15,-0.2610568208493854,0.0,0.0,-1.912834784154432e-14,0.0,0.07847816630032393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834724850357498,-0.5189553005290684
1991-12-31,0.3056729384296383,-0.6718253883263532,-0.5589961578842291,-1.7224668685021194,0.7641503220607098,-0.3088151279144787,0.6380720836321973,-1.7352875940843652e-14,-1.1071920080188269e-13,-4.470563673522156e-15,-0.2389965432381681,0.0,0.0,-1.941412372819198e-14,0.0,0.07059198094354015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686006439324266,-1.5957526964061772
1992-03-31,-0.5020308231710184,0.29207480879843306,-0.48601966492792703,-0.37996984093036323,0.766513360785185,-0.29182493937982834,-1.205139326540311,-1.7492815270523872e-14,-1.0978009021904876e-13,-3.4342773386300866e-15,-0.15564882507230746,0.0,0.0,-1.9572730089182227e-14,0.0,0.8257018903650681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12539126342558743,-1.010952096647634
1992-06-30,-0.20877192104621775,-0.006858717614041998,-0.39584685503692674,-1.276079735488974,0.7900094536560937,-0.5044090121342871,0.16604154836700113,-1.790585905147612e-14,-1.1277282749545472e-13,-9.562848652073245e-15,-0.40061473860682517,0.0,0.0,-1.948985282946233e-14,0.0,0.1214252659239321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12394056919115365,-1.5911641427892578
