date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.006481493313844601,0.6481810035791291,-0.1810557243145301,1.4067797495132612,0.6099664558722535,0.1007339573827924,1.569952742841838,-7.252143152319174e-14,2.0804684584683804e-14,-2.8209551167740353e-14,0.39915760967734915,0.0,0.0,-3.6954198983842353e-13,0.0,0.3882994991058918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691777543191321,4.972451575775598
2007-06-30,0.2917460374715797,0.4922098880753867,-0.20562114896678352,1.5152956749282165,0.6733272431311763,0.08986583088602008,-0.12612879413487532,-7.082454457241395e-14,2.537253123769979e-14,-3.3190137129147154e-14,0.26864251225843333,0.0,0.0,-3.6799891261305937e-13,0.0,-0.09237375164411032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644294073202387,2.943406432736623
2007-09-30,-0.2886210946295176,0.3695555349657731,-0.41544269279931684,1.8455499626761216,0.6830687212568917,0.21191799036326595,1.1102840541755503,-6.886978123189292e-14,2.616854532737576e-14,-3.517106268692481e-14,0.5098783985788023,0.0,0.0,-3.651078159227795e-13,0.0,-0.13022079785588123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035974466714377686,3.9319445434456277
2007-12-31,-0.09390401660963303,0.4595789166460832,-0.5834611468967668,1.796901078535806,0.6531933154608417,0.23695117426969198,0.693734374290426,-6.648428606159047e-14,2.786762879272833e-14,-3.326981394640352e-14,0.603621996532454,0.0,0.0,-3.6232598527111417e-13,0.0,-0.03267170756468833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03551226862432836,3.7694562532881113
2008-03-31,-0.2538968095682079,-0.34140499050154804,-0.7799648384328914,-0.10090740051693214,0.5880887315703907,0.14880967442540033,1.0032496088914848,-6.498557741403679e-14,3.047771846040614e-14,-3.225033311709945e-14,0.4642159232310146,0.0,0.0,-3.599008171939703e-13,0.0,-0.32240760618675346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03505626271036279,0.4408385556218928
2008-06-30,-0.35534186885352426,-0.4047337640719032,-0.7357046108831755,-0.7699235324154918,0.6274641747893234,0.1452827265083188,0.32577809679045383,-6.346413382844734e-14,3.356705869626338e-14,-3.229780258867895e-14,0.2837179800116103,0.0,0.0,-3.575380313801032e-13,0.0,-0.3235680081520296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460636621660353,-1.1724224400602352
2008-09-30,0.44315988844808996,-1.3347799819214685,-0.8682152451844076,-2.36701632756248,0.592414110435416,0.09533780875910769,0.3211888246669247,-6.11500442401828e-14,3.479380552271079e-14,-3.9845930831711876e-14,0.1496162514971688,0.0,0.0,-3.5520399538443016e-13,0.0,-0.3658330017110837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03416249737527456,-3.2999651751978716
2008-12-31,1.5275326766325947,-3.199830975478665,-1.5979081387586787,-4.631650400207233,0.22516589776837131,-0.18020350047029957,3.2510690208919253,-6.191720895060609e-14,3.644769147372435e-14,-4.8562725544060395e-14,0.7023071834115654,0.0,0.0,-3.534154892958541e-13,0.0,-0.7702803224958812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13240870006468e-16,8.6454656230843e-16,2.819855839834966e-16,6.030392620775198e-17,3.2076092841759926e-17,4.5652735576000706e-17,0.03372457539914522,-4.640073983307582
2009-03-31,0.9625411685992004,-2.5050582626804774,-1.327225513255511,-4.620029389695891,0.28569232308033554,0.44577736850738536,0.6746537075975393,-6.11936988510702e-14,4.445351294159456e-14,-5.732397654122857e-14,0.6648290609903063,0.0,0.0,-3.508749140810475e-13,0.0,-0.5882174332889478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08374732030096e-15,-1.8268816966237754e-16,4.962648712912778e-16,2.6179794314941327e-17,2.129518726701952e-16,3.0541009797245146e-16,0.033292520473928805,-5.973744449672556
2009-06-30,0.6974941120641222,-1.7067094593661192,-1.071389400366703,-4.187684557220428,0.2976434717801156,0.39520277541495397,-1.4554217470342945,-5.973816661445219e-14,3.9898277366593684e-14,-6.078696129833335e-14,-0.33865996762444966,0.0,0.0,-3.4834303994349364e-13,0.0,-0.2729246860216535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9882093349625277e-15,-1.45511785835997e-15,-8.307858576213866e-19,4.176418306060653e-16,-1.6719509641769534e-16,3.7931588450505045e-16,0.03286625375065207,-7.60958320462423
