date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,3.4657962621407384e-17,2.9137699336127074e-18,-1.9501530805457264e-18,-2.0902326606564917e-18,-2.9212587248777666e-18,-1.2044110230741708e-16,-8.788242086830994e-17,7.16448525032805e-18,2.465270067671065e-18,-1.1945028838841036e-17,-4.824467143733287e-17,0.0,0.0,8.003983609598047e-18,0.0,-1.809161692196085e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6755402156015255e-18,-2.4203655357292786e-16
2007-06-30,3.380368192534824e-17,3.773712788561386e-18,-7.271558920321269e-19,-1.1505450766521893e-17,-5.1898037275789376e-18,-1.393219987346016e-16,1.2962503150872565e-17,8.022001586613086e-18,1.1821876633615565e-17,2.4224550474641032e-18,-3.961626398121205e-17,0.0,0.0,4.2613364718026905e-18,0.0,-2.117381770964075e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.623228894424528e-18,-1.4409015210173555e-16
2007-09-30,2.8872343827565314e-17,3.6106798501262355e-19,3.593053492397427e-18,-8.098315796368873e-18,-4.323113766310915e-18,-9.37138612800066e-17,-6.898036045561946e-18,1.1280869531886117e-17,-1.0426124286183595e-17,-1.7134628060353378e-17,-4.09248575446536e-17,0.0,0.0,-4.209696285792186e-19,0.0,-4.86676024414636e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.571375410834963e-18,-1.462707072261387e-16
2007-12-31,2.879955785251111e-17,-2.923891043841174e-19,4.317673968189397e-18,-4.823964584289128e-18,-3.665264330471921e-18,-2.6628899797129995e-17,-3.473380189040218e-17,7.426843856121414e-18,-8.251165618957894e-18,-2.1839483485056913e-17,-4.9723698056809455e-17,0.0,0.0,2.9966179659229965e-19,0.0,-7.539242673178222e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.519979757254502e-18,-1.2017415182452117e-16
2008-03-31,2.8049641972927865e-17,5.23174645961169e-19,6.746868770627385e-18,-3.1959864969233757e-18,-2.923670951647098e-18,-7.177711625921928e-17,-2.381862317431215e-17,1.1561952539161829e-17,6.922788245520864e-19,-1.6264182678058408e-17,-3.6372665732651953e-17,0.0,0.0,3.171186873004901e-19,0.0,-8.986406698818518e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469041786749268e-18,-1.189166583378491e-16
2008-06-30,2.6760243736437535e-17,-9.207767526143284e-18,3.9725086002054755e-18,-2.6964338482303435e-17,-4.887101500888364e-18,-1.0685449572890068e-16,-5.1755644140973816e-18,1.3611448273999393e-17,1.9089136101955787e-19,-1.937339399639764e-17,-1.5511379491452925e-17,0.0,0.0,-6.865167615324808e-19,0.0,-2.761241642583036e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4185612180968566e-18,-1.5030526879073262e-16
2008-09-30,3.2782288666809176e-17,-5.5404844325951596e-18,8.79098597569325e-18,-1.260753795234132e-17,-3.237323248721427e-18,-1.102174691684073e-16,1.41898772658238e-17,7.396514617765182e-18,-9.245576561226642e-18,6.767940431031699e-18,-1.2347645593618318e-19,0.0,0.0,4.439617622458179e-19,0.0,-6.7100542180865464e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3685376407163693e-18,-8.067889095866245e-17
2008-12-31,3.9699085864712754e-17,-1.693023980093096e-17,2.3610534196784916e-17,-1.7573772310103344e-17,4.255911039651896e-18,-2.793388904584706e-16,-1.1816273207536148e-16,2.1941611987368557e-17,-4.552735710809085e-18,-1.9571446209836874e-18,-9.600267067434139e-18,0.0,0.0,-3.061100269470262e-18,0.0,-7.71462249260144e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555373522401773e-17,1.0396310476980497e-17,2.066712720182106e-18,4.014553556038131e-19,0.0031178031753500775,2.9692665627118193e-19,-3.318970519463137e-18,0.003117803175349733
2009-03-31,3.0405043246391916e-17,-3.01808764334537e-17,7.719204939556825e-18,-2.931585039325516e-17,-3.1074432089610454e-18,-1.1528662111243547e-16,-7.08975695958614e-17,2.0137207880072195e-17,2.785727438387339e-18,1.1271575881898516e-17,-1.8932042151158986e-17,0.0,0.0,-7.216389959702427e-18,0.0,-3.6247082379501596e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41717135182918e-17,1.3846013878554316e-17,6.940090532203029e-18,9.078501175755034e-19,0.02221373084106149,0.006555114515836425,-3.269859199291754e-18,0.02876884535689773
2009-06-30,2.1542289507566197e-17,-6.926569216945634e-18,8.205058721706062e-18,-3.3596787752172996e-18,-1.1210681000452698e-18,1.9228754120124165e-16,1.135189897463362e-16,6.2999491272266415e-18,-3.4109025137456576e-17,1.5494798538772544e-18,3.9172922379802263e-17,0.0,0.0,-6.838904097480546e-19,0.0,-1.3743538597476499e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690295193367159e-18,7.253191587405711e-18,9.572269130578735e-18,4.047385715903172e-18,-0.0033273335766565164,0.04553850374341334,-3.22120290979136e-18,0.04221117016675717
