date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.929172611979757e-17,9.360949743010356e-18,7.721126307430268e-18,4.3380811483302325e-17,1.1694203946370482e-17,1.0894213733799742e-16,1.3443805574745877e-16,-5.035054040830484e-17,1.8190519991880885e-17,5.387144607778098e-17,4.700144072315284e-17,0.0,0.0,-1.8830599190810533e-17,0.0,5.675893554345146e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5688367713644494e-17,4.3578184570887398e-16
2007-06-30,2.4293444190219208e-17,7.751915062338325e-18,6.840071542100652e-18,5.1004459086400964e-17,1.2682222568028416e-17,1.4119587281097874e-16,7.966084838597881e-17,-4.2916257820038976e-17,4.572467286342577e-17,5.5131477748092854e-17,3.687764237304968e-17,0.0,0.0,-1.72771858400447e-17,0.0,3.2094894044777273e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5532619551854122e-17,4.175314574634521e-16
2007-09-30,-1.501133613971191e-17,8.512694122899863e-18,5.537593826581928e-18,5.87701301259994e-17,1.2838462584687252e-17,1.043094445989493e-16,8.157090944541742e-17,-4.8575669504823957e-17,7.54873220488379e-17,5.872307875878666e-17,3.576055467200305e-17,0.0,0.0,-1.8778256744855912e-17,0.0,2.784649149586101e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.537835633415955e-17,3.7161306295647198e-16
2007-12-31,-1.1083740669097689e-17,9.426308879817002e-18,4.438751795700904e-18,6.337598347968122e-17,1.3502820496603245e-17,7.590366927926773e-17,5.888475146407877e-17,-4.7490782209841826e-17,4.332163487613046e-17,5.88544117957621e-17,3.408312081430549e-17,0.0,0.0,-2.178198602799587e-17,0.0,2.182188993673238e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5225565238173486e-17,2.880312686729693e-16
2008-03-31,-2.124847358199149e-17,2.7816914549853464e-18,1.1323177865949894e-18,5.594182024880183e-17,1.4310397065394828e-17,4.8291441877841973e-17,1.0395937406700176e-16,-3.938034831268394e-17,3.818227516869333e-17,6.473411862386e-17,3.3227337156058566e-17,0.0,0.0,-1.8857189091462024e-17,0.0,8.464912240096807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5074233537783825e-17,2.764654411654075e-16
2008-06-30,-1.9280292044592407e-17,2.317220897244274e-18,-2.6842398593366655e-18,5.2347392706678535e-17,1.491921450852882e-17,5.1446453535799237e-17,4.4443060233375573e-17,-3.7795457014684855e-17,5.847279723602872e-17,7.774968216876336e-17,2.1050167096958365e-17,0.0,0.0,-1.5676577715059198e-17,0.0,6.048201606812204e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4924348601551425e-17,2.3843327475496384e-16
2008-09-30,1.8876200156684534e-17,-8.92524678306945e-18,-8.21237302833403e-18,3.14331127349066e-17,1.4559381725554206e-17,5.243769909927058e-17,3.4068373396848994e-17,-4.241062257365956e-17,6.30815358136773e-17,8.793619027361785e-17,8.210540418018024e-18,0.0,0.0,-1.2764328633378764e-17,0.0,1.1473115202138552e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4775897891224247e-17,2.246618762291257e-16
2008-12-31,1.0248005369202859e-16,-2.3863517158283907e-17,-1.4867304626309015e-17,9.400577850283131e-18,1.3492689794100906e-17,7.376257908575611e-17,1.2652803380261507e-16,-1.0151191711361458e-17,4.0644925721357073e-17,9.555550898461228e-17,1.508029747999269e-17,0.0,0.0,-9.976385563721286e-18,0.0,-6.116985804503074e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083181675430614e-18,3.861039023490162e-18,2.697702037670356e-18,0.04081179020340256,8.892887145848572e-19,1.3585206731838302e-18,-1.462886896035984e-17,0.040811790203402996
2009-03-31,1.0667236750347393e-16,-1.97611512866755e-17,-1.5913439415482452e-17,-1.1354331712437851e-17,1.4124149840890734e-17,-9.629297576130063e-17,8.741667401999272e-17,-1.846335387475957e-17,9.127712551431734e-17,8.310443207520082e-17,1.2063341256701672e-17,0.0,0.0,-7.597799616489678e-18,0.0,-4.138091895954085e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322374509070795e-18,-1.1554287922438923e-18,-4.0244556861943216e-20,-0.004341025630366422,0.029293716652830364,4.2707807141801214e-18,-1.4483249453048244e-17,0.024952691022464148
2009-06-30,8.507398405040662e-17,-2.4097574040450153e-17,-2.385538462388485e-17,-3.5383820473057634e-17,1.0530158498351388e-17,-6.724470603453416e-17,5.512677916106157e-19,-1.460114572523062e-17,8.347537954112082e-17,6.386070755497026e-17,-9.047054489672119e-18,0.0,0.0,-3.501928649400156e-18,0.0,5.335945870500042e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.047334026440638e-18,-7.945727367875909e-18,-3.647983625308469e-18,0.045149344151687656,0.012898714541223474,0.024472932790103236,-1.433902710272733e-17,0.08252099148301438
2009-09-30,-5.416710947504424e-18,-1.5172777207552106e-17,-2.914843557591226e-17,-5.1520674045012444e-17,7.74832880130617e-18,-1.3204830248015754e-16,-1.4951051616120588e-16,-1.7102454751977264e-17,-1.5758126592117518e-18,3.743772868295332e-17,-6.001626820058277e-17,0.0,0.0,6.022063618150913e-18,0.0,-5.463983001546061e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2878124139199553e-17,-1.6429925810543823e-17,-1.3022054036075366e-17,-0.029452788002668307,-0.0028485969242757056,0.04983800442040794,-1.419618973108421e-17,0.017536619493463464
2009-12-31,1.469515616254537e-17,-2.481811583261064e-17,-2.8931460758534786e-17,-7.031715054812699e-17,6.377404154003363e-18,-2.3168838273861543e-17,-2.380326233792665e-16,-2.7555392420418906e-17,5.906812856815527e-17,1.0064928593818847e-17,-9.737154955610625e-17,0.0,0.0,1.2153354388215891e-17,0.0,4.780350315357873e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4143494921839408e-17,-1.8002350137002686e-17,-9.921939208342252e-18,0.012377953211331096,-0.023865195250965806,0.07164080442432226,-1.4054725247035818e-17,0.06015356238468711
2010-03-31,7.25602751281278e-18,-1.726320790360713e-17,-2.4906153682336513e-17,-8.291774220622803e-17,5.913416984564281e-18,-1.3904884018646381e-16,-1.7193192494262784e-16,-1.457617769782639e-17,7.120471245171336e-17,-9.341192805068575e-18,-9.488871250087481e-17,0.0,0.0,8.816650035765089e-18,0.0,-2.1989191916904006e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.394594521183451e-17,-2.099096121611125e-17,-1.6031951644539388e-17,-0.03893375303399142,0.013165520456248086,0.048473887000135066,-1.3914621645782934e-17,0.022705654422391197
2010-06-30,2.1219051310746722e-17,-1.1699768549416587e-17,-2.1410798857259523e-17,-9.320422146070874e-17,4.537126610002812e-18,-3.0473537107404546e-17,-1.2731044304306892e-16,-6.676374773610892e-18,7.383118043972298e-17,-3.4461649178249045e-17,-8.755060539332413e-17,0.0,0.0,1.8027909347816726e-18,0.0,-2.8943258958951973e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3818015842468547e-17,-1.9700690095355772e-17,-1.8181042493142987e-17,-0.08903439552794708,-0.04158063416653036,0.06290380495690207,-1.3775867007931774e-17,-0.0677112247375758
2010-09-30,3.587278930842025e-17,-1.0601505774586933e-17,-1.7834852873501723e-17,-9.600288137429871e-17,3.4299451811088457e-18,-1.8291618246688073e-16,-8.431660181847715e-17,3.718646405544224e-18,4.3651423362457136e-17,-5.461219462437782e-17,-6.332568260528622e-17,0.0,0.0,-4.0054216913193606e-18,0.0,-1.6705329869264388e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.769309933046317e-17,-1.2491022165109618e-17,-1.154119614043181e-17,0.005947947423423898,-0.10635127740287106,0.049775571696587154,-1.3638449498677684e-17,-0.05062775828286049
2010-12-31,-2.3005814219295046e-17,-9.20045290443955e-18,-1.5522045666837175e-17,-9.632206201724064e-17,5.746724818024445e-19,-6.97906969801378e-17,-8.428657306521758e-17,-7.273338173551955e-18,6.896828744047808e-17,-6.747208272408612e-17,-7.540954569133988e-17,0.0,0.0,-4.7886438134288286e-18,0.0,-8.699132926524814e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.081338121479712e-17,-6.912136777599382e-18,-3.8572502188928806e-18,0.012971971998908179,-0.029773896038922595,-0.0198552823352453,-1.3502357367046384e-17,-0.036657206375260126
