date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-5.0328645446705e-17,-1.4015487269717348e-17,1.41090942266727e-17,1.9639966122435078e-17,-1.9427157775298176e-17,9.986290124237013e-18,-4.1792636234590604e-18,-5.020748090562558e-18,2.907221586287615e-17,-6.953444440960603e-17,3.169896513644749e-17,0.0,0.0,-2.49886725685814e-17,0.0,5.2065581381943114e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478614862072567e-18,-2.6443691467245852e-17
2007-06-30,-5.251371649947149e-17,-2.3301023310202623e-17,1.3322260638312564e-17,2.5794447577485335e-18,-1.7772917457457513e-17,-4.9651426141106724e-17,-4.245937288456058e-17,-8.665912548955306e-19,2.424562810923158e-17,-1.1881710154654362e-16,1.3764616898220253e-17,0.0,0.0,-2.056699966112808e-17,0.0,3.8437258058015253e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462330301986339e-18,-2.291376099918522e-16
2007-09-30,-4.542636292777356e-17,-4.306127126269507e-17,7.961568498117588e-18,2.354712000362244e-17,-1.7150441132379643e-17,-3.22590014714718e-17,-3.686906383135561e-17,1.2330220629524087e-18,-3.471322931602808e-18,-1.2427203536695253e-16,1.9034777535425276e-17,0.0,0.0,-5.440071840114951e-18,0.0,3.427505798508396e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445784699114769e-18,-2.174522399800293e-16
2007-12-31,-4.5789176090185644e-17,-5.3748304682635306e-17,6.002106396848275e-18,3.9982336596378503e-17,-1.9791429082135412e-17,-3.0569959056141064e-17,-1.5281025520239123e-17,1.3596054167182295e-18,-3.6385186608957377e-17,-8.56870239269215e-17,1.5959509861407447e-17,0.0,0.0,-1.496577163391941e-17,0.0,2.3577392776271502e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428986737879825e-18,-2.1090793881563065e-16
2008-03-31,-4.092018352384362e-17,-6.374643370972428e-17,7.804971837175563e-18,-3.140805589305609e-17,-2.229985925047054e-17,2.1654476641371875e-17,-3.671801651363108e-17,2.161842427674316e-18,2.1452591954251846e-18,-6.903730370342457e-17,1.6230599979880997e-17,0.0,0.0,-1.5812645650819007e-17,0.0,1.445065415977077e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411944956556167e-18,-2.1108274904711481e-16
2008-06-30,-4.130143195381911e-17,-4.7809385121462436e-17,1.5177873233003863e-17,-8.640762929467072e-17,-2.044497275262524e-17,2.7893305250856885e-17,-3.769698739633318e-17,1.3042072048143252e-18,-1.810270278231136e-18,-8.247599969210348e-17,-3.924838666491033e-18,0.0,0.0,-1.5324560672358766e-17,0.0,1.3531427567179398e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3946677476369935e-18,-2.748945948246044e-16
2008-09-30,-4.011053581288903e-17,-4.1712155353380865e-17,1.634748394011017e-17,-1.5307215188940425e-16,-1.989224183515366e-17,1.9585753077157273e-18,-4.9891944745296816e-17,2.8339798266625266e-18,-1.4944962153350183e-17,-1.6479002433291802e-16,-2.255377743319626e-17,0.0,0.0,-2.163032063347251e-17,0.0,6.436515014333282e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3771633583163584e-18,-4.966443967419235e-16
2008-12-31,-4.1815260891967895e-17,-7.01809384758089e-17,-8.276882325777594e-19,-2.431304882404086e-16,-3.16886675816002e-17,-5.356282125208504e-17,-2.453711958114722e-17,-1.5653696978782736e-18,-1.2283001808251178e-17,-2.1413142796303283e-16,-1.1440499243075848e-18,0.0,0.0,-2.0184173687174528e-17,0.0,3.791258761495765e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.678300838101197e-18,-6.171210334557029e-19,3.1595922542461093e-19,0.013372400674083122,2.1107550544491176e-19,1.3639526117622084e-18,4.3594398910808106e-18,0.01337240067408241
2009-03-31,-4.442015043178385e-17,-6.702567381338061e-17,1.512637515063053e-17,-1.750670832898055e-16,-2.9569774823626506e-17,9.80643851817653e-17,-4.624479466080146e-17,-3.939493789532489e-18,-8.350477794373508e-17,-2.394801865362608e-16,4.38008723125351e-18,0.0,0.0,-2.148325761202883e-17,0.0,7.473863287516527e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4108032509121515e-18,1.1212317173241943e-18,9.305055680382556e-19,-0.013111878272387556,0.015209593082699894,6.967979456849768e-18,4.3415053044023006e-18,0.002097714810311766
2009-06-30,-4.477504853028174e-17,-3.196109930243467e-17,3.792286382479158e-17,-9.497022982970354e-17,-1.7271094090912805e-17,7.939270660066955e-17,-1.2109034051449806e-16,-2.1302724985187123e-18,2.3854270798184135e-18,-1.8605210941251517e-16,-2.3279442899634597e-17,0.0,0.0,-4.067341889438099e-17,0.0,9.636409538680887e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3892950634980155e-18,5.0975752971806705e-18,3.1824115256539514e-18,0.045544855896510666,0.015200090876006848,0.016380523930888773,4.323367413525221e-18,0.07712547070340586
