date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.046472395997039e-17,9.501820884681984e-18,2.7644718161924197e-18,1.7148351212428657e-17,3.327667993712673e-19,2.7248067088157486e-16,1.8981114777321723e-17,-1.0343846440281542e-17,2.1280938617186507e-17,4.3089009914007734e-17,1.5104451248354344e-16,0.0,0.0,-2.0087963866572296e-18,0.0,3.7320247696797525e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479285640508538e-17,5.659193947012819e-16
2007-06-30,-1.272111172681856e-17,8.889766496836587e-18,1.7733664370727254e-18,1.932984318207995e-17,1.6570521309211377e-18,2.801336954393127e-16,-1.2492672037090694e-17,-2.2028570203357845e-17,-4.081109012306015e-17,3.856383440155217e-18,1.3599489989974295e-16,0.0,0.0,-1.5583080130974175e-18,0.0,2.786883291549211e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779053504989785e-17,4.046711413431771e-16
2007-09-30,-1.451148628455997e-17,5.46338189493031e-18,-2.1926639957431622e-18,3.25348929948259e-17,2.195743342007076e-18,3.1700270920174364e-16,-7.85165851742895e-19,-8.415852862783334e-18,-8.340532921844545e-17,1.5661702607932146e-18,1.3155123154203822e-16,0.0,0.0,-3.874061567104063e-18,0.0,3.447680424556273e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4763796328697885e-17,4.2637017003021967e-16
2007-12-31,-1.5676291298198494e-17,6.93237378857502e-18,-3.96856645503941e-18,3.206350386960203e-17,8.180757047880001e-19,3.1458149260468653e-16,-1.136905518725669e-17,-1.7765582282637954e-17,-3.7843394892360793e-17,4.3055669695076375e-17,1.0832532011725417e-16,0.0,0.0,-3.4607767782683832e-18,0.0,2.6094098386682478e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747130550191175e-17,4.56533997823092e-16
2008-03-31,-1.4089478355324045e-17,-1.3908640367505412e-18,-4.158978452572027e-18,-6.781729457615812e-18,-2.4166150536759656e-19,2.7719687161015757e-16,-9.503448952460218e-18,-1.1480034018936989e-17,-1.8769183364731612e-17,5.370510350300816e-17,7.992657519369041e-17,0.0,0.0,-2.765841928767252e-18,0.0,2.373046390287696e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4729100671767128e-17,3.801068948089715e-16
2008-06-30,-1.5137693025181705e-17,-9.013282720413425e-18,-1.117435230871313e-18,-2.4596844311735472e-17,1.1871107744673387e-18,2.747587395586174e-16,-2.2081283973587484e-17,-1.584111854306979e-18,-5.41612694466058e-17,5.051732106447072e-17,5.228290251974291e-17,0.0,0.0,-2.527312154365346e-18,0.0,2.9701473835215165e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4709750052496026e-17,2.9293806508793944e-16
2008-09-30,-8.603922980584996e-18,-1.610421185814878e-17,-1.769703314623753e-18,-3.5854386095032224e-17,1.1960299097913136e-18,2.6914355040579e-16,-2.3789007776776194e-17,-1.1459854696918032e-17,-5.580529454590463e-17,1.7417646454217784e-18,2.6287457662975896e-17,0.0,0.0,-1.7619039285360454e-18,0.0,2.904923079879756e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4689120936013887e-17,1.8695886916226324e-16
2008-12-31,3.0800071805173045e-18,-4.6751710264408015e-17,-1.4702544318762354e-17,-7.865595716305105e-17,-5.840742547894078e-18,2.2504500154079187e-16,1.7919601328837814e-17,1.2171344736211822e-17,-2.1038836053818865e-17,-4.76984471088277e-17,1.111363650444807e-17,0.0,0.0,-1.5191762125958623e-18,0.0,3.577135484396598e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5148597566695432e-17,-5.944470610109724e-18,-6.386634866839219e-19,-6.911949416147383e-20,0.003117803175370702,2.6154015388258775e-19,1.4667254477665194e-17,0.0031178031753707823
2009-03-31,5.880937554640662e-19,-4.7688224297320926e-17,-6.149401212562393e-18,-7.142506516485797e-17,-2.7940369358303442e-18,4.0954689417525666e-16,-2.1356619833376364e-17,3.064764654924563e-17,-1.3078828501723805e-16,-6.727825177004024e-17,-4.7726576843844716e-17,0.0,0.0,-2.9144706543137924e-18,0.0,4.767534704912513e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.891919035193071e-17,-1.0150795014273712e-17,-2.581679146054002e-18,-1.4294011571211486e-19,0.02221373084102373,0.006555114515856936,1.4644190771012043e-17,0.028768845356880745
2009-06-30,-7.486731559793723e-18,-2.2212433301304645e-17,5.453323907280413e-18,-4.279387552189269e-17,1.659963855623933e-18,3.6911503475760757e-16,-5.492457797971555e-17,2.7116216165698995e-19,-4.032553468976493e-17,-6.246150431557811e-17,-1.1161644676867277e-16,0.0,0.0,-9.035706573935874e-19,0.0,4.542553333874942e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.457301502274192e-18,-3.0407179180286907e-18,-3.857724787486131e-18,-7.017988210445386e-19,-0.0033273335766582156,0.045538503743406955,1.461996887372081e-17,0.04221117016674882
