date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0037166328394937264,-0.0030275476906376805,0.0009598292152809895,-0.02718472156326202,-0.0017518002445549405,-0.01855095217613264,0.032092082894470485,0.07310805526887465,-0.08769311026783048,-0.15514455440345468,-0.05104165418705494,0.0,0.0,-0.004261672060035646,0.0,-0.024316469759784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005113316548215803,-0.2682091986828431
2007-06-30,0.0037419389818862114,-0.0036314923973120826,0.0017797499387407812,-0.033766859643608364,-0.002967315054968884,-0.02110067693950725,0.02083682880320685,0.06443989481562785,-0.10184604037701182,-0.12779112245513718,-0.051111682322214504,0.0,0.0,-0.0037210687336726774,0.0,-0.045164718454608836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005070459915352508,-0.30537302375393155
2007-09-30,0.003571184856104362,-0.004186968151693386,0.008378717859311423,-0.04216482907525381,-0.0025520422945409854,-0.01415569952508226,0.027186846372426667,0.06553551003142036,-0.1091999885854889,-0.13426255415560046,-0.037240824566851106,0.0,0.0,-0.0034866467603958252,0.0,-0.04935473826642845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005027514806708763,-0.2969595470687813
2007-12-31,0.003524841229952657,-0.005223099610450067,0.01416008314497442,-0.048309123641972734,-0.0008355907406804496,-0.00791331411464123,0.025379314194724698,0.07090356529172157,-0.10428120275481309,-0.16184260666840541,-0.021641055043146663,0.0,0.0,-0.002683797353818217,0.0,-0.04425296537690782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004984501697936552,-0.2879994531413992
2008-03-31,0.0034255699563825385,-0.00439163446852889,0.021206951362705753,-0.040405870482379216,0.002113095487496483,-0.00834754872466094,0.02763129570495139,0.05947805862859308,-0.10133837983582122,-0.18242481039056224,-0.011667653524316294,0.0,0.0,-0.001996870877666506,0.0,-0.06201140749426819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004941440227765044,-0.30367064488583995
2008-06-30,0.003335972916511516,-0.004816599873577017,0.021437792513899646,-0.03770600562534986,0.002105819496915075,-0.005984795654497288,0.022017664278061736,0.051505898505265234,-0.10972105725916759,-0.20325274259716006,-0.005023981053781975,0.0,0.0,-0.0014179257549752431,0.0,-0.06703946351481814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00489834922520899,-0.33945777284788353
2008-09-30,0.0034662333875250394,-0.0037164821784484965,0.027252686337550465,-0.026445175679279134,0.004412069537326573,-0.006851002643280864,0.018394550869334884,0.05746166094042963,-0.10975912816272924,-0.15826330791652488,0.0009736038624546601,0.0,0.0,0.0005336180221415219,0.0,-0.07348660994505368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048552467359674525,-0.27088253030452186
2008-12-31,0.0037244025024417045,0.0005677619830538643,0.05143922345337342,-0.0003203195486085729,0.016752971970665644,-0.02704605575924586,0.04265138185542736,0.006248825820324992,-0.10296294450811691,-0.11455137942376072,0.035711647642573625,0.0,0.0,0.00018241689644126255,0.0,-0.10351656096285157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008536084295223179,0.002876115354749264,-0.0018544942856018594,0.00156994683883664,0.0001175747555585012,0.00044409640342530775,-0.004812150048034346,-0.18424145476412604
2009-03-31,0.003609284692291837,0.0011320461790617776,0.04528926126462097,0.008353600314923318,0.01486044457411999,0.0011174348987620741,0.03175153703740039,-0.002016514551116845,-0.14056981793367712,-0.0344283085292878,0.06222594719177488,0.0,0.0,-0.0014219068753945534,0.0,-0.09599488819508104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016561069798455185,0.005668061004147701,0.003861231672357481,0.004431652457527091,0.002522995313952821,0.0015834669257740362,-0.004769075716545923,-0.07623247847593466
2009-06-30,0.0034251952585945774,0.001310336364027625,0.03806941228111184,0.011499473727474995,0.01243891910734035,0.005600787619110979,0.008870529433969026,0.0005167013107052096,-0.1107935201296331,0.007874269302490657,0.048483003260353215,0.0,0.0,0.0009366926602090803,0.0,-0.06719173008811041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017916568048679245,0.010251544769137234,0.007348746168071548,0.007941809323737876,0.006034682345615989,0.0045793399099157165,-0.004726039587885157,0.010386721084915774
