date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0076612183229970675,-0.004526198231802027,0.004754238630835867,-0.028354220393175186,-0.00966288323103865,-0.0007016488970135982,0.03287110675340977,0.06376635257089351,-0.07563052209041407,-0.1606434039663297,-0.037472458667629244,0.0,0.0,-0.009821462065012405,0.0,-0.03993079509627357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037973820272175843,-0.25389329433333496
2007-06-30,0.007869787620177229,-0.005001639820127082,0.0050361342206997565,-0.03296775764037548,-0.010801618827000523,-0.0013444182658054504,0.025292031341725172,0.05835088154761219,-0.09288606766723984,-0.14369410287196752,-0.03504300587888991,0.0,0.0,-0.005314553240813121,0.0,-0.05812268590184771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375999354155929,-0.2848670218422934
2007-09-30,0.006985221726353451,-0.00533865531463264,0.008973681916131685,-0.04174525282846046,-0.011201785502576908,-0.001150478385383859,0.04052882535050763,0.05847028743772998,-0.10024392467673021,-0.15418680186121236,-0.02138351426711064,0.0,0.0,-0.0015811462424144026,0.0,-0.060449524828787855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003723114723771393,-0.27859995275281585
2007-12-31,0.006924534204867826,-0.0061735204810499395,0.012475516465893812,-0.047795247549237196,-0.01072245942058426,-0.00092275457341011,0.043998398791586034,0.05997998406791268,-0.09163402496460198,-0.18289155343009622,-0.006307822824189729,0.0,0.0,0.0011374390809745169,0.0,-0.054483386946217634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036867324327684234,-0.2727281651453841
2008-03-31,0.006491058063639461,-0.004878817658456191,0.016797004777956395,-0.03503682110915552,-0.009444569998897274,-0.0009935683902730222,0.05273739223845232,0.05032808200173036,-0.08611281057609933,-0.20770804185377945,0.0047349174036465415,0.0,0.0,0.003780717959775084,0.0,-0.07020103073081092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650834034746125,-0.275855653837526
2008-06-30,0.006173629285359042,-0.005158940689508308,0.017162335984491357,-0.03215966583506571,-0.009866489821175425,-0.0010644014900632428,0.04762787754896458,0.04454488127828203,-0.09585352585583996,-0.23042658881834355,0.01232040735747069,0.0,0.0,0.006083899755447777,0.0,-0.07425359272418995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036154073816476763,-0.3112547666425234
2008-09-30,0.007497054760051422,-0.0031681257718675507,0.02079308996961392,-0.014930379021389528,-0.009090373561088138,-0.0009897396062363954,0.04640699731231057,0.047058151341157824,-0.09452778932030921,-0.19633862925495685,0.02106978644127701,0.0,0.0,0.007310637719717741,0.0,-0.07725969054915015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003580440790546981,-0.24258856875032245
2008-12-31,0.01074147952465163,0.0017624864187970185,0.036712849235812764,0.02459361170274095,-0.0004955783367329858,-0.002404634161941393,0.08116180274516517,0.009587516833155106,-0.08362674564924004,-0.16466771290761323,0.06612324428118148,0.0,0.0,0.010543541068409728,0.0,-0.10153357736061577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011079789387796999,0.0011523225864345653,-0.0065467252556067465,-0.002347578475439662,-0.0035572874220686584,-0.00386092574359219,0.0035459230239120497,-0.11203619850479346
2009-03-31,0.012111760432175038,0.001821687768953905,0.03382970171253213,0.028105212618514747,-0.0022370403856262155,0.00018600265490865788,0.0709793436932398,0.005704121521717378,-0.13261888165289193,-0.0989405940725105,0.0931394728529492,0.0,0.0,0.013270088342570048,0.0,-0.09395827867633555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020546003883172084,0.0038520405564106495,-0.0002861752946323625,0.0017221497638740214,-0.0009574737481710535,-0.0019033225943747632,0.0035118432707102066,-0.04212233735281475
2009-06-30,0.012559035235253691,0.0016341082911510345,0.03016499879691019,0.02838823131235722,-0.004410450668776244,0.00024649283309989507,0.04473793749389704,0.004257329441096374,-0.09155593517128606,-0.061426581794778966,0.0843912685422238,0.0,0.0,0.01271431185083109,0.0,-0.06663850579788091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022923356764268946,0.009822841076500154,0.004675711225119596,0.006178078538268721,0.0040133525956416735,0.0021677344686836506,0.0034781911283204027,0.048321506160901286
