date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.007665340451242366,-0.004534082658487348,0.004755436061138876,-0.028472186224996913,-0.009704007271896487,-0.000703028506938073,0.03286693878282243,0.06369816395838619,-0.07553217518460079,-0.1611821486456643,-0.03727646318616103,0.0,0.0,-0.009734744660844665,0.0,-0.03997669399290744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003796608992649629,-0.2543330420862577
2007-06-30,0.00787387460633865,-0.00500999868651334,0.005037418822206208,-0.033090912928592994,-0.010844198485304522,-0.0013458735903803735,0.0252832858228463,0.0582823941139341,-0.09278304543784271,-0.1442430310893854,-0.03484262654148079,0.0,0.0,-0.005224246276498575,0.0,-0.058170711065366344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037592289308541853,-0.285318441805186
2007-09-30,0.006989271837276463,-0.005347542951320561,0.008975063147349693,-0.04187387850900903,-0.011245920931279654,-0.001152022444674226,0.040515214313503765,0.058401499406347465,-0.1001359239675981,-0.15474660533385562,-0.02117840462187164,0.0,0.0,-0.0014870008393524175,0.0,-0.06049984791437847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003722358522506229,-0.27906374028635667
2007-12-31,0.0069285456173454945,-0.006183002956984312,0.012477004884010164,-0.047929614823867796,-0.010768258795176466,-0.0009244055132919339,0.043979615552811935,0.05991090094348527,-0.09152071927303071,-0.1834629765883255,-0.006097591347462597,0.0,0.0,0.0012356894142847607,0.0,-0.05453618485653199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036859846214870253,-0.27320501312124706
2008-03-31,0.006495028909424361,-0.00488897626163765,0.01679861180816238,-0.035177175709174814,-0.009492150668204484,-0.0009953521699875892,0.05271311146165588,0.05025872364649804,-0.08599384735335766,-0.208291888046827,0.0049507207370455,0.0,0.0,0.0038833586467504726,0.0,-0.07025648009314639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036500945892789776,-0.27634622050352026
2008-06-30,0.0061775577619283565,-0.005169876399324824,0.017164073310739762,-0.03230620296605472,-0.009915979829437694,-0.0010663560942914,0.047597755942741043,0.04447529600637057,-0.09572852263327424,-0.23102372904115268,0.01254231072928215,0.0,0.0,0.006191236552366661,0.0,-0.07431185907241607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00361467627341616,-0.31175961945910724
2008-09-30,0.007500938939530847,-0.003179964802281446,0.020794968269216573,-0.015083202417313877,-0.009141913648165615,-0.000991921791802414,0.046370681184046,0.04698844626104971,-0.09439632707930375,-0.19695001905256676,0.021298424745406472,0.0,0.0,0.007422998114528424,0.0,-0.07732090605615825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035797179868526383,-0.24310807934696235
2008-12-31,0.010745319225690622,0.0017508278743780883,0.03671449241600887,0.024443100582387984,-0.0005496123135046399,-0.0024066676646474906,0.0811188598992314,0.009516992223889433,-0.08348858148578701,-0.16529489892359628,0.0663567676882595,0.0,0.0,0.010660991602848443,0.0,-0.10159843491593024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011066324893281973,0.0011394044062212373,-0.006559648223365501,-0.002360326038824464,-0.0035698373580380642,-0.0038732886132241615,0.003545208488211595,-0.11264300623650904
2009-03-31,0.012115530916902624,0.0018102004759198637,0.03383117659266179,0.027956296181177977,-0.0022936599189057973,0.00018414538521813967,0.07092946990927775,0.00563310350041295,-0.13247356442529767,-0.09957341442539733,0.0933789624932631,0.0,0.0,0.01339320075580064,0.0,-0.09402683026066841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020521370698034117,0.0038280351598254515,-0.0003104912744724115,0.001697925217493726,-0.000981521025608793,-0.0019286052923262503,0.0035111369628768306,-0.04279753237381192
2009-06-30,0.012562723009793463,0.0016227812438901544,0.03016635475332765,0.028240284002634033,-0.00446974456368925,0.00024481987239371273,0.044680750866149366,0.004185968317300074,-0.09140300657671413,-0.06205839253644394,0.08463734930394674,0.0,0.0,0.012843670980133056,0.0,-0.06671081591475404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022889392885842005,0.00978928225646013,0.004641329767955262,0.0061434964517186035,0.003977371111389004,0.0021290088124362528,0.00347749300489183,0.04759011704866007
2009-09-30,0.010359915485689571,-2.9002753470006163e-5,0.023488681465746238,0.013659680543532149,-0.009746138270963394,0.0006418184393778085,0.02777664035865128,0.006460262054378453,-0.07971256590530156,-0.04770293487127222,0.06061888725462465,0.0,0.0,0.012174478747639514,0.0,-0.04738684425854316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028360419745986545,0.015180007667366194,0.010503176506551483,0.01287495824991849,0.010225683749935679,0.005150498157477051,0.003444266599632273,0.056341888966957125
2009-12-31,0.010989639083856024,0.0014990723271981745,0.0217518643631537,0.026692084239844777,-0.011320104508910248,0.00036513921544614823,-0.007320860200871614,0.020208851028593766,-0.07809201115970278,-0.01265632761086401,0.04679224870169333,0.0,0.0,0.011593435848214758,0.0,-0.02335392075132032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352497744817972,0.021655061003294982,0.01733733925350457,0.018556990268006595,0.012469896280344232,0.012781097738362345,0.0034114481072191507,0.1286107177088607
2010-03-31,0.010484818460266838,0.0014548344297589464,0.01856974028708484,0.027660031557585025,-0.014065132778576283,0.0021124856688387924,-0.0119105822922058,0.019716323505801464,-0.10436586357152625,-0.006201561895009796,0.054294068062560846,0.0,0.0,0.015513718252824668,0.0,-0.03791136542786804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03491155159832043,0.022512115397595428,0.01781236421839072,0.01583725114397935,0.014887073343748555,0.016951995074710673,0.003379028246641238,0.10164289328292128
