date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.14412752149731575,1.174908230872858e-7,-0.12370298571383948,0.00022592932927087005,0.2194788829516724,-0.0014184246335568998,0.04499523787641542,-5.373732281932836e-14,-7.025817039971727e-15,-2.0876649035891585e-15,-0.04372597725034985,0.0,0.0,-2.2061249182034463e-13,0.0,-0.18000692740328486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074922222572864,-0.15335944627758358
2007-06-30,-0.1403421030846389,9.786351306047528e-8,-0.14636824113895583,0.00023450417871080423,0.26000616640265983,-0.002760079286441199,0.03797516289936433,-5.4264048629760286e-14,-4.9128252066224635e-15,-9.747787096194613e-16,-0.042756795982636944,0.0,0.0,-2.2121687918986274e-13,0.0,-0.34457858455258933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740835763335344,-0.30450629636776005
2007-09-30,-0.14774753592447779,8.087915339039515e-8,-0.30134047641400064,0.00028867893425322145,0.27094709387258664,-0.0023335433357052986,0.054893605068742586,-5.355283181753415e-14,-3.684966165416715e-15,-3.982259971071822e-15,-0.03826406838005841,0.0,0.0,-2.2115896598217703e-13,0.0,-0.388951725275314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325436038675057,-0.47925353018835093
2007-12-31,-0.1475029006670483,9.21401547109133e-8,-0.4242993442265269,0.0003058996366224005,0.2503990656721483,-0.0018832868244696582,0.059803848845221275,-5.250439772693731e-14,-3.969623080264154e-15,-9.807326598978124e-15,-0.032634634042893254,0.0,0.0,-2.1877855193095903e-13,0.0,-0.36850381747749344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243446785517829,-0.5918806090893904
2008-03-31,-0.15123939592510788,1.203693201149963e-8,-0.5661686603782771,0.00012104248932220519,0.20418742168712878,-0.002105096119443077,0.07037746787073193,-5.383065989091926e-14,-3.9976675047344566e-15,-1.515585566728147e-14,-0.02755384204248183,0.0,0.0,-2.1712526966043151e-13,0.0,-0.5198496936318432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07162379309466596,-0.9206069509186605
2008-06-30,-0.1542682646251855,2.7019409177661624e-8,-0.5484361767179283,8.042700373301944e-5,0.2216763699456686,-0.0023448000710165826,0.06647486835475908,-5.429440468365453e-14,-2.5822108432744536e-15,-2.0294569255824555e-14,-0.023156923240199235,0.0,0.0,-2.152830986622138e-13,0.0,-0.5839247280836357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07082223167924173,-0.9530769687354448
2008-09-30,-0.14045959857618226,-5.7218876653491786e-8,-0.6559194223797437,-0.00010495787946765233,0.1955932022619924,-0.002291849048477958,0.06645131085703461,-5.2950343162956233e-14,-2.195712427715812e-15,-1.688012101509487e-14,-0.018251932241374884,0.0,0.0,-2.0957632235589468e-13,0.0,-0.6418485770906227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07002968038632629,-1.1268022009296725
2008-12-31,-0.10494246367871171,-2.3421720961603664e-7,-1.2128631833545602,-0.0004934070900747583,-0.10077510499440062,-0.005422432971069932,0.10455997685421942,-6.02239623960821e-14,-2.7412385271474464e-15,-1.3722643894771773e-14,-0.0018820165522327873,0.0,0.0,-2.12426946774645e-13,0.0,-0.8715623695758299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7538328382442992e-15,2.0546956050048054e-16,-1.164406054168705e-15,-4.155816721460403e-16,-6.257852850120628e-16,-6.92350368989404e-16,0.06924603718215665,-2.124135198398002
2009-03-31,-0.08523525050100597,-1.4656580738778844e-7,-1.0208523666191343,-0.0004225024911210693,-0.009484582442129746,-1.6417241415792758e-5,0.09606980624150041,-6.02534818770948e-14,2.4352314158556755e-15,-5.256782294350923e-15,0.011214834026840205,0.0,0.0,-2.166505275481894e-13,0.0,-0.8561641696161104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2991568804802036e-15,6.92065082296539e-16,-8.018819403427704e-17,2.945726417672428e-16,-1.8381505828441267e-16,-3.583760936403943e-16,0.06847120120741627,-1.7964195940012428
2009-06-30,-0.07342869629407718,-8.11596682974829e-8,-0.8243258496372966,-0.00033479746278876875,0.08614293309962512,-0.0001130077280731223,0.07004827437905367,-5.97842801225908e-14,-8.641771966368237e-16,-8.277046219621047e-16,0.014221557662192779,0.0,0.0,-2.096023464553692e-13,0.0,-0.6819294683361816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7660926732612125e-15,1.7745298206230933e-15,7.991483142067691e-16,1.0904316758039092e-15,6.861368550721441e-16,3.6349716872411245e-16,0.06770507276306759,-1.342014062714408
