date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-3.780335609008702e-14,-1.9716731108332604e-16,-1.6158527928678728e-15,-1.7109398112865968e-15,1.8383786253218825e-16,-8.617482826207984e-16,-4.56516244675608e-15,2.200301584483031e-15,-2.950840425778785e-16,2.245833074962749e-15,1.1263817572565052e-14,0.0,0.0,-0.05297115165508772,0.0,1.0970043179888363e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0358574439440077,-0.08882859559912568
2007-06-30,-3.826095534820754e-14,-2.15352830855389e-16,-1.602333531774409e-15,-1.7133740702762884e-15,1.882860448452125e-16,-8.686168987282062e-16,-4.744403996732899e-15,2.1822522228571973e-15,-4.418954854114893e-16,2.0359518609116076e-15,1.1165586149714856e-14,0.0,0.0,-0.01130926315385291,0.0,1.0356752503971362e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03549886950456753,-0.046808132658451886
2007-09-30,-3.872995707808504e-14,-2.269621615361733e-16,-1.5980280195327774e-15,-1.7071590044174632e-15,1.938363658182331e-16,-9.169339616160251e-16,-4.82295747191714e-15,2.166335646843798e-15,-6.251478276767167e-16,1.850324548300138e-15,1.1085926675261584e-14,0.0,0.0,0.02597906986494925,0.0,1.017860618751423e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03514388080952176,-0.009164810944605042
2007-12-31,-3.91834571285508e-14,-2.3397640050819067e-16,-1.6064668361944376e-15,-1.7040485487514677e-15,1.9872444498636007e-16,-9.841508896158074e-16,-5.0001566539795944e-15,2.1468052136474285e-15,-8.072927239835383e-16,1.654724739813496e-15,1.0950677016550322e-14,0.0,0.0,0.040382962814857315,0.0,1.0087465235020114e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034792442001426435,0.005590520813397075
2008-03-31,-3.9655577117196634e-14,-2.3703761195112507e-16,-1.6246782238462354e-15,-1.7176158487768996e-15,2.0256061004227577e-16,-1.0502937558281595e-15,-5.163140635261511e-15,2.1487262741281797e-15,-9.726591022641376e-16,1.4263210933844263e-15,1.0752782988643791e-14,0.0,0.0,0.06376352958617021,0.0,9.502212541132303e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03444451758141207,0.029319012004722936
2008-06-30,-4.013633941585887e-14,-2.2170530432249545e-16,-1.6458347044872847e-15,-1.7127366096894218e-15,2.0695439242188097e-16,-1.1186784595763856e-15,-5.377694003166669e-15,2.1562199273965817e-15,-1.1345621151497505e-15,1.1699912936696812e-15,1.0509250302832045e-14,0.0,0.0,0.08147046765235319,0.0,9.252140091346669e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034100072405597856,0.04737039524671866
2008-09-30,-4.058737729366786e-14,-1.9638002686701872e-16,-1.668476692255017e-15,-1.70730974075253e-15,2.1170738016111853e-16,-1.194724565862389e-15,-5.538325520269659e-15,2.146083803312127e-15,-1.3142420135557484e-15,8.951474420719949e-16,1.0259004055323929e-14,0.0,0.0,0.07180540918945338,0.0,9.043009450041943e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03375907168154178,0.03804633750787351
2008-12-31,-4.0959919323942214e-14,-1.4264336829075986e-16,-1.7191167363565256e-15,-1.6964761851824807e-15,2.1058177283116353e-16,-1.257936273698396e-15,-5.6523273191668885e-15,2.209573016539531e-15,-1.4858438442878323e-15,6.802022855487148e-16,1.0051019757780996e-14,0.0,0.0,0.1589476362011002,0.0,8.675801235397669e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2786489747975932e-18,2.168825266562433e-17,-4.6249380179040625e-18,-1.6991320934995846e-18,-3.2522558704817635e-18,-1.0188905048878727e-18,-0.03342148096472627,0.12552615523633473
2009-03-31,-4.1296710994027834e-14,-5.713016960605402e-17,-1.7838998538551034e-15,-1.658072621576623e-15,2.0788456670657786e-16,-1.4313633114304445e-15,-6.026759229904248e-15,2.2605653361787444e-15,-1.640962189639168e-15,5.171489971582062e-16,9.637998725504104e-15,0.0,0.0,0.2185630279702387,0.0,8.654007615972903e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777158668996635e-17,6.192062813280048e-19,-2.735200362033914e-17,-1.849129025872726e-17,-1.3916239087014064e-17,-1.0669463398552619e-17,-0.03308726615507892,0.185475761815119
2009-06-30,-4.155533844455847e-14,7.563901879731859e-18,-1.8272992973746757e-15,-1.614476577093398e-15,2.084997355541151e-16,-1.5320889966667816e-15,-6.298762869074909e-15,2.2972298754220525e-15,-1.883561919354324e-15,4.207592563429887e-16,9.073336344000855e-15,0.0,0.0,0.1517441839222158,0.0,8.896215332609279e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395741176341173e-17,1.4819722827329494e-17,-5.646206959718655e-17,-3.019700093750167e-17,-2.9538384942060265e-17,-3.655532914603714e-17,-0.03275639349352804,0.11898779042864564
