date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,7.378943715557973e-15,-7.200365124389775e-17,4.015563985840236e-15,-1.5261327012654658e-16,-9.452168468362875e-15,3.834661657494485e-14,-2.182452622015691e-15,-6.827021019922362e-15,1.5329211672765755e-15,-3.566537761266909e-15,-1.0148929520281587e-14,0.0,0.0,0.10179842175677487,0.0,-3.3867613626200977e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029146633004302588,0.07265178875249059
2007-06-30,7.745581345834738e-15,-1.0962375430173697e-16,3.9952387926118996e-15,-2.8547821065034337e-16,-9.452155227149806e-15,3.85277928698201e-14,-2.3102377257282025e-15,-6.6655669244992056e-15,1.80906610676567e-15,-3.624064447912465e-15,-1.0094706955205828e-14,0.0,0.0,0.12685391374659633,0.0,-3.3111774307894573e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02885516667425952,0.0979987470723558
2007-09-30,8.074470062224497e-15,-1.4002331727810378e-16,3.997206860657367e-15,-4.3668301043507215e-16,-9.455675567726093e-15,3.8717503670427336e-14,-2.4340125810837093e-15,-6.505758729109209e-15,2.197909288557391e-15,-3.681178861239798e-15,-9.999426975237076e-15,0.0,0.0,0.15002155222119085,0.0,-3.248013710975461e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028566615007516886,0.12145493721369383
2007-12-31,8.40043437182212e-15,-1.6958459798376555e-16,4.022022285140188e-15,-5.873619647399074e-16,-9.456567725338002e-15,3.8884140216484896e-14,-2.557305170722431e-15,-6.338107625820785e-15,2.633834702242554e-15,-3.78668294766026e-15,-9.813972671524276e-15,0.0,0.0,0.1592164212661275,0.0,-3.1731324861303772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028280948857441677,0.13093547240870668
2008-03-31,8.71723050979544e-15,-1.786270924133991e-16,4.071254599025719e-15,-6.371644379895156e-16,-9.449755302873735e-15,3.9036751331480275e-14,-2.688332618805626e-15,-6.193346128582032e-15,3.016427888639433e-15,-3.933679440740459e-15,-9.57062019285843e-15,0.0,0.0,0.1692132787306605,0.0,-3.1220630870899993e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027998139368867223,0.14121513936181507
2008-06-30,9.033143205882084e-15,-1.61417441171743e-16,4.1222748741403985e-15,-6.316609187157303e-16,-9.443816288591253e-15,3.919527386547683e-14,-2.836448465788111e-15,-6.0641230262256475e-15,3.367846392031554e-15,-4.120835080399624e-15,-9.311094852250234e-15,0.0,0.0,0.18023122664159455,0.0,-3.0772807209934276e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027718157975178515,0.15251306866643877
2008-09-30,9.358903592750902e-15,-1.1340726731467772e-16,4.1857472175319346e-15,-5.266679516174444e-16,-9.435848882737208e-15,3.935787650349425e-14,-2.9899409155276616e-15,-5.925218585874098e-15,3.7821384563783615e-15,-4.216743170541372e-15,-9.05071071312228e-15,0.0,0.0,0.16994107230402306,0.0,-3.0346913506985815e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027440976395426694,0.14250009590862034
2008-12-31,9.649549647725991e-15,1.8330688430218807e-17,4.3234758739103635e-15,-2.7728114014335095e-16,-9.390636389362795e-15,3.956839228087351e-14,-3.0896546285506637e-15,-5.8754431777151655e-15,4.1890105239487684e-15,-4.203506693090448e-15,-8.678575538180582e-15,0.0,0.0,0.20401397894544365,0.0,-3.0315445171195197e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5126671089451636e-17,3.785370494870811e-17,2.4776965902992505e-18,1.3044985441352194e-18,1.7307284357729896e-19,0.0,-0.027166566631472395,0.17684741231399717
2009-03-31,9.828917029071028e-15,1.904431673353222e-16,4.4535164527594225e-15,7.113608068959183e-18,-9.335767750939069e-15,3.983038498988148e-14,-3.248996821453738e-15,-5.841710445692141e-15,4.530142005571052e-15,-4.038748213523966e-15,-8.141980936706938e-15,0.0,0.0,0.2396257561422473,0.0,-3.0182031637389438e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218161475116097e-16,1.114216148133597e-16,1.6363820007819764e-17,3.819576455684396e-18,1.828033287241954e-18,-3.8033517107019245e-19,-0.026894900965157634,0.21273085517711776
2009-06-30,9.922575557389052e-15,3.2612495321003236e-16,4.551297283439041e-15,2.872600428129925e-16,-9.284421653383177e-15,3.998202125658947e-14,-3.491058937650213e-15,-5.807687355040003e-15,5.1721615874114e-15,-3.7933596151245066e-15,-7.652537691152848e-15,0.0,0.0,0.1923568914529084,0.0,-2.9619758235966847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374685463018342e-16,1.8761151445876707e-16,5.2127595651160006e-17,1.7831668082698644e-17,5.2918422476909814e-18,-2.130672200922627e-18,-0.02662595195550602,0.16573093949743278
