date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.0184146484495553e-14,-1.1748788692153192e-14,1.5871950476533977e-14,-1.099726921290413e-15,-1.5844211417669864e-14,1.9766651537629373e-17,-5.728304251905004e-16,-8.121297051320824e-15,1.6096286972116941e-15,-1.6825888386437051e-15,-1.8668752922993222e-15,0.0,0.0,-0.11578435308184423,0.0,2.2165070567738506e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02266858609560139,-0.13845293917745627
2007-06-30,1.0370404237693872e-14,-1.1970323922113764e-14,1.5863119753173802e-14,-1.1382735661039757e-15,-1.594596227092821e-14,1.214091642192448e-16,-6.211672984203898e-16,-8.046248058976992e-15,1.7895000348681186e-15,-2.047450396934159e-15,-1.8814217171598584e-15,0.0,0.0,-0.04825247701075215,0.0,2.4916843954565674e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022441900234645432,-0.07069437724540852
2007-09-30,1.053577156554124e-14,-1.216658710970877e-14,1.5855431901021342e-14,-1.1854461224227933e-15,-1.6064461405559274e-14,1.3312407811317883e-16,-6.263555541327656e-16,-7.964286482666006e-15,1.9048386520791962e-15,-2.4134306452612204e-15,-1.9312293905831155e-15,0.0,0.0,-0.00928836491320282,0.0,2.693807797094601e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02221748123229903,-0.031505846145513244
2007-12-31,1.0710482389298574e-14,-1.2301069042020473e-14,1.588667987125227e-14,-1.2525560101498318e-15,-1.6185586520674455e-14,9.005237718994551e-17,-6.54019510686045e-16,-7.877756745609548e-15,1.9211612579473902e-15,-2.8089945419745144e-15,-1.9890042212657145e-15,0.0,0.0,0.0008097018580352881,0.0,2.7894603234300623e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021995306419976098,-0.021185604561952773
2008-03-31,1.0876703424666365e-14,-1.2375065111587128e-14,1.5946960229011684e-14,-1.2707847982822321e-15,-1.6298246699166617e-14,7.383272126994653e-17,-6.753279240528932e-16,-7.794377455822609e-15,1.9617083837946765e-15,-3.2254688664425143e-15,-2.034712665259956e-15,0.0,0.0,0.056274916038045415,0.0,2.9563008446045185e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021775353355776395,0.03449956268225669
2008-06-30,1.1048404543063298e-14,-1.2367234402964061e-14,1.603731889010903e-14,-1.2153570377335177e-15,-1.640050701770381e-14,6.823687834677186e-17,-7.163842387698165e-16,-7.708959798402797e-15,2.1142372344401737e-15,-3.662569444445023e-15,-2.069326081693768e-15,0.0,0.0,0.07902900164603192,0.0,3.102305667390948e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021557599822218686,0.05747140182380084
2008-09-30,1.1226580610667351e-14,-1.2343289827614587e-14,1.611331516634171e-14,-1.0808403222506817e-15,-1.650856855453015e-14,7.23738722274487e-17,-7.437649003993097e-16,-7.618889373231082e-15,2.194646474827029e-15,-4.027491643384908e-15,-2.1143719228192478e-15,0.0,0.0,0.0932462535334293,0.0,3.246379692922671e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021342023823996553,0.07190422970942041
2008-12-31,1.1376838960083487e-14,-1.2238474511127655e-14,1.620883369317536e-14,-8.138958769184103e-16,-1.659377188672696e-14,1.6540197580472049e-16,-7.485246733845814e-16,-7.551837133906607e-15,2.21380407434508e-15,-4.309668799462282e-15,-2.2468579819920966e-15,0.0,0.0,0.22989023331409725,0.0,3.50589129102274e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.338388655056711e-18,3.6206900075443165e-18,-1.181428955331885e-18,-1.4846347122880042e-18,-2.5329060653389413e-18,-2.0459289176433126e-18,-0.021128603585756644,0.20876162972832857
2009-03-31,1.145405912589383e-14,-1.1961814389502245e-14,1.645782790529334e-14,-5.181415520262966e-16,-1.6587518045529136e-14,-1.0193622411235843e-16,-8.541823728043678e-16,-7.476959685629444e-15,2.6775872610508774e-15,-4.467195485318138e-15,-2.3668966010852727e-15,0.0,0.0,0.2675530323576379,0.0,3.7501618387561197e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289349483528062e-17,5.271387034212034e-17,6.459339365441868e-18,7.40434412048724e-18,4.003294823995866e-18,-6.8798560908370665e-19,-0.02091731754989913,0.24663571480772778
2009-06-30,1.1503380662581824e-14,-1.1634172520186818e-14,1.663897086079366e-14,-2.7749390698057265e-16,-1.6568383419624287e-14,-1.596756223109773e-16,-9.428347724432027e-16,-7.407653728358609e-15,2.5056490342757888e-15,-4.541427155451583e-15,-2.393564122787833e-15,0.0,0.0,0.20949358979004265,0.0,3.926363342911903e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07435121842596e-17,1.1714243843020698e-16,3.143065647108184e-17,4.540630285326953e-18,2.220635571545768e-17,2.061471052087665e-17,-0.020708144374400186,0.1887854454156322
