date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.011306959351528935,-0.05441396857143139,0.009519185565842584,-0.11994697707206221,-0.008033668497315707,-0.010186275264022477,-0.043588956821227896,0.023656442156684897,-0.11693423764176922,-0.3674645039532974,-0.06872440840976099,0.0,0.0,-0.06586555941428351,0.0,-0.08419964226892532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004235468085648347,-0.8906401427543917
2007-06-30,0.0029956825930424614,-0.039397336418706345,0.012777321429551736,-0.13083036275060353,-0.013860904734518559,-0.025922155999511285,0.04523780431242117,0.043954560720776685,-0.11193391795344874,-0.2791451652529223,-0.06319804765044515,0.0,0.0,-0.060095087258534165,0.0,-0.08505233701990822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004191444272175322,-0.7002785017106312
2007-09-30,0.0346483951631238,-0.029586122174090998,0.028875252547647022,-0.1792995373803017,-0.013857520549288783,-0.01705151009958684,-0.028808988824389058,0.04409863723816066,-0.11197862352580638,-0.3191023640340401,-0.0804630022825619,0.0,0.0,-0.05229259352215555,0.0,-0.09281344965446751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004148119125989959,-0.8134833079717682
2007-12-31,0.015576555574987898,-0.03793728651515259,0.03450221603533687,-0.18946086115669633,-0.010412348705760424,-0.008332807047095697,0.012516513382962828,0.04251826587709256,-0.11460208982798387,-0.42279188344955987,-0.08560267257077807,0.0,0.0,-0.04600655348382786,0.0,-0.09249309378779791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004105472006959916,-0.8984205736673129
2008-03-31,0.022926807515280413,0.008690725819586314,0.04018331734089616,-0.028600745177502964,-0.005596186006412999,-0.010610657613163394,0.006283861479556837,0.06303721456162605,-0.11448313926965224,-0.4894075176815681,-0.07495966435973694,0.0,0.0,-0.03968940030248105,0.0,-0.10360031274307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040634831005862074,-0.7217622133360604
2008-06-30,0.021291617472344107,-0.0075293502157872325,0.026362177340091848,-0.020001387390396468,-0.009927654287700493,-0.01374859360077861,0.06984687415339139,0.06554463857069612,-0.11236966208989696,-0.5359487059183425,-0.05935086518192778,0.0,0.0,-0.0338728637647736,0.0,-0.11529742509568602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040221333829960505,-0.7209790666257716
2008-09-30,-0.030481424390711095,0.03893332169817169,0.032818768689387344,0.11813869257947371,-0.007400296041448211,-0.012621409749954739,0.06917874970688057,0.05110356672922885,-0.11321517752819014,-0.3586441651602891,-0.05076790767505855,0.0,0.0,-0.03209695060154543,0.0,-0.12347562441191758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003981404587410425,-0.4145484515685635
2008-12-31,-0.10279971079123448,0.13322447813139368,0.0866505457788984,0.41342231804461366,0.024558288398513168,-0.050996500404502244,-0.07791116098952403,0.11740296749892086,-0.1138339359661899,-0.23635551196273694,-0.11116727652349936,0.0,0.0,-0.02359102430579656,0.0,-0.14615054364295985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255419652654366,0.001505383550198555,-0.004414291394633826,-0.0005607654673997983,0.00021280296041887946,0.0010260030641878577,0.0039412791720270434,-0.06029468958386826
2009-03-31,-0.0607757476955899,0.06154490685585701,0.036022273477001765,0.2798768201087311,-0.00020872939559694016,0.0221707801926084,0.09428897915611076,0.0838130296044385,-0.11070490326078274,-0.014204960851629807,-0.08723023653008637,0.0,0.0,-0.012273064738368243,0.0,-0.15543186936061976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408499414134885,0.0055563181736297635,-0.0022762109862166672,-0.0001311850087915939,-0.0005207046206935588,6.280779470834721e-5,0.00390174028925946,0.19756503734531805
2009-06-30,-0.023476626139208073,0.020605108452790108,0.008212292360467811,0.1781235914416228,-0.014100581646249605,0.01857080374113815,0.20088082038973382,0.06078098033147574,-0.12227615289088489,0.05154371622507449,0.0008590470292826198,0.0,0.0,-0.011112806267960126,0.0,-0.1377518792248022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06025454346618524,0.01544030171903561,-0.0004759378191762153,0.0009280307784838598,-0.0013946397334088862,-0.0015580851082878803,0.003862771756277315,0.30791529886158997
2009-09-30,0.06649026426262096,-0.03455104547563264,-0.017101430934904363,-0.01625077072527874,-0.03294844585925663,0.01823482206576965,0.17388833779791749,0.03986901657520615,-0.12117134413010362,0.020080248047540092,0.0689385291113476,0.0,0.0,-0.015658647278988535,0.0,-0.112299593011604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583868463126212,0.026787715813646147,0.003508433959532854,0.003810328162709085,-0.001681570284799701,-0.0026342620724090875,0.0038243580267935066,0.13697362868136884
2009-12-31,-0.003906538320181138,0.016419087340916187,-0.008249911988122288,0.11567008513129497,-0.027474741703768193,0.0017801838028354653,0.23029573448499593,0.006484684967400967,-0.1156443304506978,0.08639197297941596,0.07683095705321409,0.0,0.0,-0.02487502054371895,0.0,-0.08264176076686496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07786482595779565,0.04091864522316038,0.01879570512100392,0.008938171207801616,-0.00031163908584319513,-0.004491161122130557,0.0037864841640467017,0.4165814334525557
2010-03-31,0.014788062809553373,0.00432599833948618,-0.008793186180598607,0.08910226017568536,-0.02912006733776155,0.04284698830635645,0.09427211642367604,0.016120395451220813,-0.109939562455572,0.03875553631897362,0.0397131107635558,0.0,0.0,-0.019707839288027912,0.0,-0.07868463824868613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07426577799371979,0.046067663009394605,0.02809852333380577,0.018071038591421534,0.002565625294492607,-0.00421025452759552,0.00374913581492977,0.2622866845880309
2010-06-30,0.021696751402774973,-0.017113948991132607,0.010811842991141601,0.06561813643091094,-0.015044062593926199,-0.022985765142853404,0.0374614886899033,0.024773096354549568,-0.11296010201193038,-0.0826220877933362,0.05671749944131992,0.0,0.0,-0.018187537154757523,0.0,-0.08517587828292744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04936781035818722,0.038707323053220055,0.029141548006824513,0.0258191946874794,0.011233759787939205,-0.001999787068113608,0.0037122991852164126,0.018971581350490367
2010-09-30,-0.014301170073483244,0.002631455014952631,0.024210690686811264,0.08095123771843583,-0.01416592729456862,0.01880381647314295,0.08046433019196422,0.036406311919108265,-0.11467863675270222,-0.08363357969907174,0.014419978095134263,0.0,0.0,-0.013804103247156462,0.0,-0.0808241989986744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761325652241,0.028132712012717182,0.030369045356215964,0.03174384397296227,0.020035817862928757,0.007582646400514255,0.0036759610158402767,0.09563348717748224
2010-12-31,0.07372192774984963,0.020645965098869637,0.023668159663869835,0.08677576858038237,-0.017397766981966253,-0.0009737458435545343,0.03785006546735703,0.007179992935227792,-0.11617955124313138,-0.04894483867916886,0.05425336651985713,0.0,0.0,-0.01345710503034249,0.0,-0.07026908734001897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343923333172412,0.02239998527215247,0.026437349018118887,0.03285174304537373,0.026523514155222076,0.01583929107272799,0.003640108560182438,0.19895747533824965
2011-03-31,0.06562335484517616,-0.005553316854898231,0.008243620380923973,0.10666285064177537,-0.019645069054714335,0.05707808858372051,-0.058631647900957234,0.011356986239038393,-0.11963969413682689,-0.054744059188366445,0.03732817658457669,0.0,0.0,-0.012766304946064046,0.0,-0.055719911437683074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04146769582115252,0.02781063784159127,0.023118528187369324,0.028862205857642022,0.028398705197150605,0.023649355456457258,0.003604729562325405,0.13650493167938874
2011-06-30,0.03283774016210527,0.01955376148255582,0.023776386920102102,0.08839321948840392,-0.01974183866172358,0.0330242495795024,0.00597013726150972,-0.012704787613496754,-0.11671410368096424,-0.0690725410761866,0.07233733230741878,0.0,0.0,-0.008382364669157785,0.0,-0.06604330729488661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043026113153765616,0.032893055660972795,0.026141843402421473,0.029399192992192548,0.03030222138477008,0.03136948845652448,0.0035698122362330187,0.17993561149206236
2011-09-30,0.0789689537849537,0.025379433999735315,0.038265503918112155,0.1331678536707288,-0.008913443570933986,-0.012524739183555733,-0.042621654870034484,0.008166331483248912,-0.12136554354327361,-0.1071784059614632,0.07318475130749018,0.0,0.0,-0.006625509464111991,0.0,-0.0866073243565527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032920262681216034,0.027805408811006346,0.029812397631217086,0.03307817177119346,0.03177333030890334,0.032257778917946546,0.003535345245817449,0.16247890258164335
2011-12-31,-0.003727054496928199,0.020786398544727015,0.037390770775110195,0.12935696104685404,-0.009751690148265529,-0.01018394774997057,0.004231151761617096,0.025231255949018296,-0.1261530469254011,-0.11521382665203467,0.035816233833820134,0.0,0.0,0.0053050338037952515,0.0,-0.11429994330764126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01769299544751021,0.020681008613347658,0.02711560647687738,0.03339774530901679,0.03205088143865358,0.0314807332919252,0.003501317685855859,0.04470858469788616
2012-03-31,-0.0014024111358353487,-0.011059713451294983,0.029595213708358263,0.09733316294196385,-0.009105872143010457,-0.020428967100551115,0.03304757760788975,0.003808127661787468,-0.1396995649144542,-0.11920891812628173,0.05057966617292839,0.0,0.0,0.002668020905835186,0.0,-0.10056899528968839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017333437212215697,0.01295399959129204,0.01849266275096437,0.029713721228408374,0.03003738679534814,0.027595009999629546,0.0034677190637216527,-0.04484873652077435
2012-06-30,0.017945732641466636,0.033602757931580664,0.03627829008846573,0.17060855066177275,-0.01297095017140885,-0.011596065605346475,-0.04248428394530794,0.030052408750699387,-0.1436839220674016,-0.06541196387889399,0.045781753260678494,0.0,0.0,0.00715038633823438,0.0,-0.1021132468627962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023470347327207323,0.011859734874276884,0.015810400221628832,0.02561252248949201,0.02842915306491362,0.027626292374787947,0.0034345392818950758,0.09940243677594321
2012-09-30,0.01855666847188407,0.01639486599740661,0.0226901477555835,0.22578874859997086,-0.012883785709312227,0.012516029570860388,-0.1303338432230231,0.03549299417554202,-0.1455804281712293,-0.036948526120557997,0.03772894953966794,0.0,0.0,0.007752794805730265,0.0,-0.09994530329604677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143766959781232,0.017518871373074917,0.014734506146925407,0.021397272230497796,0.02442288227651935,0.025800459057538465,0.0034017686212209778,0.08464883906203223
2012-12-31,-0.001094104617323872,-0.008673278146059088,0.02268502273125676,0.11129381038860497,-0.019249526175683214,0.01407490564513598,-0.053540158674677756,0.04086853470752384,-0.15047816909165698,-0.06895505605641816,0.059444053952128165,0.0,0.0,0.0047230096703681545,0.0,-0.07794554673499154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278923309232901,0.019355048849884964,0.017619721929737795,0.020720409776697864,0.021962822289276637,0.023828636649046313,0.0033693977248822754,0.007901865741021589
2013-03-31,0.04082079231655878,0.009183938272986062,0.02545517770389456,0.11425980230675889,-0.023457982855966807,0.012060831948443266,-0.00461861782184921,0.029715769883197844,-0.1451407030654434,-0.037102812550589975,0.059120474179148334,0.0,0.0,0.009296965528009205,0.0,-0.07556451118963059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028421646712337982,0.024255312029525956,0.02390829534142335,0.025963909419048085,0.024170371827197067,0.025093376787483558,0.003337417583058308,0.16917945435558934
2013-06-30,0.002305474641035872,0.034024964846552846,0.02768644492361467,0.1594566327468179,-0.024237041830360996,0.014781376233303811,-0.04296180933182682,0.047315251813261246,-0.14941887920842176,-0.011623365809455975,0.056199163221296165,0.0,0.0,0.013414253962718637,0.0,-0.07728782943258686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340734631605052,0.02714633298243499,0.02688118502371735,0.03002085633358125,0.027884064959879332,0.02594387172722259,0.0033058195182394954,0.22424411363707292
2013-09-30,0.022529600988113227,0.024726924543190646,0.02066754958624636,0.2005617040419988,-0.022132412692962615,0.0006318037172750667,-0.01921214220103153,0.022464151038946348,-0.15331713073731254,-0.005655934368894127,0.06204494550482988,0.0,0.0,0.014286702306072499,0.0,-0.07281344924593275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571360060328002,0.027638229306747742,0.02872716867307404,0.03348719870950709,0.03200327788308997,0.029450632976902813,0.003274595171170737,0.28507701580431083
2013-12-31,0.04000063436246852,0.03498635711793831,0.022340155274859462,0.1890670867209036,-0.026030967456532324,0.006795394287807843,0.01446703976625669,0.018952412289416142,-0.16076565359196848,-0.004262009474035167,0.05146820166577253,0.0,0.0,0.018884404078312465,0.0,-0.06990346682451865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031917357299790096,0.028573455851559827,0.030317832137240517,0.03497457542607609,0.03456681439976493,0.03280532468217483,0.0032437364873965533,0.3323986845006839
2014-03-31,0.04295358679114219,0.028341548316125065,0.02038961731444588,0.217735319805121,-0.023562873130037527,0.0158384641525365,-0.09479083944188042,0.04928212663709083,-0.16696501773751585,-0.02672349657136059,0.04954891312202256,0.0,0.0,0.018353170305495055,0.0,-0.06193866684700633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028025758908917432,0.027336814222173194,0.030345993070047084,0.03574941452532626,0.03582817470264677,0.03428794231346363,0.003213235704382269,0.2632491861631333
2014-06-30,-0.01953677643300553,0.012591070966068822,0.025162339374768777,0.15198826069045246,-0.02363012424445673,0.0015247444321436641,-0.012946825962583985,0.024251586571244474,-0.16528713703484174,-0.07495095453337282,0.0431191315944712,0.0,0.0,0.02052682825075047,0.0,-0.056323755302285075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882406475089143,0.02214617234784927,0.029928714035865844,0.03706041498977914,0.03800786389001942,0.03767670437645651,0.0031830853391878384,0.11331540809940266
2014-09-30,0.007056162094964369,0.024299549013254793,0.031161338914713278,0.1599227481545587,-0.022718630260229786,-0.0007330698734213136,-0.0017557149626354956,0.034093890878003914,-0.1685608221715217,-0.07342938174352978,0.0278524078094166,0.0,0.0,0.023452393647459505,0.0,-0.0518687145738034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012272042160337424,0.02098409037272646,0.029203026472848274,0.03801706222304312,0.04032620560320929,0.04026202130776865,0.0031532781766692615,0.17298988324383102
2014-12-31,0.013394388144632808,0.0076512215853344855,0.039240044714470436,0.1381870390846806,-0.01658101208510845,0.002454982532130588,-0.0899225651011968,0.06034513845277369,-0.1725949909455468,-0.1263431984350041,-0.0007984094941918881,0.0,0.0,0.027491922470538024,0.0,-0.045758832956902966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560605064512392,0.012808822430341092,0.0260428855465465,0.03722424958970451,0.04163196771656358,0.044135362024124526,0.0031238072581865994,0.006293427596587185
2015-03-31,-0.006879058351521134,0.027883268298795033,0.04041611069066568,0.2039971472756638,-0.015650228994029423,0.007607960366241773,-0.0505368048371211,0.0766111270981981,-0.17277598204359584,-0.07062929118448276,0.006488132035846922,0.0,0.0,0.026420405859462506,0.0,-0.03428109602441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006788904610617279,0.014550355460739049,0.024697152534840817,0.03739136781731698,0.042854094089088676,0.04638841209419099,0.0030946658707961916,0.21443664266729262
