date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.01129761348675004,-0.05437499611366454,0.00951789588225978,-0.1195799522074888,-0.007990324238182994,-0.010187470855294027,-0.04365672765516784,0.023725388208484743,-0.11703511860861746,-0.36635997571820755,-0.06891219376792469,0.0,0.0,-0.06587863316078761,0.0,-0.0841204834027526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004236327606798517,-0.8893186505437957
2007-06-30,0.002986166200706947,-0.03935548792261166,0.012775930413132304,-0.13044669854889498,-0.013816059377959683,-0.025922046058635052,0.045174275542601616,0.0440237490035548,-0.11203934580249986,-0.27801949288388134,-0.06338830889759485,0.0,0.0,-0.06010683775928942,0.0,-0.08496910514591331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004192295788006619,-0.6989109654492792
2007-09-30,0.03463869670880825,-0.029540958689060093,0.02887374861963836,-0.1788984741468241,-0.013811068828441856,-0.017049815523492204,-0.028868017168551034,0.04416808105167084,-0.11208888242595355,-0.3179541036465479,-0.08065588360698575,0.0,0.0,-0.05230292330517984,0.0,-0.09272582765351549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004148962564676709,-0.8120664660497602
2007-12-31,0.015566663580979289,-0.03788825397787907,0.0345005869702475,-0.1890417573656187,-0.010364175724256224,-0.008329141888603933,0.012462265729754849,0.04258798748329368,-0.1147174849924499,-0.4216194779826264,-0.08579831743557326,0.0,0.0,-0.04601535759007468,0.0,-0.09240074913834057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004106307306666512,-0.8969509050244819
2008-03-31,0.022916711554400598,0.008744331540403612,0.04018155129603169,-0.028163174295332976,-0.005546165365155246,-0.010604473538445638,0.006234699892246097,0.0631072526319684,-0.11460399878857064,-0.4882092813922039,-0.07515820951493832,0.0,0.0,-0.039696566043169554,0.0,-0.10350290286359168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004064310208911826,-0.7202359146774463
2008-06-30,0.021281310467220347,-0.007470273411666374,0.026360264884284185,-0.019545291072850454,-0.009875645518854212,-0.013739092739021784,0.06980313284792582,0.06561506356383703,-0.11249633911610445,-0.534722801158061,-0.059552431202523515,0.0,0.0,-0.033878270537211624,0.0,-0.11519460833773966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022952256445307,-0.7193920290743215
2008-09-30,-0.030491955145643037,0.03899901189515817,0.03281670646837875,0.11861275129229662,-0.007346141251278579,-0.01260740428185043,0.0691408206779738,0.05117451599428631,-0.11334805306711003,-0.3573885510724975,-0.05097258510955075,0.0,0.0,-0.032100469380943214,0.0,-0.12336708281804794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003982215190889042,-0.4128962206079394
2008-12-31,-0.10281042056864412,0.13326793808366452,0.08664992143927465,0.4138342441414754,0.02461589955920502,-0.05098838295394278,-0.07794313646169669,0.1174730123543213,-0.11397342484163561,-0.23506601508081287,-0.11138009990172781,0.0,0.0,-0.023591256680749535,0.0,-0.14603555519192757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025573042398498922,0.0015224510776589224,-0.004405594930520493,-0.0005577369055731251,0.00021205484131442122,0.0010227282392545308,0.00394208147836109,-0.05863824990420081
2009-03-31,-0.060787408859939836,0.06157844200525178,0.03602204394314455,0.28026026138727156,-0.00014835139843504862,0.022173566883025405,0.09426394348997102,0.08388342208564609,-0.11085139443894354,-0.012923127517744085,-0.08744735718940289,0.0,0.0,-0.012269739796945832,0.0,-0.15530990826365054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05415002582126684,0.005593688358599059,-0.00225577497487027,-0.0001225426223369642,-0.0005201018558516952,5.75407548653826e-5,0.0039025342787376623,0.1992497620896583
2009-06-30,-0.02348907253718963,0.020634797713627168,0.008212011238944696,0.17849696587298594,-0.014037739856388167,0.018570007199133497,0.20086300561932421,0.060851995002038306,-0.12243006793973794,0.05279941300000502,0.0006379519338431859,0.0,0.0,-0.011106063037167246,0.0,-0.1376226304868575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06034176401475056,0.015504570288647613,-0.0004382396765049828,0.0009466808675387528,-0.001389373379259642,-0.0015629575258938424,0.0038635574162150053,0.3096465757280545
