date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0028847498356812866,-0.04386338598182431,0.005794041032914034,-0.13876046339992243,0.0005700780674516295,-0.020873640059230994,-0.00020358889945752524,0.05719396363147141,-0.11465872922165812,-0.38384271493133215,-0.08268943766765849,0.0,0.0,-0.03685031510774123,0.0,-0.06436876181273195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005545383919938721,-0.8252135884339772
2007-06-30,-0.01275510736972313,-0.034417734304917416,0.008236776447385935,-0.16541417763723837,-0.004336366101724277,-0.019683153736009713,0.0829245113999378,0.07078018348641897,-0.10740845106014248,-0.2780895975898328,-0.07500848667757905,0.0,0.0,-0.03374313223134259,0.0,-0.08055954132729025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005505469300812629,-0.654979746002868
2007-09-30,0.016863296813833344,-0.03087950840519979,0.023414902878978756,-0.2086644612103574,-0.002836738816539818,-0.02718068287325885,0.017850890048240555,0.07193003441379366,-0.1071096472976139,-0.3076273445153727,-0.09026236618720913,0.0,0.0,-0.028912973326791668,0.0,-0.09167426841517949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465172769474701,-0.7705540396621511
2007-12-31,0.004385438937826263,-0.04393370673263329,0.029728297404134515,-0.21810579843027197,0.0012497013120088124,-0.027610748985500696,0.04425336938361335,0.0737924415194752,-0.11282530788059586,-0.40529927637666446,-0.09357690820025424,0.0,0.0,-0.024888812955083293,0.0,-0.0897809385298422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005424526099189645,-0.8680367756329779
2008-03-31,0.011960398886039761,-0.0011370195123860886,0.03691189479332529,-0.07900234470386554,0.0066854587700767385,-0.020646582087315356,0.03240579273588223,0.08199167107496248,-0.11522241167906362,-0.4614203095019308,-0.08142249012373681,0.0,0.0,-0.02158651204161807,0.0,-0.11205103414189486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005383559866287696,-0.7279170473978125
2008-06-30,0.015523697968479244,-0.01850553021770796,0.025003600630529997,-0.06045048349637088,0.0027180001271483473,-0.019645339133105844,0.06674420911500055,0.08040103361074037,-0.11251402154036699,-0.5094095317710918,-0.06737240020215636,0.0,0.0,-0.018773493001528172,0.0,-0.1259263617716128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00534230348802014,-0.747548923170063
2008-09-30,-0.024125294987231843,0.013974669985211591,0.03327887017718402,0.04303434200076508,0.006659299134612293,-0.015517704163186931,0.062126508545771536,0.07399372463087277,-0.11497991980384771,-0.32931019887330165,-0.05669726260200497,0.0,0.0,-0.01811411751751004,0.0,-0.1391849528534753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005300785259298186,-0.4701628215854398
2008-12-31,-0.07059442488219948,0.11184005898866425,0.08412421226203604,0.268251394345239,0.0339698071134291,0.0011627977920065015,-0.06470165052794975,0.0857903934707637,-0.11892149767038859,-0.18963540102770432,-0.08751434307445313,0.0,0.0,-0.015300748334426406,0.0,-0.1813567651223846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017616075760093268,0.003505303077808999,-0.0012454317716071423,0.0004877713756151017,8.08320265857229e-6,-4.283596042103861e-5,-0.005259032388346087,-0.12781623337156792
2009-03-31,-0.03114818963418634,0.05354743263013011,0.03929827756735708,0.21800910704525778,0.014797324442421912,-0.034894792432354035,0.07982851847856841,0.05657810221375496,-0.10715516459372225,0.04609912451694347,-0.075163684687561,0.0,0.0,-0.010381112021802948,0.0,-0.18642561341886205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03934405152496827,0.008137116780648398,0.002034971502848947,0.0017091961395146143,0.00019098226699319502,-0.0001057680227618548,-0.005217071031301126,0.10908280926685394
2009-06-30,-0.015911493850673374,0.02093740234094145,0.014749955001432639,0.14158614076062348,0.004298046911617195,-0.023074812214951224,0.1596801887151399,0.03658702020162275,-0.1282149305126866,0.11593898605154475,-0.003964203763671861,0.0,0.0,-0.010460897716334268,0.0,-0.15484536010681413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468258328215656,0.016901975115803585,0.005178915764564586,0.003957813479636886,0.0008200735934876829,-0.00019781250743927605,-0.005174926325790997,0.22347466422020715
