date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,3.438230195455978e-17,-1.7502138417391835e-17,-6.664068122864634e-18,-8.431055418909779e-17,-2.0504383168211788e-17,-5.602396165782912e-18,-2.3160779630264333e-16,5.308337851739613e-17,3.8658520618579724e-17,-1.263710107951738e-16,-3.083523854576352e-16,0.0,0.0,6.929820374235085e-18,0.0,-1.0519713114421611e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.83995811599952e-18,-7.828978004142504e-16
2007-06-30,3.1757297189928364e-17,-1.093001814945477e-17,-4.949687715623171e-18,-7.393667736172837e-17,-2.3916943320072983e-17,-1.0663999123102734e-16,-9.985684354200176e-17,6.969907596756865e-17,4.706868597205909e-17,-9.140834127575575e-17,-2.589710656596953e-16,0.0,0.0,3.3116388383248784e-18,0.0,-7.472497651141856e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.605115098288351e-18,-6.031029618971856e-16
2007-09-30,3.075072993362034e-17,-1.2271680622449859e-17,7.685605076570222e-18,-9.259422298199645e-17,-2.5999530254310466e-17,-9.800042108260001e-17,-6.639668654922301e-17,6.588284794907365e-17,8.177127212749353e-17,-7.198390640271355e-17,-2.3466843376126046e-16,0.0,0.0,-4.306600568353191e-18,0.0,-6.285043651226193e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.374653778431347e-18,-4.923561174268454e-16
2007-12-31,2.1431334106301564e-17,-1.2127170767097121e-17,2.173521941515341e-17,-1.0562597823428583e-16,-2.5172518721489797e-17,-5.1118684373883973e-17,-3.2300850593256043e-17,5.761489321686595e-17,7.354947873631753e-17,-1.0691585362780811e-16,-1.9375400872312759e-16,0.0,0.0,-8.139987461524233e-18,0.0,-6.56156300831109e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.148491344909823e-18,-4.355882484558587e-16
2008-03-31,1.8515308699257308e-17,-5.252269491295069e-18,3.519781800107521e-17,-6.004127972692908e-17,-2.0233111409744184e-17,-3.606853933295147e-17,-1.9717394625038197e-17,6.95476718844445e-17,4.4322089312448345e-17,-1.567170315430453e-16,-1.1415603245056499e-16,0.0,0.0,-1.34310370849354e-17,0.0,-4.593828003083457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.926546619549252e-18,-3.1289863441766447e-16
2008-06-30,1.4129922295658176e-17,-4.0931711392859e-19,3.502714370578101e-17,-2.0843248543135194e-17,-2.1422860818107114e-17,8.852665779681226e-20,-3.195598158048418e-17,6.607214649792928e-17,5.69101062456684e-17,-1.8094512207404235e-16,-4.049358044400884e-17,0.0,0.0,-1.5920229817336808e-17,0.0,-5.1359344718712575e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.708740023779526e-18,-1.998305797307035e-16
2008-09-30,1.3005179109196952e-17,1.757608403265132e-17,4.034938549604369e-17,2.9565794890134724e-17,-2.104217586993454e-17,-4.066928465780483e-17,1.9225413907571407e-17,5.2896927030720316e-17,6.88633093844796e-17,-1.1504347067548168e-16,3.3477026960704483e-17,0.0,0.0,-1.526760803561591e-17,0.0,-6.113194653501808e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.494993545651659e-18,1.330964149199296e-17
2008-12-31,2.81191751447984e-17,4.1011693188873245e-17,8.026053499618778e-17,8.477267347062646e-17,-1.2882309512196466e-18,-2.1434629334991078e-16,-1.2527654952392705e-16,8.286194288252215e-17,5.3643073420117933e-17,-2.8684856072433295e-17,8.002485620874048e-17,0.0,0.0,-2.2746412768971005e-17,0.0,-6.511151484200639e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.989120801072091e-17,1.782442780755402e-17,0.022317106881587636,3.9793691756051867e-19,4.780209207346536e-20,2.660376663291631e-19,-8.285230707587955e-18,0.02231710688158766
2009-03-31,5.398754108389175e-17,5.469778887278592e-17,8.304543862566997e-17,1.3737630636819616e-16,2.7393941200955195e-18,-1.2991992057263126e-16,-1.0886621228708776e-16,5.76305774428026e-17,8.014732780978683e-17,8.363647448586028e-17,1.875273395599894e-16,0.0,0.0,-3.3415350054176374e-17,0.0,-8.657270167520738e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001942741088159e-17,3.6849612121257494e-17,0.055444384818805745,0.005222168139773851,3.6565029867951107e-19,2.2520354427038188e-18,-8.079376534850083e-18,0.06066655295858007
2009-06-30,5.813534603628234e-17,4.328922053913026e-17,6.27897876109528e-17,1.408116370155565e-16,-5.935940744700973e-19,1.5752016009105358e-17,5.791770493920886e-17,3.2863297993887796e-17,8.045771595429912e-17,1.2870813291634362e-16,3.670175670024533e-16,0.0,0.0,-2.7474735028364003e-17,0.0,-9.734619414331978e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402434042643567e-17,4.4513520886943497e-17,0.04874159496242628,0.005853432031241799,0.003117803175350074,5.9314320384723554e-18,-7.877357524703265e-18,0.05771283016901911
