date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,3.930668170532807e-17,1.5677708697272287e-17,9.771581148979961e-18,6.526350930623423e-17,3.4194565178008015e-17,2.247262359628964e-16,2.160737126998349e-16,-7.524982349240506e-17,-2.576333074819011e-17,1.2406418805686224e-16,2.3898476828164684e-16,0.0,0.0,-1.336439766798515e-17,0.0,9.380534253830627e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6501782025659034e-18,9.438405634642234e-16
2007-06-30,3.118913435737121e-17,1.444135563543489e-17,8.159041081581087e-18,9.055083597269464e-17,3.7362068778602484e-17,2.4188344732097134e-16,2.483864015624903e-16,-7.895819809152224e-17,1.0051724266312913e-17,1.26131634962474e-16,2.2882692937545396e-16,0.0,0.0,-1.014208126661429e-17,0.0,7.991606673448741e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.633680080107308e-18,1.024164680609633e-15
2007-09-30,-2.2298506674325533e-17,2.053392731305004e-17,8.20380229232387e-18,1.0981529649383815e-16,3.666602021620423e-17,2.0760527232839361e-16,2.7170285419191646e-16,-8.747824571238692e-17,-3.390770988493742e-18,1.4269828923543805e-16,2.0680520932589644e-16,0.0,0.0,-1.439666655639146e-17,0.0,4.845350613825235e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.616937205540112e-18,9.213030503981776e-16
2007-12-31,-3.8485988269365606e-17,2.0775502003461002e-17,1.0166443032824036e-17,1.1727578795334051e-16,3.937454846727848e-17,1.8172648287717892e-16,2.4430790084415143e-16,-9.061342044883927e-17,-1.9858271231829496e-17,1.2936930440272022e-16,1.98156504267982e-16,0.0,0.0,-1.486198181067898e-17,0.0,4.886900502562107e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.599961238266464e-18,8.226018558755804e-16
2008-03-31,-7.349225752763859e-17,1.3403184348899892e-17,5.072932191954784e-18,1.2617581073247914e-16,4.107689877371273e-17,1.6959439605721313e-16,2.58029062187485e-16,-8.759070560610253e-17,2.478701232980454e-18,1.2510652502911603e-16,1.79522124021528e-16,0.0,0.0,-1.5609466447905076e-17,0.0,3.622352846639788e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5827635067765894e-18,7.764079699533446e-16
2008-06-30,-7.93365617949472e-17,1.6442317122614783e-17,1.1940449496635161e-19,1.513139677022565e-16,4.295387755272026e-17,1.5900502497065595e-16,2.121037873978515e-16,-8.071574277147834e-17,1.9989211602157578e-18,1.3752488681680164e-16,1.5345338698336756e-16,0.0,0.0,-1.8136746322406083e-17,0.0,1.3846684312701571e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56535501669153e-18,7.070078526086281e-16
2008-09-30,-3.626197052539908e-17,-3.1252454493312894e-18,-1.3145865065366867e-17,1.2123757479429776e-16,4.215330687787345e-17,1.1856153643193e-16,2.349700267450071e-16,-8.818215247601079e-17,-9.63053860854004e-18,1.6341542797109692e-16,1.27415462162181e-16,0.0,0.0,-1.3771828088134127e-17,0.0,1.780251816003663e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.547746458648852e-18,6.578905064709913e-16
2008-12-31,8.208937702593986e-17,-1.8722826387310474e-17,-1.9537591242944094e-17,1.0563574257809575e-16,4.270515731061225e-17,1.5343964384993273e-16,3.126131362828605e-16,-4.8625831566556094e-17,-1.7892410818874742e-17,2.233792267570248e-16,9.589316991953521e-17,0.0,0.0,-7.28146437967201e-18,0.0,1.3062532581731632e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903026193262817e-18,0.14181348534904334,2.333628659280347e-18,3.190321163726673e-18,1.4919276532435357e-18,5.9155670800843e-19,-3.52994821603332e-18,0.14181348534904428
2009-03-31,1.2487698845172469e-16,-2.213900254271159e-17,-1.696829975534573e-17,6.95407986243628e-17,4.8271859457100284e-17,-1.0970809940705853e-16,2.8443284720107487e-16,-4.128168757287198e-17,7.555183356948384e-17,2.293698923817477e-16,8.952497462105887e-17,0.0,0.0,-6.581032100524286e-18,0.0,1.1032350876739255e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5718896384275328e-17,0.05277176823328499,0.06644668867869072,3.2744453194314342e-18,2.074408604710119e-18,3.1318686322966325e-18,-3.511970372551957e-18,0.11921845691197644
2009-06-30,1.4462468087103794e-16,-5.095845283126222e-17,-5.066752389597986e-17,1.2909493088918035e-18,3.718940059805568e-17,-9.752315368661233e-18,2.0809385136984473e-16,-3.5749491872988744e-17,-4.697921894205379e-17,2.2645529405814775e-16,3.345840827032444e-17,0.0,0.0,-7.889999288352021e-19,0.0,3.591101317544346e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221563492374349e-19,0.004014104567060885,0.043367743457254096,0.0406429820581527,-1.0988968869711974e-18,6.703678337932375e-18,-3.493822719654064e-18,0.08802483008246821
2009-09-30,5.4636267455417014e-17,-4.2889258327223584e-17,-5.882524815638244e-17,-4.944882520899069e-17,3.518354322635403e-17,-1.1879654075302166e-16,8.140656573227441e-17,-4.144066538741155e-17,-3.894544464409859e-17,1.680313269047737e-16,-4.177776675055486e-17,0.0,0.0,1.1385076595213055e-17,0.0,4.160615100762026e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.521816573637133e-17,-0.0765677092607254,0.050200089813035774,-0.004389975011578863,0.029153821605798262,8.149408541915809e-18,-3.4755147637990206e-18,-0.0016037728534702284
2009-12-31,4.2435911466637927e-17,-6.089444362032941e-17,-6.928798487406024e-17,-9.859988705410256e-17,2.933884453250583e-17,-5.1415008849741457e-17,-1.140843596405727e-16,-5.2763306126652565e-17,1.4479659619091834e-17,1.0800600626669309e-16,-8.431928535895172e-17,0.0,0.0,2.2268142788912317e-17,0.0,4.613284491330933e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.173976188492441e-17,0.018396449766277224,-0.06565499763254094,0.0450993602929196,0.01285921045029411,0.02435780178061968,-3.457055733570347e-18,0.035057824657569354
