date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-2.5842683189732834e-17,1.3416794588077113e-17,1.0876713221988283e-17,2.7056575358403415e-17,-8.287898534415171e-18,2.091447576244468e-16,1.8864040556804456e-16,-1.0074055301784876e-17,-4.103127756912776e-17,1.1017471062307635e-17,1.1707122353729053e-16,0.0,0.0,-3.72649550437287e-17,0.0,8.500799936860573e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702326755026916e-16,6.56754338240645e-16
2007-06-30,-1.7478482030297578e-17,7.600956331508964e-18,8.44340744568166e-18,2.6180432690758033e-17,-4.511475176753343e-18,1.8357237274982324e-16,8.198259751801677e-17,-3.0038362438933214e-17,-1.1699344714384952e-16,-1.4825214848845555e-17,8.182439820763227e-17,0.0,0.0,-2.756549145181017e-17,0.0,1.2161889359352682e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1615540542660546e-16,4.1596599087306536e-16
2007-09-30,-1.981454250011405e-17,1.6391216945020782e-17,3.092285371746401e-18,3.850873570087967e-17,-8.226765167136992e-18,1.8423266502378076e-16,9.500035909984919e-17,-4.736810529406986e-18,-1.0805989912202931e-16,3.632076749573235e-17,7.223302470338326e-17,0.0,0.0,-2.8950505074187514e-17,0.0,5.0707080933339175e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152947455944032e-16,4.419923584752588e-16
2007-12-31,-1.6444623611426032e-17,1.5806037711144316e-17,7.723284964059466e-18,2.4963591682720803e-17,-8.099516011386752e-18,2.1615036604621561e-16,4.619854646964887e-17,-1.188885380869585e-17,-7.280513861152001e-17,3.783863203753884e-17,1.5302574011269644e-16,0.0,0.0,-2.918199237415129e-17,0.0,3.504654409627097e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444125418715054e-16,5.127738728902634e-16
2008-03-31,-2.331729812244312e-17,5.1610183957994084e-18,5.7166747042333565e-18,3.713909497412805e-18,-8.064313057671962e-18,2.2730851393068066e-16,6.025039698271853e-17,-2.9809157308165355e-17,-8.300797100543477e-17,9.953998260284279e-19,1.9507674386508776e-16,0.0,0.0,-2.861574369319447e-17,0.0,3.0426554073074767e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135948960673084e-16,4.694296241554314e-16
2008-06-30,-2.3825416099029624e-17,8.465030689301434e-18,1.2062677651304374e-17,3.8623710825350945e-17,-3.8682764554971466e-18,2.402928165484988e-16,1.826631659999572e-17,-8.61429233175011e-18,-1.3794650023936088e-16,4.0971890199210035e-18,1.752094847141687e-16,0.0,0.0,-3.0726759629162115e-17,0.0,-2.68051203113758e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127556348967404e-16,4.0211110415934258e-16
2008-09-30,-2.1051600224574136e-17,-1.0255859806086052e-17,2.3157555006819986e-18,-1.6779925899915246e-18,-8.817849412831847e-18,2.1520176416965788e-16,-1.9851428677347028e-18,-1.5596262780344854e-17,-1.0208837560641868e-16,-1.0750194785654509e-17,1.2119798616534437e-16,0.0,0.0,-3.235436532571528e-17,0.0,-1.3022487676711658e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119234332046005e-16,2.330388079642178e-16
2008-12-31,-1.6932488790962718e-17,-2.95639236042904e-17,-1.000622347873941e-17,-3.08519429118258e-17,-1.7599879141703754e-17,1.1526459389952872e-16,1.5582760451548094e-16,-1.5321339116225015e-17,-6.70595124357639e-17,2.6076195388742187e-17,1.418548802507147e-16,0.0,0.0,-2.5796746699547325e-17,0.0,-3.533510445278254e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0971500571259312e-17,0.09741596085805398,-1.993771475006428e-18,0.0,-1.2980463268297422e-19,-1.8194097661397407e-19,1.1109825245276098e-16,0.09741596085805428
2009-03-31,-1.5670004887474563e-17,-2.77122475456184e-17,3.113836417864402e-17,-2.545033778910148e-17,1.0745768959698975e-18,1.8012091986237778e-16,6.430655103322187e-17,1.735016399586846e-17,-2.4791034894634857e-16,-1.042899965938915e-17,3.1208148136976685e-16,0.0,0.0,-2.6817772792752856e-17,0.0,-7.437961344401596e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198817605004664e-17,0.06739039881070738,0.0223171068816177,3.5593993700252933e-19,-8.368126857059519e-19,-9.765379757797281e-19,1.1028005309885804e-16,0.0897075056923254
2009-06-30,5.025384170974367e-18,-4.943045822998837e-17,1.315365445656118e-17,-5.0090645989050123e-17,-8.00970475480722e-18,2.624149899775147e-16,-6.535768540485442e-17,2.584446620026291e-18,-8.519354854896142e-17,-1.0670024757580774e-17,2.6699878519207745e-16,0.0,0.0,-3.563296016881957e-17,0.0,-3.159119092487835e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363669250363488e-17,0.0013076162135065821,0.05544438481875884,0.005222168139797974,7.462318210302206e-19,7.560956456197457e-19,1.0946879465702554e-16,0.06197416917206375
2009-09-30,1.1404245291346528e-17,-4.6246835104911767e-17,9.164895854866516e-18,-6.587691929576299e-17,-1.1286457674586869e-17,3.6646124034690885e-16,-1.6054296499917939e-16,1.781650213277481e-18,-6.209741033600967e-17,-5.3323586223961937e-17,-5.397890691628341e-17,0.0,0.0,-3.712945855217569e-17,0.0,1.6800028304454533e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0906607286549433e-18,-0.06270871182831571,0.04874159496243313,0.005853432031201066,0.003117803175370698,6.840491281381124e-18,1.0866443575639461e-16,-0.004995881659310808
2009-12-31,1.6574045893249284e-17,-6.647258049001957e-17,6.38972730633905e-18,-7.776212058663372e-17,-9.05180776680718e-18,4.703170977770642e-16,-3.1927425973237705e-16,1.7714457101116955e-17,-3.062290779446393e-17,-1.1144851549275557e-16,-3.498442999064397e-16,0.0,0.0,-2.960481566379334e-17,0.0,1.4836999410791105e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4845339252192705e-17,-3.6361522321045024e-5,-0.05156630477483828,0.04401271813573329,0.022213730841023707,0.006555114515856936,1.078669341974272e-16,0.021178897195454217
2010-03-31,-7.395011053972602e-18,-9.284038220149786e-18,1.6594149793953905e-17,-3.6189955806161985e-17,-6.2767239911557974e-18,4.2092426502650244e-16,-2.630788720174876e-16,-2.0258768075049076e-17,-1.183946573811517e-16,-5.4127204345963604e-17,-4.266433006999285e-16,0.0,0.0,-1.578089824789153e-17,0.0,1.6574916365309132e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8088272934673258e-18,-0.045929495697322235,0.03842868956268347,-0.015859407205549684,-0.0033273335766582078,0.045538503743406906,1.0707624700615228e-16,0.01885095682655983
2010-06-30,-1.0024357474200708e-17,7.920134946236804e-18,2.918111829391476e-18,-3.103615153822736e-17,-1.5061538608277338e-17,2.7481898876638097e-16,-1.9515510772381714e-16,-1.3016817646531192e-17,-3.3412285888588977e-17,-3.3515096718743204e-17,-3.3658580162743753e-16,0.0,0.0,-1.8643361175264225e-17,0.0,-7.111642128296986e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7967068942062605e-18,-0.07114820572673006,-0.04970654781632701,0.0028183305462231465,-0.01175185055838522,0.07044584558072763,1.0629233048637118e-16,-0.059342427974491935
2010-09-30,-4.642952150625443e-18,4.095275358037853e-18,8.758895705642076e-18,-4.3344647024236534e-17,-4.510459198626134e-18,7.131690210533973e-17,-1.852725907629263e-16,-9.334821868839438e-18,-1.0317006418480103e-16,-8.659243353348613e-17,-3.3764422307783487e-16,0.0,0.0,-5.673068914386897e-18,0.0,-9.815589001504567e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5633619320979042e-17,0.015294697671158666,-0.09716253419228263,-0.026130201638631403,0.007436886140071361,0.0586203305934233,1.0551514026989754e-16,-0.041940821426261446
2010-12-31,-6.605318674646618e-18,5.3315678612299455e-18,8.084165849687956e-18,-4.1436174089922333e-17,-7.70841183459368e-18,-9.414900417765601e-17,-1.373087637494587e-16,-9.082922059655732e-18,-1.2673389402173315e-16,-8.675488263616579e-17,-1.8378042359948758e-16,0.0,0.0,-1.2030121155763346e-17,0.0,-3.562684434800016e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.133077020986911e-18,-1.4451279784002559e-6,0.0004535648115750365,-0.08729411580153634,-0.028883918371412434,0.06789404908843874,1.0474463136489304e-16,-0.04783186540091406
2011-03-31,-1.8000547266606926e-18,1.9021704453467437e-17,1.0722437546529523e-17,-3.826996067961965e-17,-1.036750448241305e-17,-2.476639685791377e-16,-3.22439010522984e-17,-7.752091020007244e-19,-4.532868406646298e-17,-4.799056697741786e-17,-2.4206978681245205e-16,0.0,0.0,-1.1500616277377683e-17,0.0,5.353513956139728e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648788567798373e-19,0.017772091865846787,0.005291479655698153,0.014649650818407682,-0.10399329442571384,0.06592589554350659,1.0398075820236207e-16,-0.00035417654225516904
