date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,3.92375595136606e-17,1.5685823725803567e-17,9.772828436233635e-18,6.5122898898624e-17,3.4023818481804276e-17,2.248476153711547e-16,2.157735222436466e-16,-7.576008953472728e-17,-2.5772646155738744e-17,1.2317567101793507e-16,2.4244973393949063e-16,0.0,0.0,-1.2945150749127142e-17,0.0,9.376726354403674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.669505977162692e-18,9.45709342755636e-16
2007-06-30,3.112183308118722e-17,1.444738535654801e-17,8.160505682245583e-18,9.039598269761222e-17,3.718434794565207e-17,2.419823378228062e-16,2.481093207835311e-16,-7.946915740871698e-17,1.0042769017452421e-17,1.2522394832128873e-16,2.323331087382276e-16,0.0,0.0,-9.707632525794797e-18,0.0,7.987015994540983e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.652775097935327e-18,1.026042134359516e-15
2007-09-30,-2.2363751800758064e-17,2.0537014807405408e-17,8.205554752473174e-18,1.0964454554112423e-16,3.64810532792682e-17,2.0768224827558573e-16,2.714512484678901e-16,-8.799002798599238e-17,-3.399310457875637e-18,1.4176995993461715e-16,2.1035561967496925e-16,0.0,0.0,-1.394587086158112e-17,0.0,4.8399111284896755e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.635802642003866e-18,9.231915922700197e-16
2007-12-31,-3.854890521748351e-17,2.0774358141505495e-17,1.0168581988743027e-17,1.1708736300980947e-16,3.918205953725824e-17,1.8178299602852826e-16,2.44084479399976e-16,-9.112621834880778e-17,-1.9866333253407158e-17,1.2841872925283624e-16,2.0175437092387514e-16,0.0,0.0,-1.439358985525135e-17,0.0,4.880540008146969e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.618600218365389e-18,8.245046914706852e-16
2008-03-31,-7.355253846976528e-17,1.3395850364179511e-17,5.075595604066939e-18,1.2596786296203662e-16,4.087660836927098e-17,1.6963309667024042e-16,2.578369708533206e-16,-8.810480772403609e-17,2.471184771166719e-18,1.2413195967802307e-16,1.8317088545895143e-16,0.0,0.0,-1.512211311695081e-17,0.0,3.614992677366916e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6011791059904e-18,7.783293030881829e-16
2008-06-30,-7.939388242406543e-17,1.6425791692542598e-17,1.2278536953495637e-19,1.510846740879229e-16,4.2745502767236203e-17,1.5903018914796914e-16,2.119467589316996e-16,-8.12315649036322e-17,1.9920284669821458e-18,1.3652443601694654e-16,1.571566967398065e-16,0.0,0.0,-1.7628937544750375e-17,0.0,1.3762228288516913e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58355026185134e-18,7.089531563748571e-16
2008-09-30,-3.6316001720165694e-17,-3.1555932845646025e-18,-1.3141496655766975e-17,1.2098532190511008e-16,4.193656137858312e-17,1.185795918960018e-16,2.3485255844450256e-16,-8.87001962540439e-17,-9.636697302440765e-18,1.6238704042200938e-16,1.311771858804712e-16,0.0,0.0,-1.3241926109815952e-17,0.0,1.7706250000070285e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5657243287944836e-18,6.598668742711556e-16
2008-12-31,8.20394719700834e-17,-1.8759686201060055e-17,-1.9531999469565423e-17,1.0537202392980406e-16,4.247959784427375e-17,1.5354339738248497e-16,3.125413607530861e-16,-4.9148888419656044e-17,-1.7898203645343277e-17,2.223207402676543e-16,9.971688643954905e-17,0.0,0.0,-6.72755020800297e-18,0.0,1.2956325347883688e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921568362377062e-18,0.14207302781559691,2.340852646506978e-18,3.203571967952342e-18,1.499086690300188e-18,5.943527945179257e-19,-3.547711643256218e-18,0.14207302781559783
2009-03-31,1.248350828412869e-16,-2.218841616121685e-17,-1.6960005632784924e-17,6.922161644228433e-17,4.803727160749704e-17,-1.0963442178042735e-16,2.844024981352557e-16,-4.180254703221798e-17,7.554716786535916e-17,2.2827952606976433e-16,9.341804849128893e-17,0.0,0.0,-6.003000363017731e-18,0.0,1.0897662742077825e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5748302518947796e-17,0.05285869866670037,0.06665238122894197,3.293319131059357e-18,2.0832265625866696e-18,3.1440177455065803e-18,-3.529522242824419e-18,0.11951107989564307
2009-06-30,1.445900741406542e-16,-5.1014769801170327e-17,-5.065597541225661e-17,1.0143343002782334e-18,3.694636559670628e-17,-9.662934039581872e-18,2.081044337071071e-16,-3.6269128108378336e-17,-4.698427493709411e-17,2.2530822430897735e-16,3.7421447155468233e-17,0.0,0.0,-1.8074758656763355e-19,0.0,3.573572420755687e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299359224955698e-19,0.0041011612390406335,0.04343099846209457,0.04081179020340252,-1.102459665879225e-18,6.721779416793029e-18,-3.5111658736448076e-18,0.08834394990453824
