date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-7.970664254773328e-17,1.1421332722182836e-17,3.857320643040818e-18,4.7948744703193845e-17,1.4020190865957416e-17,3.9152896431035577e-16,1.3480553154162152e-16,-5.281124365704695e-17,-9.196619337516341e-17,7.644026477198474e-17,4.2439837937933735e-16,0.0,0.0,9.796335969291822e-18,0.0,1.5106062813625507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212962749833478e-17,1.1229232409616137e-15
2007-06-30,-7.692979184896492e-17,2.060423076869398e-17,2.9748451936012994e-18,5.952732818384793e-17,1.3418439272840172e-17,3.732389469708096e-16,2.7447322881322952e-17,-2.865811881927175e-17,-1.126191023707348e-16,8.301812760613371e-17,3.78974283511237e-16,0.0,0.0,9.52798738530966e-18,0.0,9.146663567132369e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.167570518607009e-17,9.236668395922181e-16
2007-09-30,-7.459057770314751e-17,1.7996916207183943e-17,4.762345424012393e-19,5.61015926894021e-17,1.5101883525223442e-17,4.0673858565597653e-16,2.7417687858206155e-17,-3.5336924753444245e-17,-1.3894435484779893e-16,7.182564728624812e-17,3.8849463444614892e-16,0.0,0.0,1.2122844932046524e-17,0.0,7.407597955224181e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122408705591097e-17,9.027042364465974e-16
2007-12-31,-7.944484592759758e-17,1.7513658218939912e-17,-6.068796207879008e-18,6.36992174424871e-17,1.5544563071849545e-17,4.30633846900116e-16,1.114536469837337e-17,-5.490931173585421e-17,-1.3976660365541772e-16,5.759653384174092e-17,3.6130295632676675e-16,0.0,0.0,1.3470657770414423e-17,0.0,7.626991946113437e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077478105135888e-17,8.477619412564301e-16
2008-03-31,-7.919115622932557e-17,1.2295266306622247e-17,-1.2889409384870805e-17,6.417430422710138e-17,1.4978823542362372e-17,4.342915130386082e-16,1.5266075607492148e-17,-3.349806366982749e-17,-1.4037649418054336e-16,7.353431357770982e-17,2.894827939314961e-16,0.0,0.0,1.2311524043518749e-17,0.0,5.965593829319111e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03277942481059e-17,7.903632233516391e-16
2008-06-30,-8.043292420530028e-17,2.014417732748598e-18,-1.7560744384937195e-17,2.7939170790170765e-17,1.3009102938717633e-17,4.163797246739482e-16,-2.2041199949036833e-17,-3.742709454143946e-17,-1.4287202384483262e-16,1.204577124410233e-16,1.9550787070553258e-16,0.0,0.0,1.4120729392817092e-17,0.0,6.019140429184217e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988313288459529e-17,6.291692789258449e-16
2008-09-30,-7.886455027263406e-17,-8.604594448552444e-18,-1.712541274059007e-17,-1.0335727636132398e-17,1.3232396611473122e-17,3.7436769524295395e-16,-4.106076435267652e-17,-4.017217460106223e-17,-1.4022810073374032e-16,1.2414553795496226e-16,1.146603544512854e-16,0.0,0.0,1.6056822518080348e-17,0.0,6.617189603118698e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944080239170916e-17,4.516841804162584e-16
2008-12-31,-6.873162407171868e-17,-3.921038879931408e-17,-2.501880515676336e-17,-6.665360707729931e-17,9.941796045323463e-18,3.17251183960271e-16,9.335634818024274e-17,-1.3786911923032544e-18,-1.2087843706335784e-16,6.92463999856583e-17,1.316839726769795e-16,0.0,0.0,1.767017140266023e-17,0.0,5.537683159824455e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.738428003591497e-18,-2.499716739520875e-18,0.022317106881617702,7.247214134084553e-20,-4.326821089432474e-20,-1.8194097661397407e-19,7.900080742160794e-17,0.022317106881618157
2009-03-31,-4.306125752176526e-17,-6.691605623921387e-17,-3.7572403657895354e-17,-1.0824218150893197e-16,2.7210952029964214e-18,4.4111637861018266e-16,3.215914086686561e-17,-7.10414758866029e-18,-2.705196973568644e-16,-6.800974874387921e-18,2.917098284660864e-17,0.0,0.0,2.0767190540276967e-17,0.0,9.442300650515545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7142316086144865e-17,-6.5675466140482576e-18,0.055444384818758845,0.005222168139797974,-5.055729510831105e-19,-8.306134889355877e-19,7.856315187573826e-17,0.06066655295855696
2009-06-30,-2.5896077803744208e-17,-8.068012625126157e-17,-3.51822499655483e-17,-1.3429754009262155e-16,1.2995994671573636e-18,4.608643827832873e-16,-1.1815767271655672e-16,-1.8336554956058147e-18,-1.6123769972396337e-16,-9.453319797328618e-17,-2.236152070760251e-16,0.0,0.0,2.2722447975147467e-17,0.0,1.3741191565078202e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.362054985838116e-17,-1.365084867295004e-17,0.04874159496243312,0.005853432031201062,0.003117803175370697,1.0900779078470483e-18,7.812783893203211e-17,0.05771283016900465
2009-09-30,-2.590622105539546e-17,-6.925709334968214e-17,-2.641713723392534e-17,-1.2875314865503995e-16,1.6499565756465482e-18,6.06748140164622e-16,-1.9138703566612525e-16,2.0725893842541377e-17,-8.630591920214702e-17,-1.121964691263512e-16,-4.1116363959906607e-16,0.0,0.0,2.0675951773479872e-17,0.0,1.2885909786200756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.587151803354605e-17,-1.9629805069234145e-17,-0.0515663047748383,0.04401271813573329,0.022213730841023707,0.006555114515856929,7.769487107131728e-17,0.021215258717775375
2009-12-31,-4.340951266119696e-17,-2.362643475859292e-17,-1.2653800513978723e-17,-9.973351568772567e-17,3.580860361069612e-18,4.480855173536066e-16,-2.738318009825257e-16,-1.7222793163348536e-17,-6.793101080865502e-17,-1.2033036336542267e-16,-4.3580033092181665e-16,0.0,0.0,1.996777757639989e-17,0.0,1.3680478889443032e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9143394551604633e-17,-1.4621272794763498e-17,0.03842868956268345,-0.01585940720554969,-0.0033273335766582117,0.04553850374340689,7.726425010295688e-17,0.06478045252388198
2010-03-31,-4.438061202263419e-17,-1.2960384696479549e-17,-1.3476722530077376e-17,-1.0432400536776936e-16,-2.849899664815942e-19,3.242054754250995e-16,-2.0881387953269547e-16,-1.0738241211030398e-17,-9.545401790335026e-17,-1.2902489865311255e-16,-2.9545654792107936e-16,0.0,0.0,2.1845565296040122e-17,0.0,9.075874457183973e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0265391532766205e-17,-8.23244854328506e-18,-0.04970654781632703,0.002818330546223142,-0.011751850558385228,0.0704458455807276,7.683597718973848e-17,0.011805777752238032
2010-06-30,-3.9335989597866447e-17,8.269713358929368e-18,-1.496563354910424e-17,-1.0112404720386888e-16,-5.410154361847682e-18,3.746554300151227e-17,-1.1421673881777038e-16,-6.8267592865670094e-18,-1.5275444101054473e-16,-1.4350575585839736e-16,-2.80041952120125e-16,0.0,0.0,2.090749517376074e-17,0.0,8.383794094653899e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.444297816349066e-18,-4.907085396885101e-18,-0.09716253419228264,-0.026130201638631403,0.007436886140071364,0.05862033059342329,7.641005287203177e-17,-0.05723551909742007
2010-09-30,-3.170849096722653e-17,9.01920747165904e-18,-2.0466757790241157e-17,-8.84328646942163e-17,-1.2601618393632809e-17,-1.1251635415755603e-16,-9.87801540092133e-17,-3.0384586468445338e-18,-1.5446686352911626e-16,-1.5888550393961145e-16,-1.1161474446270776e-16,0.0,0.0,1.4963412972467078e-17,0.0,1.382048262434827e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7891901185896095e-18,-4.9135425788070066e-18,0.00045356481157504333,-0.08729411580153634,-0.02888391837141243,0.06789404908843871,7.598647709123163e-17,-0.047830420272935596
2010-12-31,-2.876168453248245e-17,1.8773707410079692e-17,-2.1943975855720517e-17,-6.181182870761721e-17,-1.4916260624441017e-17,-3.5746886004790706e-16,-7.218109145029649e-17,5.1912304380812555e-18,-1.622385494694052e-16,-1.4141229695850982e-16,-1.478035625819254e-16,0.0,0.0,1.0604279132930941e-17,0.0,1.6222637810437317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926799134540443e-18,3.248723771979712e-18,0.005291479655698166,0.01464965081840769,-0.10399329442571385,0.06592589554350656,7.556524921250814e-17,-0.018126268408102143
2011-03-31,-3.6672789284583465e-17,1.5880121377192513e-17,-1.966102142745599e-17,-4.7563140983813325e-17,-1.4139135521527225e-17,-4.564228904035374e-16,2.9189512218142317e-17,6.199336022796792e-18,-6.352526602811429e-17,-1.4885067111831646e-16,-2.4193474695243352e-17,0.0,0.0,8.193693544232296e-18,0.0,1.6829621570171188e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1595438626560947e-18,3.764118096315432e-18,0.03943497660274763,0.008508945743009474,-0.022085606736916768,-0.0029027201343576636,7.51463680468763e-17,0.022955595474482178
2011-06-30,-5.1950966738185835e-17,1.642765248491832e-18,-1.3475299684204575e-17,-5.626784787879066e-17,-1.197271467864785e-17,-6.202271134401066e-16,3.9208996666743083e-17,-9.462216073943452e-18,-1.3292614868935176e-16,-1.6232127763244796e-16,-7.328747744167903e-17,0.0,0.0,2.886703746863912e-18,0.0,9.256287089909777e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.834145180891177e-19,2.493891290016458e-18,-0.0736469426507801,0.03387783861485031,0.03489551311902616,-0.020801704403308592,7.472983187260863e-17,-0.02567529532021315
