date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.4407529117782638,0.20569949697215595,0.047408505199686424,0.1642656769677897,-0.11432713323263899,0.02153238225361953,-1.3077900158245837,-0.14886016477628772,0.32304737080497414,0.7454510318082974,-0.26758532000726865,0.0,0.0,-0.3476799170607836,0.0,-0.16973914372983012,0.0,0.0,0.0,-0.3176061960925902,-0.0015674686643096791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06909913291361924,-1.5855299738289697
2007-06-30,0.5670964218327246,0.049165186229616076,-0.038338828713491147,0.35917090165751286,0.020459825885743577,0.06090366726385632,0.6226144233059117,-0.06595353215719246,-0.1723356273972021,-0.7265973514195445,-0.1991558572026042,0.0,0.0,-0.0864389564446677,0.0,-0.5548096343665709,0.0,0.0,0.0,-0.184544456379665,-0.0071606013723135575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835285426347593,-0.30436227498515933
2007-09-30,-0.665201793429826,0.003924758771489678,-0.4007152980950446,0.6309883302792141,-0.015524176032166714,-0.09210039208059628,-0.7173048903058254,-0.03433423707881467,0.028658343990661805,-0.13233550337180544,-0.40655287623803105,0.0,0.0,0.03387184441470126,0.0,-0.6060537915979713,0.0,0.0,0.0,1.8793410050130799,0.029756107661027542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676152987531431,-0.43460950010252297
2007-12-31,0.17289187950111362,0.12364919208820435,-0.4986960224231174,0.4648193959100544,-0.10510549017717086,-0.1940873329209114,-0.10314408678625542,-0.0339249470297287,0.2136490086117382,1.0016962717620315,-0.6188557405817474,0.0,0.0,0.008117327921364215,0.0,-0.5467146515778398,0.0,0.0,0.0,-0.12449651882109336,-0.009280774121867008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668863506014139,-0.19930744350409313
2008-03-31,-0.23380481251837892,-0.3097744901118915,-0.6003183583685456,-1.0874606941785214,-0.21148960615360313,-0.14437409907126497,-0.42197594832238394,0.047918919718603625,0.12927617623004206,1.2549126777866793,-0.6805244301740898,0.0,0.0,-0.0028148890214185762,0.0,-0.8327962243861786,0.0,0.0,0.0,-1.3114826101536803,-0.02395236518751842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616589583439136,-4.416494125721481
2008-06-30,-0.2602599962333474,-0.03912672482151436,-0.2444340387068311,-0.9187730569538033,-0.0847180970464434,-0.1604503422709347,0.4195863644055553,0.12804595698177046,-0.045594830396855635,1.3364819186012955,-0.6543612246596386,0.0,0.0,-0.0063533680413230265,0.0,-0.9071386307569984,0.0,0.0,0.0,1.0813794045484215,0.018692499312078503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545382225149332,-0.3061937726471564
2008-09-30,1.2124964713307262,-0.3257300200705249,-0.40501756485625817,-1.6452599862129547,-0.16089165006696327,-0.10875273597701351,0.47757561732726383,0.11732193743883013,0.11601605815871885,-1.1826255707690803,-0.6119993158263504,0.0,0.0,-0.14780047066216273,0.0,-1.0297438463714892,0.0,0.0,0.0,-1.071050371494231,-0.022064534508658973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475001939239,-4.780370710108073
2008-12-31,2.366826404447031,-1.0965150750613772,-1.502948137226423,-3.267572917909345,-0.7596339064646851,0.3038719346558194,-2.6727455100800768,0.4186640253613483,0.18454167129224874,-2.3053686448515576,-1.1221359451317414,0.0,0.0,0.02312071540504501,0.0,-1.4901693062716048,0.0,0.0,0.0,-0.1900139601467954,0.008521447073062127,0.0,0.0,-0.23139794681663606,-0.054913922338639676,0.024651030637357074,-0.014282131708465151,-0.0007157041422956034,-0.0017563764752592803,0.0640543785045633,-11.156328106544178
2009-03-31,0.2830768966797015,-0.18071082079521572,-0.23051396662256973,-1.696715603803256,-0.1936261493513336,-0.31542943433419124,0.283943595277103,0.5288999727808497,-0.4598316758544274,-4.088043137839326,-1.4009753661870294,0.0,0.0,0.19830948755032995,0.0,-1.3997687616933874,0.0,0.0,0.0,2.15586981366378,-0.004527730279424436,0.0,0.0,-0.39309594885713617,-0.09802865477744893,-0.05466919408586568,-0.03899039596143572,-0.015318479872106217,-0.006219281216568451,0.06336679251173205,-7.144042195638689
2009-06-30,0.21288853693053333,0.15748516457712025,0.38065233888573413,-0.434519411754275,0.08204346930751338,-0.3243044183097399,2.567449379532327,0.5053064658264717,0.6813919641122101,-3.428984421648773,-0.8453241402350486,0.0,0.0,-0.1385837446089888,0.0,-1.0947941935793293,0.0,0.0,0.0,-0.9418110977940874,-0.01079173992523108,0.0,0.0,-0.28392161146405526,-0.17215961030520033,-0.09067795418180591,-0.0693674152459467,-0.03599558066589292,-0.018318954863072445,0.06268715598323205,-3.3857950005289905
