date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.7360217418810988,0.2259284043554688,0.07611297128122807,0.023286604741423744,-0.06641430914203772,0.051638231475403806,-1.6920980605619307,-0.13947629546535723,0.3291769196683614,0.966896774711512,-0.3042404577160984,0.0,0.0,-0.5047968137292136,0.0,-0.30245726386247673,0.0,0.0,0.0,0.3556757668835342,0.022251826124319862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03388857199091433,-1.7909170311624756
2007-06-30,0.11768835240286712,0.03201168872963844,-0.02099356594115198,0.13835943906790327,0.06547812786743545,0.2760474121257239,-0.01821515431384979,-0.12610126638227248,-0.2740107385214574,-0.26509947852692006,-0.28760398448097746,0.0,0.0,-0.20477421121576356,0.0,-0.6924664590649221,0.0,0.0,0.0,0.8133057122078347,-0.00857158056625229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03353432037510595,-0.5097118419381097
2007-09-30,-0.8302278693054888,-0.0536475141974857,-0.3768797984600947,0.5426840594655591,0.058423299887144786,-0.04787424609301594,-1.7373369135429195,-0.07006141531785692,-0.04387245591858102,0.23951249992573143,-0.46436677393727477,0.0,0.0,-0.06557703432971129,0.0,-0.7352250110846503,0.0,0.0,0.0,2.990430639456121,0.07271466603000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03318357474489941,-0.6399218624183467
2007-12-31,0.09483540309533911,0.03856195176428212,-0.47390721253892654,0.4582219175061075,-0.02043005562260003,-0.14560893955766208,-1.019371569001093,-0.022266816679628043,0.1886165473088175,1.2365443114216168,-0.6503352330735956,0.0,0.0,-0.07265891488515974,0.0,-0.6661729022056417,0.0,0.0,0.0,0.6737202221227978,0.041276797906419915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0328363100537965,-0.40458399354657004
2008-03-31,-0.2943945023391348,-0.36389802875474997,-0.5649140434225375,-1.149426337314008,-0.12008160313535798,-0.02174761179926099,-1.4277404282826422,-0.01618802878627923,0.09713453806241557,1.532548883337781,-0.7352480361016211,0.0,0.0,-0.04313857947025879,0.0,-0.9521937849043871,0.0,0.0,0.0,-0.43248240169891927,-0.030367100406292202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03249250097367984,-4.621737631799283
2008-06-30,-0.16572811443498203,-0.10846895944243151,-0.23670736902005052,-0.874157081579674,-0.0160712549612696,0.023653142782120717,-0.18388677929125352,0.05709647907354842,-0.1287248425718146,1.5381351451116299,-0.7334249395871351,0.0,0.0,-0.028881128845592574,0.0,-1.0179694836529696,0.0,0.0,0.0,1.400320038315006,0.042746019957173864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032152121922368604,-0.5114086614635749
2008-09-30,1.318683731608039,-0.4687575126451793,-0.36970876433558564,-1.869150332786218,-0.07016380179760695,-0.02403971229876234,-0.20127661324605972,0.1400116178219335,0.06759660625608177,-0.7845676468223872,-0.7389451205360942,0.0,0.0,-0.16241200183731985,0.0,-1.0919505652766004,0.0,0.0,0.0,-0.6076059188109939,-0.029966036582518285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03181514708899824,-4.9855614833793975
2008-12-31,2.850489421418656,-1.1084214268305748,-1.4754190799024847,-3.931520279892564,-0.7411817539686671,0.6373925374026701,-3.6041487712271003,0.09697943332067638,0.18108741198181733,-1.7792565495666435,-1.3640065911186716,0.0,0.0,0.09080119475051163,0.0,-1.5012809989141118,0.0,0.0,0.0,0.403331250954686,-0.003214057955969185,0.0,0.0,-0.3148607620038546,-0.023178978763993552,0.09504473816339676,0.024110482367634134,0.025313559496420446,0.018639240194917583,-0.03148155045857859,-11.361499400221387
2009-03-31,0.7539518709727133,-0.15948775178433738,-0.27113367375114494,-1.569541911407335,-0.14218361369752186,-1.004135677106699,-0.3303099069838611,0.3346722111758682,-0.6803666279114884,-3.498966318106511,-1.6231046252105252,0.0,0.0,0.2843187794661084,0.0,-1.3899736599489954,0.0,0.0,0.0,2.6758701374674176,-0.015566781214992886,0.0,0.0,-0.5066769827013928,-0.07327601264206507,-0.010286034131024024,-0.02014827809477815,0.00493099349854198,0.00837883181390442,-0.031151305835286358,-7.349199061636136
2009-06-30,0.09149855166590282,0.20990635921709355,0.327965994834023,-0.24572599242302928,0.1593876568009467,-0.2723377527268478,2.0539742899199576,0.4487451473799364,0.7587389801082534,-3.12498991036948,-1.194081626193333,0.0,0.0,-0.030186162638345948,0.0,-1.0553321273997551,0.0,0.0,0.0,-0.7958500250446532,-0.034632579261162366,0.0,0.0,-0.37868722066902727,-0.18190535177641243,-0.07035081343520488,-0.06013806350738671,-0.026797518275767374,-0.008136150318216462,-0.030824386864336528,-3.5909432259029983
