date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.05201864879509123,-0.001505660944705123,-0.0919773376996561,0.009738483853891897,0.2584318809275628,-0.02194273976304466,0.22442355286335558,0.9803961224659863,-0.7416771998913221,0.03357738277657822,-0.04923572925262324,0.0,0.0,0.030626160814501646,0.0,0.02093444793528121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039782793330555566,0.5599879219601576
2007-06-30,-0.05056258476075969,-0.0019120455646216658,-0.09530256685726392,0.007842872675878966,0.2743295353570352,-0.02657311437448344,0.19739739685663446,0.5320397619832622,-0.9145777787911458,0.030568454492997752,-0.04720819742295132,0.0,0.0,0.07522860692977494,0.0,0.09959587563971221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039413075657141555,0.04145314050692761
2007-09-30,-0.054531798888811274,-0.0022857377729356993,-0.14897361554104913,0.006925342681610157,0.2831581450995573,-0.025251223272824187,0.27001870504707576,0.5264774320964684,-1.038100956024193,0.032585872979008335,-0.03902699553841614,0.0,0.0,0.1509330110218194,0.0,0.1270546216486635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03904658182939473,0.049936221706576855
2007-12-31,-0.05556721441639631,-0.002604314631916172,-0.20098423356131018,0.005629073033547299,0.2820113913125423,-0.022279743890736243,0.3009308288668291,0.5667005065588608,-0.9643426292497637,0.040521581867384006,-0.029171932386577865,0.0,0.0,0.19019832517729998,0.0,0.10095208290052843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038683296016711416,0.17331042556357756
2008-03-31,-0.05831262831044528,-0.002728243903619555,-0.2570842883067487,0.0010101504538466205,0.27340001229769556,-0.021099176814357662,0.35328945289338853,0.10647559140408752,-0.8988824581391707,0.04888659329477526,-0.020709903290141954,0.0,0.0,0.23971684967266743,0.0,0.18553153293404434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03832320170578071,-0.08882971751975943
2008-06-30,-0.060781452590433334,-0.0026123529083599173,-0.25731082497550767,-0.0020772776343388048,0.2832498218595297,-0.02064838341746257,0.33690478899335147,0.011852566306377599,-1.0188245698690885,0.05617229669339021,-0.014923472869403369,0.0,0.0,0.2810022989369585,0.0,0.2316404024449458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03796628175309951,-0.214322440783141
2008-09-30,-0.05516273930808822,-0.0021058597707310778,-0.28858991147410856,-0.005990699253942432,0.28261982601087315,-0.019618962952566144,0.33205814506993087,0.34897958161902626,-1.033177350574185,0.04724891091866624,-0.008096693649827524,0.0,0.0,0.26905199434447874,0.0,0.2661823768696419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03761251843452032,0.09578609941464844
2008-12-31,-0.03797680538620539,-0.0009555368121398533,-0.4750922025377783,-0.010382615764912905,0.20417233279726388,-0.021316835322098784,0.5228641196944078,-1.2110821713726403,-0.9197619919009968,0.036280826170133285,0.0168958987076742,0.0,0.0,0.4303311058002016,0.0,0.3592386472571345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00782353570180371,-0.006963934842246743,-0.0036563495841743228,-0.002454971982387371,-0.0019053706296679926,-0.0017040818793421875,-0.03726189349198881,-1.168555366781569
2009-03-31,-0.029546987403759203,0.0006222711090468619,-0.45456670999661913,-0.011056452069864595,0.1963025706626498,-0.004481655721008792,0.5015611659195898,-0.8515352214899972,-1.5045076912761597,0.021226220862377965,0.03647948637772476,0.0,0.0,0.5751989222511467,0.0,0.4035535981347442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011775631191890021,-0.010675138464398513,-0.006661958696865088,-0.0026295410051017745,-0.0030926014738022604,-0.00549263763703915,-0.03691438817762195,-1.1979923792868505
2009-06-30,-0.024536334709020904,0.002291229429274673,-0.3893103861606903,-0.00994308112634853,0.19950585728189754,-0.0013870869029649218,0.34879116736781,-0.6758985396966158,-1.1224002267583868,0.013701167145844427,0.036359487675140016,0.0,0.0,0.4777631903134597,0.0,0.36033080284257807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011725902778243643,-0.01108385116526132,-0.009777735885126704,-0.0052984649216781254,-0.0030787323075150337,-0.0111581130358,-0.03656998329526612,-0.8734255366869139
