date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.05294782679665971,0.0582195299854923,-0.20534360779794916,-0.0028691366953972467,0.29782532586606947,-0.0005313504838674446,0.07613829084398513,0.8070906925544183,-0.43628471597968166,0.15739640129937732,-0.033826021498890926,0.0,0.0,-0.10558024210771481,0.0,0.0031397023100031146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014235296405988135,0.5481917450932072
2007-06-30,-0.04928713974327319,0.05840412150648999,-0.2049922788322928,-0.003229026962799956,0.3120065433224424,-0.0014380156876671352,0.04708834608480657,0.3731402512268357,-0.5143287100119038,0.14835929457529412,-0.033260096456796964,0.0,0.0,-0.051509901046667486,0.0,0.007351465182193904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014069927668707303,0.0742349254879624
2007-09-30,-0.0494882880149088,0.054070375975775804,-0.23833947357708032,-0.003580142784699217,0.3201661480382262,-0.0018388310887999108,0.06333764050761384,0.4015662773099838,-0.5907761330824388,0.14949775591715594,-0.030160174800182127,0.0,0.0,0.025608686901776388,0.0,-8.876537993625366e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013906393395026207,0.08606868252746791
2007-12-31,-0.04837926129921851,0.04923051138790838,-0.27216156600677444,-0.003991435385610697,0.3174805602725182,-0.00155712726136221,0.06565872441623057,0.49650456189695164,-0.5646239107587258,0.16089956604031772,-0.025692986164846315,0.0,0.0,0.06228624774641356,0.0,-0.019457623551952602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01374467981134224,0.20245158152051523
2008-03-31,-0.049062126739771485,0.04051092346137202,-0.3066282615462146,-0.004325080950772897,0.3068042370597968,-0.0012843158536844255,0.08494981074472545,0.09890912549658593,-0.5347893321865161,0.17048524794966832,-0.02189998088199891,0.0,0.0,0.16295680288346415,0.0,0.001526200492726195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013584772817771975,-0.06543152288838483
2008-06-30,-0.05001106742571125,0.03717596893154343,-0.30402767290126065,-0.0043520145771765145,0.3113193407596949,-0.0010987093273314096,0.07641003435251624,-0.07536992849845332,-0.6088531348757638,0.17929935642910194,-0.019337095117129537,0.0,0.0,0.22901846502002987,0.0,0.004411601220375264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013426658018812763,-0.23884151402837106
2008-09-30,-0.04531662533517467,0.031872281337347465,-0.32249101105582095,-0.003908591046937386,0.3081926652869832,-0.001029628907777022,0.07251047068889145,0.17498801136432515,-0.6388511576921818,0.15937129998498495,-0.016369825054669957,0.0,0.0,0.27119666580790214,0.0,0.007764203003730123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01327032075227238,-0.015341562370663864
2008-12-31,-0.03253213645188908,0.015266018011630357,-0.45831616961398025,-0.002759573016828987,0.22571969745984116,-0.0018335855530833558,0.17291384205438642,-1.3360828099492386,-0.5968669429827361,0.13367310463491727,-0.006118081908587555,0.0,0.0,0.5105132782307933,0.0,0.039260887184481334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006005397706018649,-0.0045341244975493165,-0.0010762766127434718,-0.0010913116167443069,-0.00132165807025713,-0.0015039620334667094,-0.013115746116554607,-1.3658109485536238
2009-03-31,-0.024076133857626365,0.004717478915714493,-0.4363062040568024,-0.0010015835957572754,0.19148689682053993,0.0004437314446226136,0.1708354474611174,-1.118477688143114,-0.9327081203449847,0.09559128176911623,0.0052849550789925166,0.0,0.0,0.6452829061129123,0.0,0.04231751926151332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007302756195875571,-0.007419180415228516,-0.0034419261702132893,-0.0003342420730873281,-0.0030240180954723096,-0.006213183078204562,-0.012962918996384682,-1.3973077381582175
2009-06-30,-0.018570969798506434,0.0008326930489989332,-0.3677145316458512,0.0009468627537311974,0.1882057137991552,0.0017767640713117158,0.09889601695915237,-0.7784881314885782,-0.7717020920866825,0.0696969539003006,0.009186952320130252,0.0,0.0,0.5906528668468979,0.0,0.02827886009181536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006514386567644127,-0.008307640958384049,-0.008286043209104308,-0.003822007796846137,-0.0032053200442995903,-0.014130000210792571,-0.012811824087054094,-1.0050792641022452
2009-09-30,-0.023169306391828154,-0.007856962045764816,-0.25479655560599057,0.0026045822725256932,0.19517396764804998,0.0024633372068745547,0.03388494640562146,-0.4738879056468246,-0.6625492924534333,0.06184024292740238,0.009646704345518191,0.0,0.0,0.38296265174948707,0.0,0.07950331029816601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027444639398484915,-0.0067204550034666785,-0.00773508569531815,-0.005046117319717313,-0.0030291612491877644,-0.021686337250802386,-0.012662445917260786,-0.713804345665793
2009-12-31,-0.020432217693006374,-0.009597754023546894,-0.20302208026983917,0.0037918705150614684,0.19314340083323733,0.002054006820105822,-0.07353454188357182,0.2956996582385278,-0.6204671338333677,0.039202544575951556,0.009260489861193572,0.0,0.0,0.12655284319232096,0.0,0.07991297329965301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008073668613856362,-0.006460557945394902,-0.011590263993174739,-0.006530048204210487,-0.004692099193161113,-0.030238435458485858,-0.0125147688706165,-0.2502694808937025
2010-03-31,-0.020346805277240743,-0.017477205924767127,-0.14592686640377978,0.004566726186743542,0.17489337945529448,0.003175286639313676,-0.109539345331399,0.01432911424039704,-0.776602185906183,0.029088211668552282,0.014053586721349437,0.0,0.0,0.1511240272560241,0.0,0.14850565264920845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247402315568958,-0.002789149515066583,-0.00887954256166138,-0.005060299139577049,-0.0027750145451489725,-0.03836658998258022,-0.012368777205889903,-0.5979217738207137
2010-06-30,-0.0204763372853954,-0.025865062146179816,-0.13895765799444762,0.004879857016499617,0.12300198733174769,0.0012035395068087508,-0.111816960639554,-0.08662961269510377,-0.7693548997522003,0.034069862307308185,0.01702782459227575,0.0,0.0,0.112120353203601,0.0,0.23822672866757671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006148133877167371,-6.578849217158842e-5,-0.0030384830618099467,0.00042129780701834034,0.005212375375224884,-0.04078287047885772,-0.012224455076050465,-0.6669001679365345
2010-09-30,-0.017404700038978753,-0.029204362564578604,-0.16472984535006313,0.004736024482203697,0.09052801843980898,0.0016186132250871346,-0.14550571470289442,-0.36036970821205133,-0.7620549714276839,0.032487682070283644,0.023506255161570167,0.0,0.0,0.10610072009814049,0.0,0.24211576666711654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007087560891791189,0.001201662208652909,1.973366517464721e-5,0.0018302942902597265,0.010440583211670525,-0.03842260140545922,-0.01208178654617502,-1.0081007758361178
2010-12-31,-0.024252568028420053,-0.027600100721444122,-0.1790568206496819,0.004318928069473702,0.08748709891801697,0.0007412023133449598,-0.16556472429233063,0.2932311688237954,-0.7967783584719337,0.027877209886537982,0.024739652430450038,0.0,0.0,0.04406915241919994,0.0,0.2252686802786824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074071374635625905,0.0007358062787162186,-0.00018400266993606512,0.000966145068862124,0.008492697362328726,-0.03752000876248944,-0.011940755610275855,-0.5175624598935344
2011-03-31,-0.031943009987868934,-0.026364830812174948,-0.14818830688543977,0.003835969234126177,0.07899868680679828,0.0028885920897335033,-0.13345195076849448,0.28122655983245487,-0.6660859582412291,0.03090671846564377,0.02856442163828076,0.0,0.0,-0.005230314278049271,0.0,0.2228547756098948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007832134723427489,0.0007677897428509624,-0.002064016088331175,-0.0009734206625857346,0.008125556328156144,-0.039680686982508026,-0.011801346207106033,-0.39978263644241263
2011-06-30,-0.03581334721364924,-0.032999631400065024,-0.1576054035789974,0.0033078915676047686,0.06339998026415837,0.003218296676402324,-0.139679215745367,0.9100323343996369,-0.7883830554901791,0.0260309704452275,0.02802134861283106,0.0,0.0,0.04952812734547802,0.0,0.3059346030639056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009055372920597824,0.0015869415875490716,0.001005624624255679,9.841040974316968e-5,0.012561083996625942,-0.04019399308820382,-0.011663542234995368,0.20744279716256786
2011-09-30,-0.044469689543240605,-0.03761617888937073,-0.19949596908809017,0.0026683884242569215,0.025812928331693637,0.0017163739274658474,-0.12262868880578678,0.6658826195176768,-0.8116385891843578,0.02263282649369022,0.026311715858432658,0.0,0.0,0.07674429350643366,0.0,0.39324544327373867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00979730642107357,0.0031312012149903165,0.0039145712596129895,0.0029643604794793717,0.01653585450278119,-0.03448748729610736,-0.011527327565767211,-0.010506047161387588
2011-12-31,-0.04462865544925419,-0.03745229429517771,-0.2315561373320707,0.0019497867459435634,0.007189096511255811,0.0005902463493339372,-0.12623198734500637,0.2850247315206782,-1.0167179804562905,0.021584043179220136,0.027006671911218687,0.0,0.0,0.2886172882309147,0.0,0.43764747460134057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010217913123750874,0.0034704437895955367,0.004739099830202928,0.006064892439878318,0.015011316526079507,-0.026937342245123966,-0.011392686057784537,-0.3858040784212886
2012-03-31,-0.043892938749636824,-0.03453971082788001,-0.2414480495970269,0.0011920971141882546,-0.012609489528921046,-0.00034562157931364914,-0.16093762132498673,0.8360042880692382,-0.8806290752914508,0.029526473271712775,0.02727999775318919,0.0,0.0,0.14762690137953993,0.0,0.3981611053685248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997582114701335,0.003177099406714664,0.002515277097085196,0.009170322596952328,0.011175814520592612,-0.019547136957036707,-0.011259601568170081,0.07059595230033455
2012-06-30,-0.04512733181296746,-0.03696961813930206,-0.26491819438918673,0.00046078247330274223,-0.01887384984655348,-0.001259856619831537,-0.15944493704551724,0.3965790939306121,-0.8280953825963945,0.021262572256589115,0.027813677015596446,0.0,0.0,0.2527444052175695,0.0,0.421739330978296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007336004850707302,0.004169831424428783,0.0010190368513165785,0.012204299668078174,0.00944511729608431,-0.015344286024734921,-0.011128057964245127,-0.22638736247614544
2012-09-30,-0.047021949367242154,-0.03931360024511269,-0.25016302298679205,-0.000137516171136346,-0.03990244711040433,-0.0009227803950672348,-0.106488824133089,0.2715660004161572,-0.8804228833993376,0.01801634647829995,0.03017256375582898,0.0,0.0,0.21245715824757044,0.0,0.4266111561956586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889472702833594,0.004114635561487228,0.0010277495668162846,0.013829419152521304,0.011910733446962472,-0.009232975864089034,-0.010998039134226683,-0.38900880328235554
2012-12-31,-0.045690860839366285,-0.041569470287134064,-0.24032634693760432,-0.0006629989911046137,-0.04238906836303595,-0.000401476771926258,-0.10331724820161715,0.18346820184411244,-0.6728080576271214,0.02353952475486393,0.029619685237538662,0.0,0.0,0.07656706485801067,0.0,0.4034170133784146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005239044551049398,0.0034438559390154574,0.000958262192532711,0.014312829944382342,0.012695153893170847,-0.005166014704869768,-0.010869528997223423,-0.4099404351279068
2013-03-31,-0.0490116941569951,-0.044027717504068274,-0.24064795373892123,-0.001237321162715741,-0.03375550391387587,-0.0003327266615376685,-0.13312124269957099,0.37867058983822255,-0.823183833636897,0.014393121316860793,0.02740928598881835,0.0,0.0,0.12290434841212072,0.0,0.4155628882979723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006027749159726201,0.0018419596196732999,0.00019080612965656496,0.01391663994507774,0.012721489961719831,0.0009221717571196294,-0.010742511512566881,-0.3414994545601746
