date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.011645099314666172,1.6714453715600124e-5,-0.030286124992780567,0.0013892519659896496,0.0738075367617005,-0.024346743118084217,0.06058976915145099,0.2537025396190657,-0.23866660075518395,0.00785133566348427,-0.029090852603774725,0.0,0.0,0.15477514135032874,0.0,-0.007219505504413942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06797965929066546,0.1428977033861687
2007-06-30,-0.010345581655348279,-6.148800926193519e-5,-0.031073945344062364,0.0011123988560078758,0.07693155556093843,-0.026407714088656335,0.0487648813596092,0.1247478300417324,-0.2741257006108038,0.00700458663926959,-0.02904412798350291,0.0,0.0,0.16068021963089668,0.0,0.017563691477397756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067316905416759,-0.0015702995425402322
2007-09-30,-0.010676983634659751,-0.00013515535792333485,-0.0438162824519535,0.0008799225690724162,0.07804880555203869,-0.0246234907277985,0.056004387826463525,0.13977469440322848,-0.30458085357434594,0.0071725088138376095,-0.0257852597542259,0.0,0.0,0.1716719266957172,0.0,0.031569183662334854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06665979863121953,0.00884360539056872
2007-12-31,-0.01037964769883116,-0.00021012999887264875,-0.056646455114407614,0.0006148749368453059,0.07634791852672751,-0.02240581304045433,0.05647368688255493,0.1793045179813287,-0.29501339499172485,0.00840015917558331,-0.02140346282315503,0.0,0.0,0.17728011498810053,0.0,0.028057855610209508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06600831891357704,0.054411905520329706
2008-03-31,-0.01054201288029414,-0.00023295731373575282,-0.07133399173376273,0.00014324045812245557,0.07190008534476305,-0.02302810367134401,0.06115612021898142,0.0658595419604774,-0.2845659732785557,0.009532058833821255,-0.01809028644932682,0.0,0.0,0.1822265546200436,0.0,0.05717806157727792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06536244527556413,-0.02516010758909376
2008-06-30,-0.010950750458865136,-0.00022922849521128305,-0.07188205697301467,-0.00017495700872179715,0.07319695592458061,-0.023145318266586477,0.05649620153328785,0.031232626759358895,-0.3104481546308504,0.01059025944367893,-0.015762511459509066,0.0,0.0,0.18759700863292086,0.0,0.0733134375601306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0647221558055249,-0.06488864324432364
2008-09-30,-0.009198416529520078,-0.0001431764672574169,-0.08019528701469432,-0.0004775825604929809,0.07119536596837252,-0.024672258970077528,0.05292102178099979,0.11979355967439595,-0.31704716593099774,0.008962253239437503,-0.0137805025134033,0.0,0.0,0.18305928320200177,0.0,0.08864199428024427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0640874277113854,0.014971660447625212
2008-12-31,-0.0047634307711052065,9.84789658176817e-5,-0.1265313826531928,-0.0007475423947336189,0.04828066049534287,-0.03580875487170316,0.08711890591988652,-0.29660264590322366,-0.29858738440947624,0.006835632389744633,-0.004934255980813734,0.0,0.0,0.1973988845828517,0.0,0.14273016065561844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011650857844003203,-0.0008133729044545222,-0.00021224420162796172,-5.517994961406801e-5,-3.601628275890192e-5,-8.187889102793251e-5,-0.06345823736222837,-0.3513346893510967
2009-03-31,-0.002221068190055562,0.00038039988984415904,-0.12040375793718448,-0.0006193084986485455,0.046795813928969116,-0.025557584900844626,0.08182938420754256,-0.20916528776194607,-0.4168133075398077,0.003912235304196458,0.003627898233293383,0.0,0.0,0.21660763177182607,0.0,0.1561529740348131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019060702765864405,-0.0015194640830560164,-0.0007792564292969973,-0.0001277707068120851,-0.00029982539929959457,-0.00066736027971883,-0.06283456032851328,-0.33360828496128314
2009-06-30,-0.00040982452570161596,0.0006642703811294932,-0.10404257449666579,-0.00025646854515714055,0.04687656088397309,-0.018811295828365847,0.051959356938255194,-0.11300501187050735,-0.34614659075744336,0.0024697932683260403,0.002643458924617815,0.0,0.0,0.19784778166860495,0.0,0.13514417472256446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019307119041985896,-0.0016131180923583735,-0.001341324575682575,-0.0006056043124934913,-0.0003135328902528017,-0.0016655844695154035,-0.062216371420982346,-0.214752616901851
