date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.051898473382674844,-0.0015022493910481275,-0.09199003391134729,0.00973836435057499,0.2595201297080239,-0.021936670409026613,0.22429314362335495,0.9785421024179837,-0.7380651972599604,0.033855604088981014,-0.04889934757112104,0.0,0.0,0.026351674676912046,0.0,0.021532076500011432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03972547997201018,0.5598156434686521
2007-06-30,-0.050443071538354776,-0.0019088336061945815,-0.09531865272268297,0.007842745872002933,0.2754603658008189,-0.02657012061948044,0.1972202274422534,0.5301763658231654,-0.9108795257886559,0.030850673573214516,-0.04686021011166164,0.0,0.0,0.07077721257797945,0.0,0.1002796502327404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03935634156933962,0.04127048536580302
2007-09-30,-0.05441304169308259,-0.0022827980383069244,-0.14899432601198026,0.006925185662191951,0.28433319902714876,-0.025251318457314924,0.2697904505155994,0.5246018412158547,-1.0343084813441934,0.03287239435629397,-0.038666497656853815,0.0,0.0,0.14629020390925618,0.0,0.12783380015415435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0389904204002654,0.0497401912384996
2007-12-31,-0.055449319658816124,-0.0026017541219582555,-0.20101129588420705,0.005628843248888629,0.28323234403477154,-0.022282858778689216,0.30064657527341127,0.5648082838982155,-0.9604471006369408,0.04081273345101321,-0.02879797355862945,0.0,0.0,0.18534814041884742,0.0,0.10183746470883107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386277007580122,0.17309638163672325
2008-03-31,-0.058195715967844015,-0.0027262223992297083,-0.25712012001049445,0.0010097722855531136,0.27466857609581624,-0.021105128266291438,0.3529435557944738,0.10455986996990535,-0.8948740843265532,0.04918272525618629,-0.020321493115488167,0.0,0.0,0.23464168316508796,0.0,0.18653585688836513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382681662485066,-0.08906889087902226
2008-06-30,-0.06066565439109476,-0.0026111117542392706,-0.2573588135810955,-0.0020779353786055804,0.28456775016673896,-0.020656832611712247,0.33649065105142034,0.009903473637147164,-1.0146924665496049,0.0564737788701412,-0.014519591523148271,0.0,0.0,0.2756826871246504,0.0,0.23277885192655257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379117998431166,-0.21459701285597
2008-09-30,-0.05504819770223207,-0.0021057670319573705,-0.28865481595124964,-0.005991862262084144,0.28398890830607826,-0.01962936267410168,0.3315679586720193,0.3469863574262339,-1.0289092323087097,0.047556135062101275,-0.007676314461638701,0.0,0.0,0.2634662464858533,0.0,0.267473093653345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03755858392841335,0.09546456328524133
2008-12-31,-0.03786375211164929,-0.0009568779541241558,-0.4751652111024655,-0.010390136010879663,0.2056025379779891,-0.021322813251740663,0.522287641655134,-1.2132116854687325,-0.9153478488689526,0.03659490422361647,0.017331622424307476,0.0,0.0,0.42438339453285334,0.0,0.3607258624395009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007808914493063743,-0.006951212956511886,-0.0036450659082318893,-0.0024448175817859356,-0.0018962713433940826,-0.0016960651586371567,-0.0372085003531113,-1.1689832093098815
2009-03-31,-0.029436148869522297,0.0006194738074180178,-0.45462925829984996,-0.011066155131739095,0.19782515234011872,-0.004487542246275903,0.5009027164104582,-0.8534977337603331,-1.4999302729011883,0.021535702997536876,0.03693024675545449,0.0,0.0,0.5689448335178068,0.0,0.4051306255298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01175364409639748,-0.010656109044395285,-0.006645282077790497,-0.00261463997259126,-0.0030792695886171237,-0.005474371951048657,-0.03686153047233859,-1.1982432070535036
2009-06-30,-0.024427826881142294,0.0022871811298020165,-0.38936284323495923,-0.009953626706946883,0.20113055309760589,-0.0013938171626556818,0.3480501129163701,-0.6778119420450044,-1.1176541947721927,0.01400355920947366,0.036825538388243345,0.0,0.0,0.47120671342538484,0.0,0.36198794340070445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011698780717257965,-0.01106025107280035,-0.00975710280083045,-0.005280037191678787,-0.003062201553937411,-0.011128734563392254,-0.03651765518937802,-0.8736174123246019
