date,50.0% LB,50.0% UB,mean
1960-03-31,1.8219410291662903e-16,1.8219410291662903e-16,1.8219410291662903e-16
1960-06-30,2.2165446236021422e-16,2.2165446236021422e-16,2.2165446236021422e-16
1960-09-30,2.769817405217673e-16,2.769817405217673e-16,2.769817405217673e-16
1960-12-31,1.4450337753579998e-17,1.4450337753579998e-17,1.4450337753579998e-17
1961-03-31,1.0662072651253926e-16,1.0662072651253926e-16,1.0662072651253926e-16
1961-06-30,2.5197790434821693e-16,2.5197790434821693e-16,2.5197790434821693e-16
1961-09-30,3.0241253217664543e-16,3.0241253217664543e-16,3.0241253217664543e-16
1961-12-31,2.3798541608347317e-16,2.3798541608347317e-16,2.3798541608347317e-16
1962-03-31,3.0454585398214874e-16,3.0454585398214874e-16,3.0454585398214874e-16
1962-06-30,1.5749562855102556e-16,1.5749562855102556e-16,1.5749562855102556e-16
1962-09-30,1.992249454796495e-16,1.992249454796495e-16,1.992249454796495e-16
1962-12-31,2.7762047512133097e-16,2.7762047512133097e-16,2.7762047512133097e-16
1963-03-31,1.833156474547772e-16,1.833156474547772e-16,1.833156474547772e-16
1963-06-30,5.1167299494455845e-18,5.1167299494455845e-18,5.1167299494455845e-18
1963-09-30,1.9610579208928621e-16,1.9610579208928621e-16,1.9610579208928621e-16
1963-12-31,1.9715487992416393e-16,1.9715487992416393e-16,1.9715487992416393e-16
1964-03-31,5.547473724298621e-17,5.547473724298621e-17,5.547473724298621e-17
1964-06-30,1.6993244870890985e-16,1.6993244870890985e-16,1.6993244870890985e-16
1964-09-30,1.9853518942398614e-16,1.9853518942398614e-16,1.9853518942398614e-16
1964-12-31,8.771587385014371e-17,8.771587385014371e-17,8.771587385014371e-17
1965-03-31,7.87717633702691e-18,7.87717633702691e-18,7.87717633702691e-18
1965-06-30,1.2463173924360772e-16,1.2463173924360772e-16,1.2463173924360772e-16
1965-09-30,1.234960776874443e-16,1.234960776874443e-16,1.234960776874443e-16
1965-12-31,2.483909781390556e-16,2.483909781390556e-16,2.483909781390556e-16
1966-03-31,2.9173168664326047e-16,2.9173168664326047e-16,2.9173168664326047e-16
1966-06-30,1.4184150173002734e-16,1.4184150173002734e-16,1.4184150173002734e-16
1966-09-30,5.0231510198224467e-17,5.0231510198224467e-17,5.0231510198224467e-17
1966-12-31,1.0140635873422343e-16,1.0140635873422343e-16,1.0140635873422343e-16
1967-03-31,1.4190391413021585e-16,1.4190391413021585e-16,1.4190391413021585e-16
1967-06-30,3.2071215124421484e-17,3.2071215124421484e-17,3.2071215124421484e-17
1967-09-30,3.1280342334383257e-18,3.1280342334383257e-18,3.1280342334383257e-18
1967-12-31,-4.941500991008295e-17,-4.941500991008295e-17,-4.941500991008295e-17
1968-03-31,1.1206484129477994e-16,1.1206484129477994e-16,1.1206484129477994e-16
1968-06-30,2.9214028342637637e-16,2.9214028342637637e-16,2.9214028342637637e-16
1968-09-30,1.3201439941528633e-16,1.3201439941528633e-16,1.3201439941528633e-16
1968-12-31,1.6017313927245535e-17,1.6017313927245535e-17,1.6017313927245535e-17
1969-03-31,-5.978295917009225e-17,-5.978295917009225e-17,-5.978295917009225e-17
1969-06-30,6.516284571970868e-17,6.516284571970868e-17,6.516284571970868e-17
1969-09-30,-3.464379482288917e-17,-3.464379482288917e-17,-3.464379482288917e-17
1969-12-31,-5.337923585917149e-17,-5.337923585917149e-17,-5.337923585917149e-17
1970-03-31,-3.185336333475156e-17,-3.185336333475156e-17,-3.185336333475156e-17
1970-06-30,3.13884955609689e-17,3.13884955609689e-17,3.13884955609689e-17
1970-09-30,9.216205557699967e-17,9.216205557699967e-17,9.216205557699967e-17
1970-12-31,-6.885005191674821e-17,-6.885005191674821e-17,-6.885005191674821e-17
1971-03-31,7.391588279797357e-17,7.391588279797357e-17,7.391588279797357e-17
1971-06-30,1.3109346732997764e-16,1.3109346732997764e-16,1.3109346732997764e-16
1971-09-30,-3.4981094736927495e-17,-3.4981094736927495e-17,-3.4981094736927495e-17
1971-12-31,-4.991925521475116e-17,-4.991925521475116e-17,-4.991925521475116e-17
1972-03-31,-7.950838845152759e-17,-7.950838845152759e-17,-7.950838845152759e-17
1972-06-30,9.04603558837861e-17,9.04603558837861e-17,9.04603558837861e-17
1972-09-30,1.5890185523798335e-16,1.5890185523798335e-16,1.5890185523798335e-16
1972-12-31,3.7439073150841985e-17,3.7439073150841985e-17,3.7439073150841985e-17
1973-03-31,1.783731240782911e-16,1.783731240782911e-16,1.783731240782911e-16
1973-06-30,1.7679401119242213e-16,1.7679401119242213e-16,1.7679401119242213e-16
1973-09-30,-7.506391134927109e-17,-7.506391134927109e-17,-7.506391134927109e-17
1973-12-31,-3.652518113863943e-17,-3.652518113863943e-17,-3.652518113863943e-17
1974-03-31,-4.458454647551238e-17,-4.458454647551238e-17,-4.458454647551238e-17
1974-06-30,-7.944169126001026e-17,-7.944169126001026e-17,-7.944169126001026e-17
1974-09-30,-1.4781035409388655e-16,-1.4781035409388655e-16,-1.4781035409388655e-16
1974-12-31,-1.3540530976662208e-16,-1.3540530976662208e-16,-1.3540530976662208e-16
1975-03-31,-9.246501993738393e-17,-9.246501993738393e-17,-9.246501993738393e-17
1975-06-30,5.664333158097653e-17,5.664333158097653e-17,5.664333158097653e-17
