date,50.0% LB,50.0% UB,mean
1960-03-31,-2.0177732001248009e-16,-2.0177732001248009e-16,-2.0177732001248009e-16
1960-06-30,-3.64636755914064e-16,-3.64636755914064e-16,-3.64636755914064e-16
1960-09-30,-3.3545302476923265e-16,-3.3545302476923265e-16,-3.3545302476923265e-16
1960-12-31,-2.621069495162781e-16,-2.621069495162781e-16,-2.621069495162781e-16
1961-03-31,-2.8726833112014485e-16,-2.8726833112014485e-16,-2.8726833112014485e-16
1961-06-30,-3.747053009136615e-16,-3.747053009136615e-16,-3.747053009136615e-16
1961-09-30,-4.187800923810371e-16,-4.187800923810371e-16,-4.187800923810371e-16
1961-12-31,-4.0441332587234674e-16,-4.0441332587234674e-16,-4.0441332587234674e-16
1962-03-31,-3.967126250113414e-16,-3.967126250113414e-16,-3.967126250113414e-16
1962-06-30,-3.3087833677793704e-16,-3.3087833677793704e-16,-3.3087833677793704e-16
1962-09-30,-3.618712762449036e-16,-3.618712762449036e-16,-3.618712762449036e-16
1962-12-31,-4.0165598124379653e-16,-4.0165598124379653e-16,-4.0165598124379653e-16
1963-03-31,-3.6419402563690137e-16,-3.6419402563690137e-16,-3.6419402563690137e-16
1963-06-30,-2.1703058608146173e-16,-2.1703058608146173e-16,-2.1703058608146173e-16
1963-09-30,-2.9756789576530543e-16,-2.9756789576530543e-16,-2.9756789576530543e-16
1963-12-31,-2.239161702128988e-16,-2.239161702128988e-16,-2.239161702128988e-16
1964-03-31,-2.3690744763375857e-16,-2.3690744763375857e-16,-2.3690744763375857e-16
1964-06-30,-1.288678439317618e-16,-1.288678439317618e-16,-1.288678439317618e-16
1964-09-30,-2.872586104205162e-16,-2.872586104205162e-16,-2.872586104205162e-16
1964-12-31,-1.346681524167825e-16,-1.346681524167825e-16,-1.346681524167825e-16
1965-03-31,-1.2497195099591306e-16,-1.2497195099591306e-16,-1.2497195099591306e-16
1965-06-30,-1.8327435005436805e-17,-1.8327435005436805e-17,-1.8327435005436805e-17
1965-09-30,-9.746648571125891e-17,-9.746648571125891e-17,-9.746648571125891e-17
1965-12-31,-1.5320663302916611e-16,-1.5320663302916611e-16,-1.5320663302916611e-16
1966-03-31,-1.8906936337287935e-16,-1.8906936337287935e-16,-1.8906936337287935e-16
1966-06-30,-1.1162742900407013e-16,-1.1162742900407013e-16,-1.1162742900407013e-16
1966-09-30,-4.039495214433867e-17,-4.039495214433867e-17,-4.039495214433867e-17
1966-12-31,3.539551090238755e-17,3.539551090238755e-17,3.539551090238755e-17
1967-03-31,-9.492575491568776e-17,-9.492575491568776e-17,-9.492575491568776e-17
1967-06-30,-1.3806304731012474e-16,-1.3806304731012474e-16,-1.3806304731012474e-16
1967-09-30,-1.7286896671785087e-16,-1.7286896671785087e-16,-1.7286896671785087e-16
1967-12-31,9.507832526606197e-18,9.507832526606197e-18,9.507832526606197e-18
1968-03-31,-2.5213084063298363e-16,-2.5213084063298363e-16,-2.5213084063298363e-16
1968-06-30,-2.67540508650735e-16,-2.67540508650735e-16,-2.67540508650735e-16
1968-09-30,-3.5158229861156464e-16,-3.5158229861156464e-16,-3.5158229861156464e-16
1968-12-31,-1.753239890471351e-16,-1.753239890471351e-16,-1.753239890471351e-16
1969-03-31,-1.0144303420547712e-16,-1.0144303420547712e-16,-1.0144303420547712e-16
1969-06-30,-3.3582785559619053e-17,-3.3582785559619053e-17,-3.3582785559619053e-17
