date,50.0% LB,50.0% UB,mean
1960-03-31,-4.046680853272132e-16,-4.046680853272132e-16,-4.046680853272132e-16
1960-06-30,-3.0111511948600017e-17,-3.0111511948600017e-17,-3.0111511948600017e-17
1960-09-30,-2.4689873586507745e-16,-2.4689873586507745e-16,-2.4689873586507745e-16
1960-12-31,-1.801828878427198e-16,-1.801828878427198e-16,-1.801828878427198e-16
1961-03-31,-3.7866719695115876e-16,-3.7866719695115876e-16,-3.7866719695115876e-16
1961-06-30,-3.471262288869696e-16,-3.471262288869696e-16,-3.471262288869696e-16
1961-09-30,-3.3413338270754906e-16,-3.3413338270754906e-16,-3.3413338270754906e-16
1961-12-31,-1.8619587752307522e-16,-1.8619587752307522e-16,-1.8619587752307522e-16
1962-03-31,-1.852547734280637e-16,-1.852547734280637e-16,-1.852547734280637e-16
1962-06-30,-1.5655623250753861e-16,-1.5655623250753861e-16,-1.5655623250753861e-16
1962-09-30,-1.8781556072582286e-16,-1.8781556072582286e-16,-1.8781556072582286e-16
1962-12-31,-1.2271986033968757e-16,-1.2271986033968757e-16,-1.2271986033968757e-16
1963-03-31,-1.4186838515143647e-16,-1.4186838515143647e-16,-1.4186838515143647e-16
1963-06-30,-2.4732118440135764e-16,-2.4732118440135764e-16,-2.4732118440135764e-16
1963-09-30,-2.2804665088120826e-16,-2.2804665088120826e-16,-2.2804665088120826e-16
1963-12-31,-4.076651579755324e-16,-4.076651579755324e-16,-4.076651579755324e-16
1964-03-31,-1.49095533979161e-16,-1.49095533979161e-16,-1.49095533979161e-16
1964-06-30,-1.2505515773400106e-16,-1.2505515773400106e-16,-1.2505515773400106e-16
1964-09-30,-8.716141365736212e-17,-8.716141365736212e-17,-8.716141365736212e-17
1964-12-31,-2.7306980417056527e-16,-2.7306980417056527e-16,-2.7306980417056527e-16
1965-03-31,-3.1289257645844636e-16,-3.1289257645844636e-16,-3.1289257645844636e-16
1965-06-30,-4.0172942527724687e-16,-4.0172942527724687e-16,-4.0172942527724687e-16
1965-09-30,-3.1373589373006864e-16,-3.1373589373006864e-16,-3.1373589373006864e-16
1965-12-31,-2.363623541629939e-16,-2.363623541629939e-16,-2.363623541629939e-16
1966-03-31,-2.1509928043913896e-16,-2.1509928043913896e-16,-2.1509928043913896e-16
1966-06-30,-2.1843365187590457e-16,-2.1843365187590457e-16,-2.1843365187590457e-16
1966-09-30,-1.4329289596143791e-16,-1.4329289596143791e-16,-1.4329289596143791e-16
1966-12-31,-3.49744426249963e-17,-3.49744426249963e-17,-3.49744426249963e-17
1967-03-31,-2.8055026474938894e-17,-2.8055026474938894e-17,-2.8055026474938894e-17
1967-06-30,-1.2574666623052508e-16,-1.2574666623052508e-16,-1.2574666623052508e-16
1967-09-30,-1.003638672447649e-16,-1.003638672447649e-16,-1.003638672447649e-16
1967-12-31,-3.5713913419864174e-16,-3.5713913419864174e-16,-3.5713913419864174e-16
1968-03-31,-1.1650308714626602e-16,-1.1650308714626602e-16,-1.1650308714626602e-16
1968-06-30,-2.4810993731463417e-17,-2.4810993731463417e-17,-2.4810993731463417e-17
1968-09-30,2.659476018051201e-16,2.659476018051201e-16,2.659476018051201e-16
1968-12-31,-1.1111959263650234e-16,-1.1111959263650234e-16,-1.1111959263650234e-16
1969-03-31,-1.4099186369102667e-16,-1.4099186369102667e-16,-1.4099186369102667e-16
1969-06-30,-1.5303634811783594e-16,-1.5303634811783594e-16,-1.5303634811783594e-16
1969-09-30,-8.898923523134461e-17,-8.898923523134461e-17,-8.898923523134461e-17
1969-12-31,1.3896449617593197e-16,1.3896449617593197e-16,1.3896449617593197e-16
1970-03-31,-1.9252825678480845e-17,-1.9252825678480845e-17,-1.9252825678480845e-17
1970-06-30,-3.5358108326640543e-17,-3.5358108326640543e-17,-3.5358108326640543e-17
1970-09-30,-1.978243895556516e-16,-1.978243895556516e-16,-1.978243895556516e-16
1970-12-31,-2.421001426793791e-16,-2.421001426793791e-16,-2.421001426793791e-16
1971-03-31,-1.6372005154957364e-16,-1.6372005154957364e-16,-1.6372005154957364e-16
1971-06-30,-3.1252918819618515e-16,-3.1252918819618515e-16,-3.1252918819618515e-16
1971-09-30,-6.00973903730687e-17,-6.00973903730687e-17,-6.00973903730687e-17
1971-12-31,-7.273487781593661e-17,-7.273487781593661e-17,-7.273487781593661e-17
1972-03-31,-1.0477337902109482e-17,-1.0477337902109482e-17,-1.0477337902109482e-17
1972-06-30,6.840220416515328e-17,6.840220416515328e-17,6.840220416515328e-17
1972-09-30,4.085257912906663e-17,4.085257912906663e-17,4.085257912906663e-17
1972-12-31,4.565120309818294e-17,4.565120309818294e-17,4.565120309818294e-17
1973-03-31,3.254726308861091e-17,3.254726308861091e-17,3.254726308861091e-17
1973-06-30,-6.273092378422509e-17,-6.273092378422509e-17,-6.273092378422509e-17
1973-09-30,3.9770854649871936e-17,3.9770854649871936e-17,3.9770854649871936e-17
1973-12-31,1.5512170765335867e-17,1.5512170765335867e-17,1.5512170765335867e-17
1974-03-31,4.3973014576793377e-17,4.3973014576793377e-17,4.3973014576793377e-17
1974-06-30,5.709369047214344e-17,5.709369047214344e-17,5.709369047214344e-17
1974-09-30,-4.383618536609822e-17,-4.383618536609822e-17,-4.383618536609822e-17
1974-12-31,-3.280120658544854e-16,-3.280120658544854e-16,-3.280120658544854e-16
1975-03-31,-2.812252449422459e-16,-2.812252449422459e-16,-2.812252449422459e-16
1975-06-30,-1.9518086112733158e-16,-1.9518086112733158e-16,-1.9518086112733158e-16
1975-09-30,-4.109760735877687e-17,-4.109760735877687e-17,-4.109760735877687e-17
1975-12-31,-2.110366688328687e-16,-2.110366688328687e-16,-2.110366688328687e-16
1976-03-31,-1.1646836988201912e-16,-1.1646836988201912e-16,-1.1646836988201912e-16
1976-06-30,-1.09477671648951e-16,-1.09477671648951e-16,-1.09477671648951e-16
1976-09-30,7.557307676405914e-17,7.557307676405914e-17,7.557307676405914e-17
1976-12-31,-1.2324995555270417e-16,-1.2324995555270417e-16,-1.2324995555270417e-16
1977-03-31,-6.19569066250024e-17,-6.19569066250024e-17,-6.19569066250024e-17
1977-06-30,-3.045692240113318e-16,-3.045692240113318e-16,-3.045692240113318e-16
1977-09-30,-2.808574505679625e-17,-2.808574505679625e-17,-2.808574505679625e-17
1977-12-31,-7.021375717080608e-17,-7.021375717080608e-17,-7.021375717080608e-17
1978-03-31,1.4470562774469202e-16,1.4470562774469202e-16,1.4470562774469202e-16
1978-06-30,-1.1386180609263377e-16,-1.1386180609263377e-16,-1.1386180609263377e-16
1978-09-30,-1.555627226525925e-16,-1.555627226525925e-16,-1.555627226525925e-16
1978-12-31,-2.435601463164502e-16,-2.435601463164502e-16,-2.435601463164502e-16
1979-03-31,-4.312553773256861e-17,-4.312553773256861e-17,-4.312553773256861e-17
1979-06-30,-5.252124181267309e-17,-5.252124181267309e-17,-5.252124181267309e-17
1979-09-30,-9.201635665379019e-17,-9.201635665379019e-17,-9.201635665379019e-17
1979-12-31,-2.693689867402592e-17,-2.693689867402592e-17,-2.693689867402592e-17
1980-03-31,-1.6141289687111063e-16,-1.6141289687111063e-16,-1.6141289687111063e-16
1980-06-30,-1.1238579222096144e-16,-1.1238579222096144e-16,-1.1238579222096144e-16
1980-09-30,-2.3220352380889706e-16,-2.3220352380889706e-16,-2.3220352380889706e-16
1980-12-31,-9.860650899433857e-17,-9.860650899433857e-17,-9.860650899433857e-17
1981-03-31,-2.5776913488884955e-16,-2.5776913488884955e-16,-2.5776913488884955e-16
1981-06-30,-3.01198128284002e-16,-3.01198128284002e-16,-3.01198128284002e-16
1981-09-30,-1.9338478406271203e-16,-1.9338478406271203e-16,-1.9338478406271203e-16
1981-12-31,-5.012359491122962e-16,-5.012359491122962e-16,-5.012359491122962e-16
1982-03-31,-1.1484863074591217e-16,-1.1484863074591217e-16,-1.1484863074591217e-16
1982-06-30,-2.095336235863237e-16,-2.095336235863237e-16,-2.095336235863237e-16
1982-09-30,9.549034683425509e-17,9.549034683425509e-17,9.549034683425509e-17
1982-12-31,-1.101699574125683e-16,-1.101699574125683e-16,-1.101699574125683e-16
1983-03-31,-2.1187299035235792e-16,-2.1187299035235792e-16,-2.1187299035235792e-16
1983-06-30,-1.533401794048514e-16,-1.533401794048514e-16,-1.533401794048514e-16
1983-09-30,-1.7291235487369985e-16,-1.7291235487369985e-16,-1.7291235487369985e-16
1983-12-31,-1.7353744786602695e-16,-1.7353744786602695e-16,-1.7353744786602695e-16
1984-03-31,-2.5901819529102365e-16,-2.5901819529102365e-16,-2.5901819529102365e-16
1984-06-30,-2.332718618461938e-16,-2.332718618461938e-16,-2.332718618461938e-16
1984-09-30,-1.7435940887803942e-16,-1.7435940887803942e-16,-1.7435940887803942e-16
1984-12-31,-2.347457014848038e-16,-2.347457014848038e-16,-2.347457014848038e-16
1985-03-31,-5.58105363212198e-17,-5.58105363212198e-17,-5.58105363212198e-17
1985-06-30,-1.9755824843591978e-16,-1.9755824843591978e-16,-1.9755824843591978e-16
1985-09-30,2.0471928185280523e-17,2.0471928185280523e-17,2.0471928185280523e-17
1985-12-31,-3.0368674175328597e-16,-3.0368674175328597e-16,-3.0368674175328597e-16
1986-03-31,2.8180062951064093e-17,2.8180062951064093e-17,2.8180062951064093e-17
1986-06-30,-2.8824360730352336e-16,-2.8824360730352336e-16,-2.8824360730352336e-16
1986-09-30,5.837331502727767e-17,5.837331502727767e-17,5.837331502727767e-17
1986-12-31,-2.405325282400977e-16,-2.405325282400977e-16,-2.405325282400977e-16
1987-03-31,-8.893902859278828e-17,-8.893902859278828e-17,-8.893902859278828e-17
1987-06-30,-2.6035252276685904e-16,-2.6035252276685904e-16,-2.6035252276685904e-16
1987-09-30,-2.568477737163221e-16,-2.568477737163221e-16,-2.568477737163221e-16
1987-12-31,-4.533213319082164e-16,-4.533213319082164e-16,-4.533213319082164e-16
1988-03-31,-2.7199764366098524e-16,-2.7199764366098524e-16,-2.7199764366098524e-16
1988-06-30,-3.7273492497821703e-16,-3.7273492497821703e-16,-3.7273492497821703e-16
1988-09-30,-2.4773841729393686e-16,-2.4773841729393686e-16,-2.4773841729393686e-16
1988-12-31,-3.8590223257912286e-16,-3.8590223257912286e-16,-3.8590223257912286e-16
1989-03-31,-3.150980301821942e-16,-3.150980301821942e-16,-3.150980301821942e-16
1989-06-30,-3.808438118705207e-16,-3.808438118705207e-16,-3.808438118705207e-16
1989-09-30,-4.995601538644771e-16,-4.995601538644771e-16,-4.995601538644771e-16
1989-12-31,-3.63483648631821e-16,-3.63483648631821e-16,-3.63483648631821e-16
1990-03-31,-3.400794956655004e-16,-3.400794956655004e-16,-3.400794956655004e-16
1990-06-30,-1.8737292585209515e-16,-1.8737292585209515e-16,-1.8737292585209515e-16
