date,mean
2007-03-31,-0.03977488102661075
2007-06-30,-0.03940530972478262
2007-09-30,-0.03903895964372239
2007-12-31,-0.03867581499440442
2008-03-31,-0.03831585930480497
2008-06-30,-0.037959075472360215
2008-09-30,-0.03760544581359326
2008-12-31,-0.03725495211064356
2009-03-31,-0.03690757565563141
2009-06-30,-0.03656329729194718
2009-09-30,-0.036222097453364466
2009-12-31,-0.03588395620122142
2010-03-31,-0.03554885325892654
2010-06-30,-0.03521676804492113
2010-09-30,-0.03488767970318829
2010-12-31,-0.03456156713268488
2011-03-31,-0.03423840901431996
2011-06-30,-0.03391818383691181
2011-09-30,-0.03360086992117983
2011-12-31,-0.03328644544235981
2012-03-31,-0.03297488845190877
2012-06-30,-0.032666176897200305
2012-09-30,-0.03236028864045393
2012-12-31,-0.03205720147646529
2013-03-31,-0.031756893149048615
2013-06-30,-0.03145934136664641
2013-09-30,-0.0311645238168623
2013-12-31,-0.030872418180105665
2014-03-31,-0.030583002142348104
2014-06-30,-0.030296253406814078
2014-09-30,-0.030012149705538338
2014-12-31,-0.029730668809435645
2015-03-31,-0.029451788538226165
2015-06-30,-0.02917548676922843
2015-09-30,-0.028901741446152318
2015-12-31,-0.02863053058654863
2016-03-31,-0.028361832289458544
2016-06-30,-0.028095624741975023
2016-09-30,-0.02783188622551558
2016-12-31,-0.027570595121761965
2017-03-31,-0.02731172991801145
2017-06-30,-0.027055269212050703
2017-09-30,-0.026801191716796513
2017-12-31,-0.026549476264536853
2018-03-31,-0.02630010181069453
2018-06-30,-0.02605304743750203
2018-09-30,-0.02580829235726556
2018-12-31,-0.02556581591498519
2019-03-31,-0.02532559759153008
2019-06-30,-0.025087617005536966
2019-09-30,-0.02485185391605249
2019-12-31,-0.02461828822420964
2020-03-31,-0.0243868999750263
2020-06-30,-0.024157669358992884
2020-09-30,-0.0239305767134268
2020-12-31,-0.02370560252353826
2021-03-31,-0.02348272742365154
2021-06-30,-0.02326193219785999
2021-09-30,-0.023043197780892033
2021-12-31,-0.02282650525855523
2022-03-31,-0.022611835868391328
2022-06-30,-0.022399170999787277
2022-09-30,-0.02218849219428609
2022-12-31,-0.021979781145697874
2023-03-31,-0.02177301970022194
2023-06-30,-0.021568189856191466
2023-09-30,-0.02136527376407349
2023-12-31,-0.021164253726102533
2024-03-31,-0.020965112196147384
2024-06-30,-0.020767831779011647
2024-09-30,-0.020572395230478158
2024-12-31,-0.020378785456343085
2025-03-31,-0.020186985512127276
2025-06-30,-0.019996978602321303
2025-09-30,-0.019808748079952476
2025-12-31,-0.019622277445530134
2026-03-31,-0.019437550346679267
2026-06-30,-0.01925455057720793
2026-09-30,-0.01907326207614135
2026-12-31,-0.01889366892722233
2027-03-31,-0.01871575535768999
2027-06-30,-0.01853950573762475
2027-09-30,-0.018364904579004637
2027-12-31,-0.018191936534606157
2028-03-31,-0.018020586397260452
2028-06-30,-0.017850839098698668
2028-09-30,-0.017682679708708182
2028-12-31,-0.017516093433878055
2029-03-31,-0.01735106561702171
2029-06-30,-0.01718758173560042
2029-09-30,-0.0170256274011793
2029-12-31,-0.016865188358028416
2030-03-31,-0.01670625048229013
2030-06-30,-0.016548799780746748
2030-09-30,-0.01639282238988793
2030-12-31,-0.016238304574800466
2031-03-31,-0.016085232728113574
2031-06-30,-0.015933593368788745
2031-09-30,-0.015783373141353696
2031-12-31,-0.01563455881447018
2032-03-31,-0.015487137280090213
2032-06-30,-0.015341095552312556
2032-09-30,-0.015196420766350194
2032-12-31,-0.015053100177397916
2033-03-31,-0.014911121159588703
2033-06-30,-0.014770471204983426
2033-09-30,-0.014631137922460624
2033-12-31,-0.014493109036672891
2034-03-31,-0.014356372386936656
2034-06-30,-0.014220915926399513
2034-09-30,-0.014086727720752368
2034-12-31,-0.013953795947196923
2035-03-31,-0.013822108893768448
2035-06-30,-0.013691654957859178
2035-09-30,-0.013562422645441163
2035-12-31,-0.013434400570144778
2036-03-31,-0.013307577451915353
2036-06-30,-0.013181942116535783
2036-09-30,-0.013057483494038902
2036-12-31,-0.0129341906182745
2037-03-31,-0.012812052625532644
2037-06-30,-0.012691058753822038
2037-09-30,-0.012571198341837508
2037-12-31,-0.012452460827983014
2038-03-31,-0.01233483574936134
2038-06-30,-0.012218312741107962
2038-09-30,-0.012102881535147603
2038-12-31,-0.011988531959494786
2039-03-31,-0.011875253937154717
2039-06-30,-0.011763037485434946
2039-09-30,-0.011651872714923961
