date,mean
2007-03-31,-0.2715492733020519
2007-06-30,-0.2689054215754383
2007-09-30,-0.26628402796582407
2007-12-31,-0.2636850143770242
2008-03-31,-0.26110829882846076
2008-06-30,-0.2585537956317441
2008-09-30,-0.25602141556222424
2008-12-31,-0.25351106602409246
2009-03-31,-0.25102265121124123
2009-06-30,-0.2485560722617297
2009-09-30,-0.2461112274082411
2009-12-31,-0.24368801212297786
2010-03-31,-0.2412863192578607
2010-06-30,-0.23890603918045317
2010-09-30,-0.23654705990511227
2010-12-31,-0.2342092672198648
2011-03-31,-0.23189254480898702
2011-06-30,-0.22959677437165427
2011-09-30,-0.22732183573639375
2011-12-31,-0.2250676069719959
2012-03-31,-0.22283396449434
2012-06-30,-0.22062078316978928
2012-09-30,-0.21842793641506653
2012-12-31,-0.21625529629352158
2013-03-31,-0.21410273360835674
2013-06-30,-0.21197011799254373
2013-09-30,-0.20985731799529894
2013-12-31,-0.2077642011662051
2014-03-31,-0.2056906341356579
2014-06-30,-0.20363648269299262
2014-09-30,-0.20160161186165704
2014-12-31,-0.1995858859715316
2015-03-31,-0.19758916872910648
2015-06-30,-0.19561132328460573
2015-09-30,-0.19365221229711294
2015-12-31,-0.19171169799694354
2016-03-31,-0.1897896422460299
2016-06-30,-0.18788590659601923
2016-09-30,-0.1860003523439291
2016-12-31,-0.18413284058618196
2017-03-31,-0.18228323227008625
2017-06-30,-0.18045138824382967
2017-09-30,-0.1786371693042521
2017-12-31,-0.1768404362428866
2018-03-31,-0.17506104989011284
2018-06-30,-0.17329887115780096
2018-09-30,-0.17155376107993447
2018-12-31,-0.16982558085191224
2019-03-31,-0.16811419186807397
2019-06-30,-0.1664194557577603
2019-09-30,-0.1647412344199184
2019-12-31,-0.16307939005621996
2020-03-31,-0.1614337852028469
2020-06-30,-0.15980428276076708
2020-09-30,-0.1581907460249221
2020-12-31,-0.15659303871217167
2021-03-31,-0.15501102498759467
2021-06-30,-0.153444569490091
2021-09-30,-0.15189353735671762
2021-12-31,-0.1503577942457257
2022-03-31,-0.14883720635864295
2022-06-30,-0.14733164046135672
2022-09-30,-0.14584096390417578
2022-12-31,-0.14436504464080402
2023-03-31,-0.14290375124654808
2023-06-30,-0.14145695293554805
2023-09-30,-0.1400245195769534
2023-12-31,-0.13860632171054377
2024-03-31,-0.13720223056131742
2024-06-30,-0.1358121180533245
2024-09-30,-0.13443585682283432
2024-12-31,-0.13307332023060336
2025-03-31,-0.13172438237352146
2025-06-30,-0.13038891809549202
2025-09-30,-0.12906680299775708
2025-12-31,-0.12775791344845633
2026-03-31,-0.12646212659161993
2026-06-30,-0.12517932035549517
2026-09-30,-0.12390937346044018
2026-12-31,-0.1226521654260404
2027-03-31,-0.12140757657785883
2027-06-30,-0.12017548805359768
2027-09-30,-0.11895578180868283
2027-12-31,-0.11774834062143746
2028-03-31,-0.11655304809788936
2028-06-30,-0.11536978867590086
2028-09-30,-0.11419844762895481
2028-12-31,-0.11303891106964059
2029-03-31,-0.11189106595246301
2029-06-30,-0.11075480007662897
2029-09-30,-0.10963000208801255
2029-12-31,-0.10851656148130884
2030-03-31,-0.1074143686012663
2030-06-30,-0.10632331464387468
2030-09-30,-0.10524329165733093
2030-12-31,-0.10417419254249438
2031-03-31,-0.10311591105304219
2031-06-30,-0.10206834179563584
2031-09-30,-0.10103138022919955
2031-12-31,-0.1000049226647759
2032-03-31,-0.0989888662643601
2032-06-30,-0.097983109039812
2032-09-30,-0.09698754985177915
2032-12-31,-0.09600208840785385
2033-03-31,-0.09502662526096328
2033-06-30,-0.09406106180733786
2033-09-30,-0.09310530028440178
2033-12-31,-0.09215924376841933
2034-03-31,-0.09122279617178597
2034-06-30,-0.09029586224053032
2034-09-30,-0.08937834755134988
2034-12-31,-0.0884701585086356
2035-03-31,-0.08757120234111904
2035-06-30,-0.08668138709885254
2035-09-30,-0.08580062164944557
2035-12-31,-0.08492881567464527
2036-03-31,-0.08406587966658385
2036-06-30,-0.08321172492391504
2036-09-30,-0.08236626354807264
2036-12-31,-0.08152940843891843
2037-03-31,-0.08070107329073428
2037-06-30,-0.07988117258818095
2037-09-30,-0.0790696216015574
2037-12-31,-0.07826633638290392
2038-03-31,-0.07747123376092846
2038-06-30,-0.07668423133700975
2038-09-30,-0.07590524748014582
2038-12-31,-0.07513420132253534
2039-03-31,-0.07437101275452607
2039-06-30,-0.07361560242012954
2039-09-30,-0.07286789171186969
