date,mean
2007-03-31,-0.03971759044795187
2007-06-30,-0.039348597977129085
2007-09-30,-0.038982820123678597
2007-12-31,-0.03862024122219809
2008-03-31,-0.03826084491967974
2008-06-30,-0.037904614228378986
2008-09-30,-0.03755153157523061
2008-12-31,-0.0372015788490998
2009-03-31,-0.03685473744490242
2009-06-30,-0.03651098830523836
2009-09-30,-0.03617031195987108
2009-12-31,-0.03583268856272026
2010-03-31,-0.03549809792683378
2010-06-30,-0.03516651955719485
2010-09-30,-0.03483793268167501
2010-12-31,-0.03451231628047724
2011-03-31,-0.034189649113158804
2011-06-30,-0.033869909744788096
2011-09-30,-0.03355307656994766
2011-12-31,-0.03323912783587124
2012-03-31,-0.03292804166351582
2012-06-30,-0.032619796068045215
2012-09-30,-0.03231436897747075
2012-12-31,-0.03201173825059245
2013-03-31,-0.03171188169346362
2013-06-30,-0.031414777075267075
2013-09-30,-0.031120402142603698
2013-12-31,-0.030828734633481236
2014-03-31,-0.030539752289904243
2014-06-30,-0.03025343287005322
2014-09-30,-0.029969754159242523
2014-12-31,-0.029688693980689518
2015-03-31,-0.029410230205073606
2015-06-30,-0.02913434075966226
2015-09-30,-0.028861003636804217
2015-12-31,-0.028590196901967513
2016-03-31,-0.02832189870077828
2016-06-30,-0.028056087266081775
2016-09-30,-0.027792740924237336
2016-12-31,-0.027531838100836037
2017-03-31,-0.027273357326218495
2017-06-30,-0.027017277240493076
2017-09-30,-0.026763576598110017
2017-12-31,-0.026512234272091373
2018-03-31,-0.02626322925797231
2018-06-30,-0.026016540677242794
2018-09-30,-0.02577214778088921
2018-12-31,-0.025530029951947864
2019-03-31,-0.025290166708613615
2019-06-30,-0.02505253770646032
2019-09-30,-0.024817122740694586
2019-12-31,-0.024583901748098658
2020-03-31,-0.024352854808895597
2020-06-30,-0.024123962148092648
2020-09-30,-0.023897204137124373
2020-12-31,-0.02367256129491846
2021-03-31,-0.02345001428880611
2021-06-30,-0.023229543935721075
2021-09-30,-0.02301113120252163
2021-12-31,-0.022794757206934246
2022-03-31,-0.02258040321783117
2022-06-30,-0.022368050655607874
2022-09-30,-0.022157681092471737
2022-12-31,-0.021949276252419825
2023-03-31,-0.02174281801151645
2023-06-30,-0.02153828839754901
2023-09-30,-0.021335669590205608
2023-12-31,-0.021134943920431137
2024-03-31,-0.0209360938705605
2024-06-30,-0.020739102073674687
2024-09-30,-0.020543951313178876
2024-12-31,-0.02035062452244718
2025-03-31,-0.020159104784234216
2025-06-30,-0.01996937532993126
2025-09-30,-0.01978141953907775
2025-12-31,-0.019595220938595226
2026-03-31,-0.019410763202210024
2026-06-30,-0.01922803014930974
2026-09-30,-0.019047005744599055
2026-12-31,-0.018867674096956222
2027-03-31,-0.018690019458666995
2027-06-30,-0.018514026224503155
2027-09-30,-0.018339678930834324
2027-12-31,-0.018166962254750896
2028-03-31,-0.017995861013098136
2028-06-30,-0.017826360161277144
2028-09-30,-0.017658444792612027
2028-12-31,-0.017492100136984323
2029-03-31,-0.01732731156022238
2029-06-30,-0.017164064562691372
2029-09-30,-0.017002344778527245
2029-12-31,-0.016842137974382165
2030-03-31,-0.016683430048558545
2030-06-30,-0.016526207029876616
2030-09-30,-0.016370455076542
2030-12-31,-0.01621616047519092
2031-03-31,-0.01606330963980218
2031-06-30,-0.015911889110542532
2031-09-30,-0.015761885552811883
2031-12-31,-0.015613285756033157
2032-03-31,-0.015466076632730807
2032-06-30,-0.015320245217387285
2032-09-30,-0.015175778665432738
2032-12-31,-0.015032664251990457
2033-03-31,-0.014890889370999805
2033-06-30,-0.0147504415341837
2033-09-30,-0.01461130836987179
2033-12-31,-0.014473477621912423
2034-03-31,-0.014336937148773377
2034-06-30,-0.01420167492248714
2034-09-30,-0.014067679027440771
2034-12-31,-0.013934937659487723
2035-03-31,-0.013803439124937533
2035-06-30,-0.013673171839523324
2035-09-30,-0.013544124327247165
2035-12-31,-0.013416285219502999
2036-03-31,-0.013289643254188466
2036-06-30,-0.013164187274417039
2036-09-30,-0.013039906227807485
2036-12-31,-0.012916789165329234
2037-03-31,-0.012794825240391994
2037-06-30,-0.012674003707946468
2037-09-30,-0.01255431392342965
2037-12-31,-0.012435745341887738
2038-03-31,-0.012318287516888127
2038-06-30,-0.01220193009983106
2038-09-30,-0.01208666283887272
2038-12-31,-0.011972475577926023
2039-03-31,-0.011859358256016694
2039-06-30,-0.011747300906039815
2039-09-30,-0.011636293654249119
2039-12-31,-0.011526326718913626
2040-03-31,-0.011417390409973471
2040-06-30,-0.011309475127663227
