date,mean
2007-03-31,-0.27154927330073075
2007-06-30,-0.268905421574106
2007-09-30,-0.2662840279644918
2007-12-31,-0.2636850143757363
2008-03-31,-0.2611082988271729
2008-06-30,-0.2585537956305006
2008-09-30,-0.2560214155609919
2008-12-31,-0.2535110660229045
2009-03-31,-0.2510226512099978
2009-06-30,-0.24855607226054177
2009-09-30,-0.24611122740708646
2009-12-31,-0.24368801212178992
2010-03-31,-0.24128631925670607
2010-06-30,-0.23890603917929853
2010-09-30,-0.23654705990400204
2010-12-31,-0.23420926721879898
2011-03-31,-0.2318925448079101
2011-06-30,-0.22959677437059955
2011-09-30,-0.22732183573532794
2011-12-31,-0.2250676069709856
2012-03-31,-0.2228339644933186
2012-06-30,-0.22062078316876788
2012-09-30,-0.21842793641404512
2012-12-31,-0.21625529629251128
2013-03-31,-0.21410273360737975
2013-06-30,-0.21197011799156673
2013-09-30,-0.20985731799436635
2013-12-31,-0.2077642011652725
2014-03-31,-0.20569063413473643
2014-06-30,-0.20363648269211554
2014-09-30,-0.20160161186076886
2014-12-31,-0.19958588597064342
2015-03-31,-0.1975891687282183
2015-06-30,-0.19561132328375086
2015-09-30,-0.19365221229626917
2015-12-31,-0.19171169799608867
2016-03-31,-0.18978964224524164
2016-06-30,-0.18788590659521986
2016-09-30,-0.18600035234312973
2016-12-31,-0.1841328405853937
2017-03-31,-0.1822832322692869
2017-06-30,-0.1804513882430303
2017-09-30,-0.17863716930349716
2017-12-31,-0.17684043624213164
2018-03-31,-0.175061049889369
2018-06-30,-0.17329887115707931
2018-09-30,-0.17155376107922393
2018-12-31,-0.1698255808511906
2019-03-31,-0.16811419186736343
2019-06-30,-0.16641945575703865
2019-09-30,-0.16474123441924116
2019-12-31,-0.16307939005556493
2020-03-31,-0.16143378520216967
2020-06-30,-0.15980428276008984
2020-09-30,-0.1581907460243004
2020-12-31,-0.15659303871153885
2021-03-31,-0.15501102498698405
2021-06-30,-0.15344456948950258
2021-09-30,-0.1518935373561403
2021-12-31,-0.1503577942451595
2022-03-31,-0.14883720635806563
2022-06-30,-0.1473316404607683
2022-09-30,-0.14584096390358736
2022-12-31,-0.1443650446402267
2023-03-31,-0.14290375124601518
2023-06-30,-0.14145695293501515
2023-09-30,-0.14002451957642048
2023-12-31,-0.13860632171002196
2024-03-31,-0.1372022305607956
2024-06-30,-0.13581211805278048
2024-09-30,-0.13443585682234582
2024-12-31,-0.13307332023010376
2025-03-31,-0.13172438237304407
2025-06-30,-0.13038891809504793
2025-09-30,-0.1290668029973241
2025-12-31,-0.12775791344801224
2026-03-31,-0.12646212659117584
2026-06-30,-0.12517932035505108
2026-09-30,-0.12390937345998498
2026-12-31,-0.12265216542560742
2027-03-31,-0.12140757657744805
2027-06-30,-0.1201754880531869
2027-09-30,-0.11895578180824984
2027-12-31,-0.11774834062103778
2028-03-31,-0.11655304809748968
2028-06-30,-0.11536978867550118
2028-09-30,-0.11419844762859954
2028-12-31,-0.11303891106924091
2029-03-31,-0.11189106595206333
2029-06-30,-0.11075480007621819
2029-09-30,-0.10963000208766838
2029-12-31,-0.10851656148095357
2030-03-31,-0.10741436860091103
2030-06-30,-0.1063233146435194
2030-09-30,-0.10524329165697566
2030-12-31,-0.10417419254215021
2031-03-31,-0.10311591105274243
2031-06-30,-0.10206834179528057
2031-09-30,-0.10103138022888869
2031-12-31,-0.10000492266445393
2032-03-31,-0.09898886626400483
2032-06-30,-0.09798310903951224
2032-09-30,-0.09698754985145719
2032-12-31,-0.09600208840754298
2033-03-31,-0.09502662526066352
2033-06-30,-0.0940610618070159
2033-09-30,-0.09310530028412423
2033-12-31,-0.09215924376816398
2034-03-31,-0.09122279617151952
2034-06-30,-0.09029586224027497
2034-09-30,-0.08937834755109453
2034-12-31,-0.08847015850836915
2035-03-31,-0.08757120234089699
2035-06-30,-0.08668138709863049
2035-09-30,-0.08580062164921243
2035-12-31,-0.08492881567436772
2036-03-31,-0.0840658796663174
2036-06-30,-0.0832117249237041
2036-09-30,-0.0823662635478617
2036-12-31,-0.08152940843869638
2037-03-31,-0.08070107329051224
2037-06-30,-0.07988117258797
2037-09-30,-0.07906962160137976
2037-12-31,-0.07826633638267078
2038-03-31,-0.07747123376070641
2038-06-30,-0.0766842313367988
2038-09-30,-0.07590524747997929
2038-12-31,-0.0751342013223022
2039-03-31,-0.07437101275434843
2039-06-30,-0.0736156024199408
2039-09-30,-0.07286789171169206
