date,50.0% LB,50.0% UB,mean
1960-03-31,7.059376718052469e-17,7.059376718052469e-17,7.059376718052469e-17
1960-06-30,5.264955047954589e-17,5.264955047954589e-17,5.264955047954589e-17
1960-09-30,-6.367562918024251e-17,-6.367562918024251e-17,-6.367562918024251e-17
1960-12-31,-1.1237990946894501e-17,-1.1237990946894501e-17,-1.1237990946894501e-17
1961-03-31,-3.095698325284554e-17,-3.095698325284554e-17,-3.095698325284554e-17
1961-06-30,4.74348323980778e-17,4.74348323980778e-17,4.74348323980778e-17
1961-09-30,8.9597078506341e-19,8.9597078506341e-19,8.9597078506341e-19
1961-12-31,6.381879977183505e-17,6.381879977183505e-17,6.381879977183505e-17
1962-03-31,2.3731922289169273e-17,2.3731922289169273e-17,2.3731922289169273e-17
1962-06-30,4.06013550547488e-17,4.06013550547488e-17,4.06013550547488e-17
1962-09-30,-1.0042581379935681e-17,-1.0042581379935681e-17,-1.0042581379935681e-17
1962-12-31,2.7667141111398117e-17,2.7667141111398117e-17,2.7667141111398117e-17
1963-03-31,-7.952284186302979e-18,-7.952284186302979e-18,-7.952284186302979e-18
1963-06-30,3.262642760809479e-17,3.262642760809479e-17,3.262642760809479e-17
1963-09-30,5.033497541042384e-17,5.033497541042384e-17,5.033497541042384e-17
1963-12-31,-2.0768643419731337e-17,-2.0768643419731337e-17,-2.0768643419731337e-17
1964-03-31,4.9126578243694196e-17,4.9126578243694196e-17,4.9126578243694196e-17
1964-06-30,5.4902501787091475e-17,5.4902501787091475e-17,5.4902501787091475e-17
1964-09-30,1.1531926928626089e-17,1.1531926928626089e-17,1.1531926928626089e-17
1964-12-31,-4.574380282351716e-17,-4.574380282351716e-17,-4.574380282351716e-17
1965-03-31,5.1985838765898344e-17,5.1985838765898344e-17,5.1985838765898344e-17
1965-06-30,-1.1584577314100469e-17,-1.1584577314100469e-17,-1.1584577314100469e-17
1965-09-30,2.366752574207191e-17,2.366752574207191e-17,2.366752574207191e-17
1965-12-31,5.3334914052138594e-17,5.3334914052138594e-17,5.3334914052138594e-17
1966-03-31,2.4663343585590058e-17,2.4663343585590058e-17,2.4663343585590058e-17
1966-06-30,-3.169736059554906e-17,-3.169736059554906e-17,-3.169736059554906e-17
1966-09-30,1.5218190565008092e-17,1.5218190565008092e-17,1.5218190565008092e-17
1966-12-31,-1.109796977484154e-17,-1.109796977484154e-17,-1.109796977484154e-17
1967-03-31,-1.2466187941500304e-17,-1.2466187941500304e-17,-1.2466187941500304e-17
1967-06-30,4.8171037450236694e-17,4.8171037450236694e-17,4.8171037450236694e-17
1967-09-30,-1.0908094781420144e-17,-1.0908094781420144e-17,-1.0908094781420144e-17
1967-12-31,-1.075374825079305e-17,-1.075374825079305e-17,-1.075374825079305e-17
