date,50.0% LB,50.0% UB,mean
1960-03-31,-1.361537724170756e-16,-1.361537724170756e-16,-1.361537724170756e-16
1960-06-30,-1.3817306875077094e-16,-1.3817306875077094e-16,-1.3817306875077094e-16
1960-09-30,-1.167350711382373e-16,-1.167350711382373e-16,-1.167350711382373e-16
1960-12-31,-8.217673959388588e-17,-8.217673959388588e-17,-8.217673959388588e-17
1961-03-31,-7.2147917070264e-17,-7.2147917070264e-17,-7.2147917070264e-17
1961-06-30,-2.0565885626371322e-16,-2.0565885626371322e-16,-2.0565885626371322e-16
1961-09-30,-1.9318793323287726e-16,-1.9318793323287726e-16,-1.9318793323287726e-16
1961-12-31,-1.382641256750871e-16,-1.382641256750871e-16,-1.382641256750871e-16
1962-03-31,-1.4804118390725269e-16,-1.4804118390725269e-16,-1.4804118390725269e-16
1962-06-30,-8.398643917944287e-17,-8.398643917944287e-17,-8.398643917944287e-17
1962-09-30,-8.200896121637682e-17,-8.200896121637682e-17,-8.200896121637682e-17
1962-12-31,-1.5503236972680662e-16,-1.5503236972680662e-16,-1.5503236972680662e-16
1963-03-31,-7.420333176797419e-17,-7.420333176797419e-17,-7.420333176797419e-17
1963-06-30,2.5008572731683354e-17,2.5008572731683354e-17,2.5008572731683354e-17
1963-09-30,-5.998944822461956e-17,-5.998944822461956e-17,-5.998944822461956e-17
1963-12-31,-4.5886537761374886e-17,-4.5886537761374886e-17,-4.5886537761374886e-17
1964-03-31,3.709121740679515e-17,3.709121740679515e-17,3.709121740679515e-17
1964-06-30,3.826165776730683e-17,3.826165776730683e-17,3.826165776730683e-17
1964-09-30,-2.9969342211968584e-18,-2.9969342211968584e-18,-2.9969342211968584e-18
1964-12-31,4.4123516758316235e-17,4.4123516758316235e-17,4.4123516758316235e-17
1965-03-31,9.666316341027269e-17,9.666316341027269e-17,9.666316341027269e-17
1965-06-30,8.348116464164909e-17,8.348116464164909e-17,8.348116464164909e-17
1965-09-30,7.520968155665186e-17,7.520968155665186e-17,7.520968155665186e-17
1965-12-31,-5.5205898474011996e-18,-5.5205898474011996e-18,-5.5205898474011996e-18
1966-03-31,7.914154185640583e-18,7.914154185640583e-18,7.914154185640583e-18
1966-06-30,9.708872688038922e-17,9.708872688038922e-17,9.708872688038922e-17
1966-09-30,1.4135376093496498e-16,1.4135376093496498e-16,1.4135376093496498e-16
1966-12-31,1.50066466041522e-16,1.50066466041522e-16,1.50066466041522e-16
1967-03-31,5.754833166272939e-17,5.754833166272939e-17,5.754833166272939e-17
1967-06-30,-3.856239642479306e-18,-3.856239642479306e-18,-3.856239642479306e-18
1967-09-30,9.22113341525827e-17,9.22113341525827e-17,9.22113341525827e-17
1967-12-31,1.208969962902648e-16,1.208969962902648e-16,1.208969962902648e-16
1968-03-31,-4.168471463763473e-17,-4.168471463763473e-17,-4.168471463763473e-17
1968-06-30,-6.063955988607728e-17,-6.063955988607728e-17,-6.063955988607728e-17
1968-09-30,-5.053751002380352e-18,-5.053751002380352e-18,-5.053751002380352e-18
1968-12-31,3.5276053821064996e-17,3.5276053821064996e-17,3.5276053821064996e-17
1969-03-31,1.0716799444719432e-16,1.0716799444719432e-16,1.0716799444719432e-16
1969-06-30,1.1448958023684115e-16,1.1448958023684115e-16,1.1448958023684115e-16
1969-09-30,1.497878666706353e-16,1.497878666706353e-16,1.497878666706353e-16
1969-12-31,1.582937985737846e-16,1.582937985737846e-16,1.582937985737846e-16
1970-03-31,1.3985335587978677e-16,1.3985335587978677e-16,1.3985335587978677e-16
