date,50.0% LB,50.0% UB,mean
1960-03-31,-8.758743686770513e-17,-8.758743686770513e-17,-8.758743686770513e-17
1960-06-30,1.380429514668599e-16,1.380429514668599e-16,1.380429514668599e-16
1960-09-30,2.1162243714286145e-16,2.1162243714286145e-16,2.1162243714286145e-16
1960-12-31,1.7540886322802406e-17,1.7540886322802406e-17,1.7540886322802406e-17
1961-03-31,2.456743563402355e-17,2.456743563402355e-17,2.456743563402355e-17
1961-06-30,1.3133891601581826e-16,1.3133891601581826e-16,1.3133891601581826e-16
1961-09-30,8.485744807761663e-17,8.485744807761663e-17,8.485744807761663e-17
1961-12-31,1.0395972488260145e-16,1.0395972488260145e-16,1.0395972488260145e-16
1962-03-31,1.778190709489198e-16,1.778190709489198e-16,1.778190709489198e-16
1962-06-30,1.285013605178978e-16,1.285013605178978e-16,1.285013605178978e-16
1962-09-30,5.3465130335053063e-17,5.3465130335053063e-17,5.3465130335053063e-17
1962-12-31,2.716524347396294e-16,2.716524347396294e-16,2.716524347396294e-16
1963-03-31,2.3583788412671144e-16,2.3583788412671144e-16,2.3583788412671144e-16
1963-06-30,-5.3556407515967637e-17,-5.3556407515967637e-17,-5.3556407515967637e-17
1963-09-30,3.6221822058424266e-17,3.6221822058424266e-17,3.6221822058424266e-17
1963-12-31,7.017944722904343e-17,7.017944722904343e-17,7.017944722904343e-17
1964-03-31,-5.047435918504846e-17,-5.047435918504846e-17,-5.047435918504846e-17
1964-06-30,1.7726276324006615e-16,1.7726276324006615e-16,1.7726276324006615e-16
1964-09-30,1.5620103439620972e-16,1.5620103439620972e-16,1.5620103439620972e-16
1964-12-31,-4.586866475073036e-17,-4.586866475073036e-17,-4.586866475073036e-17
1965-03-31,-1.2248027257321326e-16,-1.2248027257321326e-16,-1.2248027257321326e-16
1965-06-30,-1.0891736115652357e-16,-1.0891736115652357e-16,-1.0891736115652357e-16
1965-09-30,-1.1113027509108638e-16,-1.1113027509108638e-16,-1.1113027509108638e-16
1965-12-31,-3.0427097241752726e-18,-3.0427097241752726e-18,-3.0427097241752726e-18
1966-03-31,-4.449632982695885e-17,-4.449632982695885e-17,-4.449632982695885e-17
1966-06-30,-7.371748327094658e-17,-7.371748327094658e-17,-7.371748327094658e-17
1966-09-30,4.735562355966765e-17,4.735562355966765e-17,4.735562355966765e-17
1966-12-31,1.5491321483419403e-16,1.5491321483419403e-16,1.5491321483419403e-16
1967-03-31,1.702731477769707e-16,1.702731477769707e-16,1.702731477769707e-16
1967-06-30,9.32162049349768e-17,9.32162049349768e-17,9.32162049349768e-17
1967-09-30,-6.542665899735615e-18,-6.542665899735615e-18,-6.542665899735615e-18
1967-12-31,-1.190191269624864e-16,-1.190191269624864e-16,-1.190191269624864e-16
1968-03-31,-6.005634381374776e-17,-6.005634381374776e-17,-6.005634381374776e-17
