date,50.0% LB,50.0% UB,mean
1960-03-31,-4.997009246019562e-16,-4.997009246019562e-16,-4.997009246019562e-16
1960-06-30,-2.5232413049308286e-16,-2.5232413049308286e-16,-2.5232413049308286e-16
1960-09-30,-5.726720035798553e-16,-5.726720035798553e-16,-5.726720035798553e-16
1960-12-31,-6.533804964060278e-16,-6.533804964060278e-16,-6.533804964060278e-16
1961-03-31,-6.223484398464241e-16,-6.223484398464241e-16,-6.223484398464241e-16
1961-06-30,-6.23062936993169e-16,-6.23062936993169e-16,-6.23062936993169e-16
1961-09-30,-5.979517631130755e-16,-5.979517631130755e-16,-5.979517631130755e-16
1961-12-31,-5.535208853315595e-16,-5.535208853315595e-16,-5.535208853315595e-16
1962-03-31,-5.202277889181605e-16,-5.202277889181605e-16,-5.202277889181605e-16
1962-06-30,-5.747865394515466e-16,-5.747865394515466e-16,-5.747865394515466e-16
1962-09-30,-5.798934977684107e-16,-5.798934977684107e-16,-5.798934977684107e-16
1962-12-31,-6.081864269149678e-16,-6.081864269149678e-16,-6.081864269149678e-16
1963-03-31,-6.876016319925062e-16,-6.876016319925062e-16,-6.876016319925062e-16
1963-06-30,-6.858116181037659e-16,-6.858116181037659e-16,-6.858116181037659e-16
1963-09-30,-5.319230622253655e-16,-5.319230622253655e-16,-5.319230622253655e-16
1963-12-31,-6.338818039229912e-16,-6.338818039229912e-16,-6.338818039229912e-16
1964-03-31,-5.992361380485873e-16,-5.992361380485873e-16,-5.992361380485873e-16
1964-06-30,-4.804718513444087e-16,-4.804718513444087e-16,-4.804718513444087e-16
1964-09-30,-6.368652991084672e-16,-6.368652991084672e-16,-6.368652991084672e-16
1964-12-31,-7.302436408082328e-16,-7.302436408082328e-16,-7.302436408082328e-16
1965-03-31,-6.627765686846584e-16,-6.627765686846584e-16,-6.627765686846584e-16
1965-06-30,-5.684319079099252e-16,-5.684319079099252e-16,-5.684319079099252e-16
1965-09-30,-5.80877525760462e-16,-5.80877525760462e-16,-5.80877525760462e-16
1965-12-31,-5.11257019035762e-16,-5.11257019035762e-16,-5.11257019035762e-16
1966-03-31,-5.280371971062892e-16,-5.280371971062892e-16,-5.280371971062892e-16
1966-06-30,-5.348595775631124e-16,-5.348595775631124e-16,-5.348595775631124e-16
1966-09-30,-5.407029431826489e-16,-5.407029431826489e-16,-5.407029431826489e-16
1966-12-31,-5.438137510094521e-16,-5.438137510094521e-16,-5.438137510094521e-16
1967-03-31,-6.522676920076365e-16,-6.522676920076365e-16,-6.522676920076365e-16
1967-06-30,-6.289757036962137e-16,-6.289757036962137e-16,-6.289757036962137e-16
1967-09-30,-5.332526417148583e-16,-5.332526417148583e-16,-5.332526417148583e-16
1967-12-31,-6.208724762837662e-16,-6.208724762837662e-16,-6.208724762837662e-16
1968-03-31,-4.708023618297604e-16,-4.708023618297604e-16,-4.708023618297604e-16
1968-06-30,-4.430584069566633e-16,-4.430584069566633e-16,-4.430584069566633e-16
1968-09-30,-5.274762913319099e-16,-5.274762913319099e-16,-5.274762913319099e-16
1968-12-31,-6.042029370265681e-16,-6.042029370265681e-16,-6.042029370265681e-16
1969-03-31,-4.644593360005195e-16,-4.644593360005195e-16,-4.644593360005195e-16
1969-06-30,-3.776702119136001e-16,-3.776702119136001e-16,-3.776702119136001e-16
1969-09-30,-4.520583345575146e-16,-4.520583345575146e-16,-4.520583345575146e-16
1969-12-31,-2.920747426123895e-16,-2.920747426123895e-16,-2.920747426123895e-16
1970-03-31,-4.359528091209844e-16,-4.359528091209844e-16,-4.359528091209844e-16
1970-06-30,-5.5596386509842e-16,-5.5596386509842e-16,-5.5596386509842e-16
1970-09-30,-5.686511841109235e-16,-5.686511841109235e-16,-5.686511841109235e-16
1970-12-31,-5.523685966525334e-16,-5.523685966525334e-16,-5.523685966525334e-16
1971-03-31,-5.601194260557984e-16,-5.601194260557984e-16,-5.601194260557984e-16
1971-06-30,-4.796790262916139e-16,-4.796790262916139e-16,-4.796790262916139e-16
1971-09-30,-3.832574889989468e-16,-3.832574889989468e-16,-3.832574889989468e-16
1971-12-31,-2.6635127532988787e-16,-2.6635127532988787e-16,-2.6635127532988787e-16
1972-03-31,-1.6321099335630852e-16,-1.6321099335630852e-16,-1.6321099335630852e-16
1972-06-30,-1.1195068034648763e-16,-1.1195068034648763e-16,-1.1195068034648763e-16
1972-09-30,-2.0950788845045168e-16,-2.0950788845045168e-16,-2.0950788845045168e-16
1972-12-31,-2.4917404286783467e-16,-2.4917404286783467e-16,-2.4917404286783467e-16
1973-03-31,-6.483372100347698e-17,-6.483372100347698e-17,-6.483372100347698e-17
1973-06-30,-1.1516620960628642e-16,-1.1516620960628642e-16,-1.1516620960628642e-16
1973-09-30,-2.205051864176883e-16,-2.205051864176883e-16,-2.205051864176883e-16
1973-12-31,-1.5983533926878326e-16,-1.5983533926878326e-16,-1.5983533926878326e-16
1974-03-31,-1.542363383748171e-16,-1.542363383748171e-16,-1.542363383748171e-16
1974-06-30,-2.771286730400983e-16,-2.771286730400983e-16,-2.771286730400983e-16
1974-09-30,-3.291025686665866e-16,-3.291025686665866e-16,-3.291025686665866e-16
1974-12-31,-4.967401987474959e-16,-4.967401987474959e-16,-4.967401987474959e-16
1975-03-31,-5.105667036087511e-16,-5.105667036087511e-16,-5.105667036087511e-16
1975-06-30,-4.470126321165387e-16,-4.470126321165387e-16,-4.470126321165387e-16
1975-09-30,-3.7582228981384267e-16,-3.7582228981384267e-16,-3.7582228981384267e-16
1975-12-31,-3.772021854128319e-16,-3.772021854128319e-16,-3.772021854128319e-16
1976-03-31,-2.6734930220494036e-16,-2.6734930220494036e-16,-2.6734930220494036e-16
1976-06-30,-1.8904876898430087e-16,-1.8904876898430087e-16,-1.8904876898430087e-16
1976-09-30,-1.7717236766606522e-16,-1.7717236766606522e-16,-1.7717236766606522e-16
1976-12-31,-2.986155246096982e-16,-2.986155246096982e-16,-2.986155246096982e-16
1977-03-31,-2.1950101305018175e-16,-2.1950101305018175e-16,-2.1950101305018175e-16
1977-06-30,-1.1684605433545397e-16,-1.1684605433545397e-16,-1.1684605433545397e-16
1977-09-30,3.100596779237474e-17,3.100596779237474e-17,3.100596779237474e-17
1977-12-31,-1.877161127657342e-17,-1.877161127657342e-17,-1.877161127657342e-17
1978-03-31,-5.732059002169992e-18,-5.732059002169992e-18,-5.732059002169992e-18
1978-06-30,2.6618533809640085e-17,2.6618533809640085e-17,2.6618533809640085e-17
1978-09-30,1.188356300774037e-16,1.188356300774037e-16,1.188356300774037e-16
1978-12-31,1.212485819470922e-16,1.212485819470922e-16,1.212485819470922e-16
1979-03-31,2.751997061094342e-16,2.751997061094342e-16,2.751997061094342e-16
1979-06-30,2.451802074665556e-16,2.451802074665556e-16,2.451802074665556e-16
1979-09-30,2.5077603705154197e-16,2.5077603705154197e-16,2.5077603705154197e-16
1979-12-31,4.1626427241723153e-16,4.1626427241723153e-16,4.1626427241723153e-16
1980-03-31,3.8661730338808334e-16,3.8661730338808334e-16,3.8661730338808334e-16
1980-06-30,2.865648319927294e-16,2.865648319927294e-16,2.865648319927294e-16
1980-09-30,1.6883347871705652e-16,1.6883347871705652e-16,1.6883347871705652e-16
1980-12-31,3.4137957317189543e-16,3.4137957317189543e-16,3.4137957317189543e-16
1981-03-31,3.7402831181783746e-16,3.7402831181783746e-16,3.7402831181783746e-16
1981-06-30,4.3916559587734955e-16,4.3916559587734955e-16,4.3916559587734955e-16
1981-09-30,4.507817528314759e-16,4.507817528314759e-16,4.507817528314759e-16
1981-12-31,4.01590333682645e-16,4.01590333682645e-16,4.01590333682645e-16
1982-03-31,5.68447446630708e-16,5.68447446630708e-16,5.68447446630708e-16
1982-06-30,5.440499418538723e-16,5.440499418538723e-16,5.440499418538723e-16
1982-09-30,6.562167923446579e-16,6.562167923446579e-16,6.562167923446579e-16
1982-12-31,5.857821107677855e-16,5.857821107677855e-16,5.857821107677855e-16
1983-03-31,4.850080789732984e-16,4.850080789732984e-16,4.850080789732984e-16
1983-06-30,6.089086013029982e-16,6.089086013029982e-16,6.089086013029982e-16
1983-09-30,6.422503285277982e-16,6.422503285277982e-16,6.422503285277982e-16
1983-12-31,5.995131148911497e-16,5.995131148911497e-16,5.995131148911497e-16
1984-03-31,6.784622928283464e-16,6.784622928283464e-16,6.784622928283464e-16
1984-06-30,6.290536148843362e-16,6.290536148843362e-16,6.290536148843362e-16
1984-09-30,6.463678180312402e-16,6.463678180312402e-16,6.463678180312402e-16
1984-12-31,6.924353260586251e-16,6.924353260586251e-16,6.924353260586251e-16
1985-03-31,6.610939468912302e-16,6.610939468912302e-16,6.610939468912302e-16
1985-06-30,5.621401814355688e-16,5.621401814355688e-16,5.621401814355688e-16
1985-09-30,6.967390805226434e-16,6.967390805226434e-16,6.967390805226434e-16
1985-12-31,6.395128589223035e-16,6.395128589223035e-16,6.395128589223035e-16
1986-03-31,7.474234704126419e-16,7.474234704126419e-16,7.474234704126419e-16
1986-06-30,6.6903600738863e-16,6.6903600738863e-16,6.6903600738863e-16
1986-09-30,7.594206995544429e-16,7.594206995544429e-16,7.594206995544429e-16
1986-12-31,6.740088507367868e-16,6.740088507367868e-16,6.740088507367868e-16
1987-03-31,6.980825313068774e-16,6.980825313068774e-16,6.980825313068774e-16
1987-06-30,5.603929840872117e-16,5.603929840872117e-16,5.603929840872117e-16
1987-09-30,4.944287425578052e-16,4.944287425578052e-16,4.944287425578052e-16
1987-12-31,4.295774093946628e-16,4.295774093946628e-16,4.295774093946628e-16
1988-03-31,4.894095524537967e-16,4.894095524537967e-16,4.894095524537967e-16
1988-06-30,4.0696124917202154e-16,4.0696124917202154e-16,4.0696124917202154e-16
1988-09-30,3.935873509703076e-16,3.935873509703076e-16,3.935873509703076e-16
1988-12-31,3.819016388604436e-16,3.819016388604436e-16,3.819016388604436e-16
1989-03-31,3.514011870117368e-16,3.514011870117368e-16,3.514011870117368e-16
1989-06-30,2.997867434113885e-16,2.997867434113885e-16,2.997867434113885e-16
1989-09-30,3.033977892711393e-16,3.033977892711393e-16,3.033977892711393e-16
1989-12-31,4.1293663930561877e-16,4.1293663930561877e-16,4.1293663930561877e-16
1990-03-31,3.740963876218518e-16,3.740963876218518e-16,3.740963876218518e-16
1990-06-30,3.60620336801831e-16,3.60620336801831e-16,3.60620336801831e-16
1990-09-30,2.1296566221316515e-16,2.1296566221316515e-16,2.1296566221316515e-16
1990-12-31,1.8553764133141e-16,1.8553764133141e-16,1.8553764133141e-16
1991-03-31,2.159381018359526e-17,2.159381018359526e-17,2.159381018359526e-17
1991-06-30,9.521064087945742e-17,9.521064087945742e-17,9.521064087945742e-17
1991-09-30,1.2546368453596477e-16,1.2546368453596477e-16,1.2546368453596477e-16
1991-12-31,2.820416924268995e-17,2.820416924268995e-17,2.820416924268995e-17
1992-03-31,1.3184991291158586e-16,1.3184991291158586e-16,1.3184991291158586e-16
1992-06-30,5.0806244959078677e-17,5.0806244959078677e-17,5.0806244959078677e-17
1992-09-30,4.7569581644797923e-17,4.7569581644797923e-17,4.7569581644797923e-17
1992-12-31,-1.0047953047157447e-16,-1.0047953047157447e-16,-1.0047953047157447e-16
1993-03-31,-1.0936843888948466e-16,-1.0936843888948466e-16,-1.0936843888948466e-16
1993-06-30,-4.9486426284165357e-17,-4.9486426284165357e-17,-4.9486426284165357e-17
1993-09-30,-9.701383217703282e-18,-9.701383217703282e-18,-9.701383217703282e-18
1993-12-31,-1.1374897717767882e-16,-1.1374897717767882e-16,-1.1374897717767882e-16
1994-03-31,-3.0115756331912145e-17,-3.0115756331912145e-17,-3.0115756331912145e-17
1994-06-30,-6.400804308984869e-17,-6.400804308984869e-17,-6.400804308984869e-17
1994-09-30,-1.7411255062110117e-17,-1.7411255062110117e-17,-1.7411255062110117e-17
1994-12-31,-1.3139385818878908e-17,-1.3139385818878908e-17,-1.3139385818878908e-17
1995-03-31,-1.432883030157735e-17,-1.432883030157735e-17,-1.432883030157735e-17
1995-06-30,6.073931055765798e-17,6.073931055765798e-17,6.073931055765798e-17
1995-09-30,3.3051059081722614e-17,3.3051059081722614e-17,3.3051059081722614e-17
1995-12-31,5.0402574775692944e-17,5.0402574775692944e-17,5.0402574775692944e-17
1996-03-31,9.779345549831012e-17,9.779345549831012e-17,9.779345549831012e-17
1996-06-30,2.2563604819338796e-16,2.2563604819338796e-16,2.2563604819338796e-16
1996-09-30,2.748114652752974e-16,2.748114652752974e-16,2.748114652752974e-16
1996-12-31,2.7873474613310016e-16,2.7873474613310016e-16,2.7873474613310016e-16
