date,50.0% LB,50.0% UB,mean
1960-03-31,3.6691981456378985e-17,3.6691981456378985e-17,3.6691981456378985e-17
1960-06-30,1.0008922533597117e-16,1.0008922533597117e-16,1.0008922533597117e-16
1960-09-30,-4.442775330489377e-17,-4.442775330489377e-17,-4.442775330489377e-17
1960-12-31,-9.966996687923766e-17,-9.966996687923766e-17,-9.966996687923766e-17
1961-03-31,-1.3376186526337062e-17,-1.3376186526337062e-17,-1.3376186526337062e-17
1961-06-30,8.551478627100061e-17,8.551478627100061e-17,8.551478627100061e-17
1961-09-30,1.1794567578669893e-17,1.1794567578669893e-17,1.1794567578669893e-17
1961-12-31,7.689462201245331e-17,7.689462201245331e-17,7.689462201245331e-17
1962-03-31,5.30568232178157e-17,5.30568232178157e-17,5.30568232178157e-17
1962-06-30,-3.580026330742683e-17,-3.580026330742683e-17,-3.580026330742683e-17
1962-09-30,5.357727296269755e-17,5.357727296269755e-17,5.357727296269755e-17
1962-12-31,7.22633207441383e-17,7.22633207441383e-17,7.22633207441383e-17
1963-03-31,-6.952423784563104e-17,-6.952423784563104e-17,-6.952423784563104e-17
1963-06-30,-7.05795690142735e-17,-7.05795690142735e-17,-7.05795690142735e-17
1963-09-30,1.3332015601858108e-16,1.3332015601858108e-16,1.3332015601858108e-16
1963-12-31,-8.830227874135664e-17,-8.830227874135664e-17,-8.830227874135664e-17
1964-03-31,5.183106172074887e-17,5.183106172074887e-17,5.183106172074887e-17
1964-06-30,1.7545862091281537e-17,1.7545862091281537e-17,1.7545862091281537e-17
1964-09-30,4.254355753259687e-17,4.254355753259687e-17,4.254355753259687e-17
1964-12-31,-1.0934771429069416e-16,-1.0934771429069416e-16,-1.0934771429069416e-16
1965-03-31,4.7335065500441794e-17,4.7335065500441794e-17,4.7335065500441794e-17
1965-06-30,-2.521214170129662e-17,-2.521214170129662e-17,-2.521214170129662e-17
1965-09-30,7.618191147792287e-17,7.618191147792287e-17,7.618191147792287e-17
1965-12-31,1.3292670063888543e-16,1.3292670063888543e-16,1.3292670063888543e-16
1966-03-31,9.447977750265659e-17,9.447977750265659e-17,9.447977750265659e-17
1966-06-30,-1.5789617836337137e-17,-1.5789617836337137e-17,-1.5789617836337137e-17
1966-09-30,3.48470469893177e-17,3.48470469893177e-17,3.48470469893177e-17
1966-12-31,-1.0818402734276524e-17,-1.0818402734276524e-17,-1.0818402734276524e-17
1967-03-31,4.596787727445704e-17,4.596787727445704e-17,4.596787727445704e-17
1967-06-30,-5.133463450768324e-17,-5.133463450768324e-17,-5.133463450768324e-17
1967-09-30,-2.5106431277158427e-17,-2.5106431277158427e-17,-2.5106431277158427e-17
1967-12-31,-9.292047090821591e-17,-9.292047090821591e-17,-9.292047090821591e-17
1968-03-31,1.8015890124664032e-16,1.8015890124664032e-16,1.8015890124664032e-16
1968-06-30,5.654219100811624e-17,5.654219100811624e-17,5.654219100811624e-17
1968-09-30,3.6054214307886414e-17,3.6054214307886414e-17,3.6054214307886414e-17
1968-12-31,-1.0380498340023184e-16,-1.0380498340023184e-16,-1.0380498340023184e-16
1969-03-31,3.8576636412589765e-17,3.8576636412589765e-17,3.8576636412589765e-17
1969-06-30,-2.324466937026386e-18,-2.324466937026386e-18,-2.324466937026386e-18
1969-09-30,-6.07417702147008e-17,-6.07417702147008e-17,-6.07417702147008e-17
1969-12-31,1.5122801451039988e-17,1.5122801451039988e-17,1.5122801451039988e-17
1970-03-31,-9.889696999049909e-17,-9.889696999049909e-17,-9.889696999049909e-17
1970-06-30,3.451962028951927e-17,3.451962028951927e-17,3.451962028951927e-17
1970-09-30,-1.6606170149860035e-17,-1.6606170149860035e-17,-1.6606170149860035e-17
1970-12-31,-1.5288389855441561e-16,-1.5288389855441561e-16,-1.5288389855441561e-16
1971-03-31,1.5470768359702257e-16,1.5470768359702257e-16,1.5470768359702257e-16
1971-06-30,-9.55035053761462e-17,-9.55035053761462e-17,-9.55035053761462e-17
1971-09-30,3.2592595020140796e-18,3.2592595020140796e-18,3.2592595020140796e-18
1971-12-31,-5.54414406792955e-17,-5.54414406792955e-17,-5.54414406792955e-17
1972-03-31,-2.0622559081908118e-17,-2.0622559081908118e-17,-2.0622559081908118e-17
1972-06-30,1.1148519790360435e-16,1.1148519790360435e-16,1.1148519790360435e-16
1972-09-30,2.9634198672048385e-17,2.9634198672048385e-17,2.9634198672048385e-17
1972-12-31,3.306830833066263e-17,3.306830833066263e-17,3.306830833066263e-17
1973-03-31,1.984358831396317e-16,1.984358831396317e-16,1.984358831396317e-16
1973-06-30,2.580941991056726e-21,2.580941991056726e-21,2.580941991056726e-21
1973-09-30,-3.612162546153011e-17,-3.612162546153011e-17,-3.612162546153011e-17
1973-12-31,2.989310264420942e-17,2.989310264420942e-17,2.989310264420942e-17
1974-03-31,-2.5530471767420875e-17,-2.5530471767420875e-17,-2.5530471767420875e-17
1974-06-30,-2.4330571991843348e-17,-2.4330571991843348e-17,-2.4330571991843348e-17
1974-09-30,-1.2224938663948462e-16,-1.2224938663948462e-16,-1.2224938663948462e-16
