date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,3.0647663090077785e-16,-3.0514930001556806e-17,5.2805260320904065e-18,5.637513010778346e-17,2.0863680563664097e-17,1.4884270210495005e-16,2.856859513886883e-16,-1.4551965891466669e-16,-1.702160862175252e-16,-0.21920216182458785,1.8812032987972203e-15,0.0,0.0,-3.2124377454970124e-17,0.0,7.361764630780163e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.416118480227564e-20,-0.21920216182458474
2007-06-30,2.5421613116151207e-16,-2.7189890342159394e-17,2.865405182261137e-18,1.3815938019721493e-16,2.7140954928049035e-17,2.4741718084875103e-16,2.015995584031964e-16,-1.5191516900090492e-16,-9.805401985760994e-17,0.04393482813878584,1.6280669540757934e-15,0.0,0.0,-2.2148792925586842e-17,0.0,6.958749754993863e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.666489097352711e-20,0.043934828138788753
2007-09-30,2.084042779461092e-16,6.664363915617347e-18,9.907072640020087e-18,1.841735448690167e-16,2.4874443477597084e-17,2.0790437642190663e-16,2.1515188771686093e-16,-1.6025008487635313e-16,7.616341365031084e-17,-0.14388589611493155,1.414187928191629e-15,0.0,0.0,-2.8753334696007806e-17,0.0,6.55699875331609e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.280452163597073e-19,-0.14388589611492866
2007-12-31,1.7623149329348896e-16,2.1106754201451104e-17,2.7237284905944193e-17,1.5180088417449728e-16,2.3255258765049923e-17,2.724570253704647e-16,1.2015904883122143e-16,-1.7394866079147945e-16,-5.677726226762488e-17,-0.32978904914406154,1.224618290554667e-15,0.0,0.0,-4.3527506123611745e-17,0.0,5.866897063746914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.583300263727474e-19,-0.3297890491440592
2008-03-31,1.670743004581344e-16,5.634899960132012e-17,3.59269513606266e-17,2.3481350636741595e-16,2.721611602935859e-17,2.3294409106309025e-16,7.162752282272016e-17,-1.5518169388213122e-16,-6.38530376889447e-17,-0.3321387591468782,1.0057938616514843e-15,0.0,0.0,-5.327255292581639e-17,0.0,5.374332590981327e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.875466480894848e-19,-0.3321387591468762
2008-06-30,1.6482408288263682e-16,8.117701538311492e-17,2.6892461556086602e-17,3.3485781954590487e-16,3.36432116975181e-17,1.8950151484218704e-16,-2.669752656087222e-17,-1.6148036643374574e-16,1.4178498027847066e-16,-0.32042199748332645,6.641106955299036e-16,0.0,0.0,-5.589756920669409e-17,0.0,5.332273913383696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.157218757833285e-19,-0.32042199748332456
2008-09-30,2.0226768743704654e-16,9.517256728289182e-17,-2.144615677213995e-18,4.2202365552158126e-16,3.1481737065722054e-17,1.4247934355022723e-16,-8.910131230356299e-17,-1.6724859116335252e-16,1.1787134186649308e-16,0.15501477025964872,2.3508079334292837e-16,0.0,0.0,-6.581317491267374e-17,0.0,5.54515212659024e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4288197665469554e-19,0.15501477025965013
2008-12-31,2.647575209279376e-16,1.5138728904044781e-16,-1.189669740087485e-17,5.8273004230613e-16,3.21774756445708e-17,3.8060418091857414e-16,6.799882481007566e-17,-1.356452175946113e-16,-1.3504682335322158e-16,0.21346845217108742,-1.2809901319231052e-16,0.0,0.0,-6.60626850316775e-17,0.0,6.033172087756458e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5662068495794234e-18,-3.8681946217668416e-19,6.730391276078322e-18,1.9545035327226176e-18,3.1342366829280637e-18,3.321563377452631e-18,-2.6905269674265766e-19,0.21346845217108884
2009-03-31,2.940078299775435e-16,1.8050704593297422e-16,2.3842440424742796e-18,6.020213128925197e-16,5.50107478338255e-17,1.2147633667833177e-17,-8.826233327376905e-17,-1.3607310200156607e-16,2.730487132070019e-16,0.5139301634103772,-5.605540909400564e-16,0.0,0.0,-6.24080717152451e-17,0.0,6.985119182889796e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08021749469962547,-7.901468384064203e-19,-4.886905255728119e-18,-2.0915964200738124e-18,-6.996442181926053e-20,5.989488056951964e-19,-2.9425926699681296e-19,0.5941476581100038
2009-06-30,2.580502094993798e-16,9.475735144105925e-17,-5.3833428123988486e-17,3.2309495152287654e-16,3.297104060829212e-17,-7.21220334627083e-17,-3.076247210701921e-16,-1.1503371155061698e-16,1.3476031062223552e-16,0.33412551440280636,-1.1996531383748843e-15,0.0,0.0,-7.825201087161526e-17,0.0,8.384795743132167e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08317143886474135,0.0074328746057325595,-8.094968436166899e-18,-6.707104407722192e-18,-6.439994689445478e-18,-4.808358780620951e-18,-3.185264094925269e-19,0.4247298278732802
2009-09-30,1.4724920123328756e-16,-3.416830437555874e-17,-1.3754735360834668e-16,-9.998116223099905e-17,-5.391137008781348e-18,-1.0980849347321455e-16,-4.365427707962202e-16,-7.118361394689576e-17,-1.4202367169309274e-16,0.11762068301795131,-2.1379936573113463e-15,0.0,0.0,-8.307140255643652e-17,0.0,9.794579746889337e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03413534903114562,0.018779712316948666,-0.03879806418304502,-6.160659643057213e-18,-9.078473139125642e-18,-5.6285689317158295e-18,-3.4187834377234437e-19,0.13173768018299847
2009-12-31,6.023641464135839e-17,-9.316528262943162e-17,-1.9153141734464592e-16,-3.351730473773424e-16,-3.943421705172421e-17,-2.2677174774377707e-16,-6.482024170578483e-16,-5.3965803375347414e-17,-2.720696469179543e-16,0.2626838910480694,-2.956956488424213e-15,0.0,0.0,-8.093540610538347e-17,0.0,1.0284756353542505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04961238852087507,0.042131735987827726,0.0299703711514785,-0.013101099730848581,-3.978458457127866e-18,-8.996310985043584e-18,-3.643387932982007e-19,0.3712972869773983
2010-03-31,4.856103188028777e-18,-9.389689245586993e-17,-1.904050380969243e-16,-3.839176714117897e-16,-3.849075298589315e-17,-5.023033960695512e-16,-6.578056242842956e-16,-7.515731964185557e-18,5.864514146367233e-17,0.053356566680176645,-3.2821902961906528e-15,0.0,0.0,-5.373414594423294e-17,0.0,8.973752633929543e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374579228610583,0.04317063346850845,0.034047567070780764,0.02031071006155642,-0.019060110258839143,-5.362287974824869e-18,-3.8593099200037513e-19,0.1955711593082849
2010-06-30,-2.393311393664495e-17,-7.650356162796973e-17,-1.5359610868508526e-16,-3.2316090071063415e-16,-1.8727288761329688e-17,-1.6143237397679826e-16,-5.554501379295014e-16,2.2185478793090732e-17,8.051265474755405e-17,-0.18090096659586802,-3.176216534931644e-15,0.0,0.0,-6.838357893170691e-17,0.0,7.176517306019825e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015411379487320947,0.05134463213995526,0.04079043272067326,0.028307777372298976,0.010449714294717213,-0.020155272877787782,-4.066776909089175e-19,-0.05475230345869381
2010-09-30,-6.530060978986805e-18,-3.1782248782061745e-17,-9.804613389778422e-17,-2.0188144562420623e-16,1.6767062707697695e-17,-1.4596443498233824e-16,-4.1515195950506413e-16,1.8781928009275675e-17,5.707684947057741e-18,-0.03281859051233196,-2.7816775221456546e-15,0.0,0.0,-6.855440825302625e-17,0.0,5.419658739970949e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04239601582143712,0.017698883576189366,0.04854249839895249,0.04294998324024105,0.02815404602174557,0.006545995250406298,-4.266011648552556e-19,0.06867680015376253
2010-12-31,-3.14591899489719e-17,1.0678342272216757e-18,-5.284621369224674e-17,-1.475039688551695e-16,3.971336957403462e-17,-2.308474284612385e-16,-2.536551821319756e-16,2.1853134048164388e-17,3.8309528901761496e-16,0.05918921502233622,-2.541110886933527e-15,0.0,0.0,-7.362254145073846e-17,0.0,4.673790597351272e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006184663448304826,-0.034651398278193905,0.013241496704617613,0.04039808571612872,0.03848708361296884,0.022059300431926096,-4.457232192328601e-19,0.13253911976147642
2011-03-31,-5.084330920720427e-17,8.81541003510422e-18,-4.107526077801105e-17,-1.2831206129167075e-16,4.560449335430604e-17,-4.56876174399623e-16,-3.7896564199032273e-17,2.759552118079172e-17,5.149461808316881e-17,0.0003830070894346293,-2.3474927831706313e-15,0.0,0.0,-7.910218319566008e-17,0.0,4.556925506854783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031885627812354945,-0.019032642560160098,-0.04235478720198843,-0.0059779198199900775,0.019480701875386842,0.019589262115724426,-4.640651968050059e-19,-0.031100941282830703
2011-06-30,-5.1188106898408136e-17,-9.202841252473092e-18,-5.168114556533598e-17,-1.6098156573206967e-16,4.5190443590745106e-17,-4.986684824224159e-16,3.541985143327313e-17,2.922733473691132e-17,3.268581062331239e-17,-0.03386051011329329,-2.3706752070983615e-15,0.0,0.0,-8.444497880005495e-17,0.0,3.7124203321554134e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026308354895523196,0.019668281013416732,0.007571956556225081,-0.0076805690586690045,0.017744164318141357,0.04360592325584309,-4.816479845499889e-19,0.07335760086718449
2011-09-30,-4.357843077394594e-17,1.3720217018193063e-17,-4.441448598568506e-17,-1.2960433262729226e-16,4.7752451615772974e-17,-1.2090887654495803e-16,1.0547224458537592e-16,3.7082945883637806e-17,2.5745288534315405e-17,-0.10335309675472286,-2.28343809719199e-15,0.0,0.0,-1.0452189915220199e-16,0.0,2.974030139595819e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005593148700689024,0.03824925127356263,0.032953635322654315,0.021766424873963387,0.014804391591593153,0.030297461140556783,-4.984920205344258e-19,0.04031121614829425
