date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,3.066579106703016e-16,-3.050360900966314e-17,5.277942478453781e-18,5.663522234011294e-17,2.0962742739506665e-17,1.489092299099887e-16,2.858289596997566e-16,-1.452755186083824e-16,-1.7027356145136469e-16,-0.21956828259129965,1.8746281217645318e-15,0.0,0.0,-3.2573413457121264e-17,0.0,7.365864864313321e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134488305529998e-20,-0.2195682825912966
2007-06-30,2.543996688174981e-16,-2.7178574438689437e-17,2.8626568744978514e-18,1.384309014088254e-16,2.7243504806748554e-17,2.474974120094651e-16,2.0175286254895146e-16,-1.516705685962456e-16,-9.811459657285571e-17,0.04355830703768541,1.6213724447093652e-15,0.0,0.0,-2.261856632073955e-17,0.0,6.963154883238215e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.101164310245355e-21,0.0435583070376883
2007-09-30,2.0859022757019825e-16,6.6755225460241846e-18,9.904144515702404e-18,1.8445736252309067e-16,2.4980715130520536e-17,2.0800103471138416e-16,2.1531613094843075e-16,-1.6000499598025752e-16,7.6099503062239e-17,-0.14427355731480507,1.4073655807558582e-15,0.0,0.0,-2.92452758030286e-17,0.0,6.561730693379854e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.441498338205579e-20,-0.14427355731480224
2007-12-31,1.7642001970386192e-16,2.1117542039656315e-17,2.7234158814167035e-17,1.520979920252937e-16,2.336550196228035e-17,2.7257387555108876e-16,1.2033493169143552e-16,-1.7370305688872814e-16,-5.684476310942368e-17,-0.3301886564017084,1.2176588092977716e-15,0.0,0.0,-4.40431475314289e-17,0.0,5.871979331623045e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.562450862746087e-20,-0.33018865640170625
2008-03-31,1.6726558047196484e-16,5.635912211310406e-17,3.592360479683596e-17,2.3512506754380366e-16,2.7330597234890174e-17,2.3308647848731844e-16,7.181581236009488e-17,-1.5493555367759625e-16,-6.392441646382685e-17,-0.33255119931461713,9.986870217421899e-16,0.0,0.0,-5.381353687872713e-17,0.0,5.379790365106109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.575713611693409e-20,-0.33255119931461496
2008-06-30,1.6501830731557773e-16,8.118607305003092e-17,2.6888865768729963e-17,3.351852327424635e-16,3.37622151180083e-17,1.8967721029030749e-16,-2.6495985291933356e-17,-1.6123368041487646e-16,1.4170939063582253e-16,-0.3208482637185623,6.568451525089276e-16,0.0,0.0,-5.646565548599713e-17,0.0,5.338134060831022e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2483972903398143e-19,-0.3208482637185604
2008-09-30,2.0246505845882376e-16,9.518002914025167e-17,-2.1484985066801486e-18,4.2236866363379136e-16,3.160556579875251e-17,1.4269989296164061e-16,-8.888554826954679e-17,-1.6700137511950617e-16,1.1779113196399513e-16,0.15457350309474047,2.2764381424678184e-16,0.0,0.0,-6.641024974252585e-17,0.0,5.551443183806016e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5289862338755718e-19,0.154573503094742
2008-12-31,2.649582761850224e-16,1.514065426427543e-16,-1.1901312961836738e-17,5.831279457249898e-16,3.2306367398020674e-17,3.808047127078622e-16,6.822952133065394e-17,-1.3539720252862483e-16,-1.3513058135462071e-16,0.21300667890275918,-1.3572787913138873e-16,0.0,0.0,-6.669267769401512e-17,0.0,6.039915327905903e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559442626996077e-18,-3.8248299981688413e-19,6.743676793045766e-18,1.965116663627447e-18,3.1452941165893662e-18,3.332199182888136e-18,-1.7995963390410944e-19,0.21300667890276068
2009-03-31,2.942118797336441e-16,1.805545667624602e-16,2.377799187465475e-18,6.025001698835036e-16,5.514414861141316e-17,1.231230834187332e-17,-8.801506758290223e-17,-1.3582466361095748e-16,2.729614656720276e-16,0.513545388098773,-5.683867736689461e-16,0.0,0.0,-6.307115262929574e-17,0.0,6.992349084841332e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012001197864688,-7.877266958165915e-19,-4.872134397166491e-18,-2.074999912298714e-18,-5.200000117485366e-20,6.173742936557414e-19,-2.060480600828238e-19,0.5936654000774211
2009-06-30,2.582575627334997e-16,9.482653496178779e-17,-5.384103240730462e-17,3.23627598888645e-16,3.3110012933450035e-17,-7.199742237539212e-17,-3.073594736979431e-16,-1.147847755130149e-16,1.3466907860475852e-16,0.33380507742470084,-1.2076967953624891e-15,0.0,0.0,-7.895010819421274e-17,0.0,8.392550361069188e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08307279137437688,0.007349547927257032,-8.084909675944845e-18,-6.696210618330781e-18,-6.423845465305194e-18,-4.789629177967885e-18,-2.311886923929979e-19,0.4242274167263346
