date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-3.668736993461119e-17,-2.439640008695131e-18,2.8140759832766325e-17,3.521866714190599e-18,-3.726464445081389e-17,2.174147779257959e-16,2.961499978130318e-16,-1.7328481147814368e-17,-1.3734062505300826e-16,-0.19946127158845964,5.427252651665196e-16,0.0,0.0,-9.050990018753373e-17,0.0,2.408531727167241e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1213273841701026e-16,-0.19946127158845844
2007-06-30,-1.3574433848422825e-17,-2.2088033607729497e-18,2.798935996540398e-17,-1.724115855125983e-17,-3.445614646556578e-17,2.7740538747902754e-16,1.8601614888465128e-16,-3.3904775722861347e-18,-1.148159050793805e-16,0.07435842925888057,5.442450457126259e-16,0.0,0.0,-8.53163000017909e-17,0.0,1.5575802570947904e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1089084101261759e-16,0.07435842925888174
2007-09-30,-3.539904282896225e-17,8.946587414642396e-18,2.9722890653789826e-17,-1.7279194919730467e-17,-3.5259690691501984e-17,2.4073378811569413e-16,2.0449558478393009e-16,5.778118551553371e-18,-1.3181735468654064e-16,-0.10027203572232082,5.286303173145501e-16,0.0,0.0,-8.258086451332789e-17,0.0,1.7725279774041503e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0965597716077403e-16,-0.10027203572231973
2007-12-31,-1.7421439507702836e-17,-3.575193097569609e-19,3.5005926589601804e-17,-1.5184561423211424e-17,-3.0238173287000687e-17,2.2052392043929703e-16,1.0966521846945607e-16,-7.447546447597513e-18,-1.5516841740389436e-16,-0.2923051431891679,4.69588030808228e-16,0.0,0.0,-7.456848091514684e-17,0.0,2.473930194115305e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0842816791712827e-16,-0.2923051431891669
2008-03-31,-2.585344199070392e-17,2.812857351936832e-17,3.9255547585166954e-17,4.996698590007672e-17,-2.937347940281037e-17,2.4885774520652564e-16,9.681182609122674e-17,1.6057742414884887e-17,-1.0823162690259608e-16,-0.2930787932786926,3.823204075254813e-16,0.0,0.0,-7.474571392008427e-17,0.0,1.8132137513025583e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0720743132591397e-16,-0.2930787932786916
2008-06-30,-1.91187483315974e-17,2.024044033968356e-17,5.2436461895421326e-17,4.364572646303271e-17,-2.6433156387896548e-17,2.293126889324244e-16,-8.77669169511188e-18,8.921646863041112e-18,-9.359487431209263e-17,-0.3021844982908588,3.7900413275692804e-16,0.0,0.0,-7.405843426319153e-17,0.0,1.8017945202335819e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0599378253802877e-16,-0.3021844982908579
2008-09-30,-2.0174641925489867e-17,2.672157235224051e-17,5.670848340509885e-17,5.083876875699254e-17,-2.350349845381665e-17,2.5485621733111075e-16,-4.7693456618561724e-17,-8.635082201948523e-18,-1.2235600440491763e-16,0.16043670748935296,3.7303011667959964e-16,0.0,0.0,-7.363053116279854e-17,0.0,2.028105386374601e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0478723392532882e-16,0.16043670748935374
2008-12-31,-3.288415176512305e-17,7.221597049804054e-17,7.497985131964976e-17,1.570940882762386e-16,-8.642078608134579e-18,4.237991382908824e-16,1.462920267653191e-16,6.49902814101389e-18,-1.3426675437684086e-16,0.26546209599534865,3.4289091369933e-16,0.0,0.0,-7.139559273673455e-17,0.0,1.8217032211759085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117584230644408e-18,2.028291851916376e-18,-6.204493944492856e-19,2.834377331988283e-19,3.601166841007583e-21,-4.944976654260417e-20,2.0358779519124818e-16,0.26546209599534987
2009-03-31,-5.117141213564018e-17,2.6350883582161424e-17,9.014460802284413e-17,9.703698286354903e-17,-2.097125911650629e-18,-1.254403935226534e-17,1.9542677407564944e-17,-1.6398223734080964e-17,-1.6954343767221446e-16,0.562995391623622,1.910281297755325e-16,0.0,0.0,-6.924473338595351e-17,0.0,2.416911281112894e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052284566619929404,4.9535250836755386e-18,1.6110824908823737e-18,8.314716765808409e-19,6.871749132678622e-20,-2.5595147569154473e-19,2.0239547347785082e-16,0.6152799582435519
2009-06-30,-3.510514207270631e-17,-2.8702842517417814e-18,8.045967655399526e-17,1.5111389138048737e-17,-9.790967697938288e-18,8.506951138547531e-17,-1.379623393781371e-16,-1.0396650726283729e-17,-1.592583882921141e-16,0.38280151648445787,-4.043778930541364e-18,0.0,0.0,-6.87198004207197e-17,0.0,2.7964712681047576e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630229168910532,0.01558974195795489,2.5215379175713797e-18,8.018773378518848e-19,-3.239624516917547e-20,-8.149711149889299e-19,2.0121027346942115e-16,0.46141417533346607
