date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.10980644891852867,-0.0007308084664695299,-0.12067647179832647,-0.005609453072786929,0.4613713724800199,-0.00549974907611505,0.06512510112037657,0.024898343410509133,-0.049718856936710965,-0.022586043172957114,-0.02952386243619132,0.0,0.0,0.018368653962083203,0.0,-0.04722039163601263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623317751118412,0.2246245629700736
2007-06-30,-0.10749279671986536,-0.0006856607771643402,-0.13653987315679036,-0.0056434600834086085,0.5067945043316204,-0.007819982632748274,0.057368874103584946,0.020263543246578045,-0.06510304290933598,-0.017415816987380504,-0.029331442062988336,0.0,0.0,0.010556324304242755,0.0,-0.18403782400156457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572121860171226,0.08663456525649127
2007-09-30,-0.11325369636518853,-0.0006452209937127505,-0.275362497873492,-0.00661957378235547,0.5215844115162235,-0.005173503285541359,0.0758252485039199,0.018415497112155454,-0.07155792730663202,-0.019382882630768445,-0.022586087252351696,0.0,0.0,0.003446017772472611,0.0,-0.19452909601087168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521497618182005,-0.04462433441432334
2007-12-31,-0.11374039812743497,-0.000679772379453858,-0.38299187731228934,-0.006882606044972083,0.5135693371022834,-0.0027438324579551893,0.08112936161079146,0.017486568137057536,-0.06505126995034946,-0.026303347434321597,-0.01552399175590489,0.0,0.0,0.0004999952044131718,0.0,-0.14739831793184718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044714384808030284,-0.10391576653195367
2008-03-31,-0.1174211350537097,-0.00023015884889099529,-0.5013699442323203,-0.003361966788886882,0.49111547483199014,-0.002366785124684229,0.09312994596047006,0.011848288653850614,-0.06157947473599894,-0.03236046102149652,-0.010466661268230091,0.0,0.0,-0.004136766616723056,0.0,-0.2613342473586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044219379856791044,-0.3543145117464692
2008-06-30,-0.12038454550293409,2.085172950309506e-7,-0.4720289252407296,-0.0017829717631075803,0.5216630323034139,-0.00242528561527166,0.08903134534444396,0.008655094722350798,-0.07083428261024079,-0.0373566695138966,-0.008113335979058615,0.0,0.0,-0.007756752908846742,0.0,-0.2942222283507743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372989751084358,-0.35182541908651355
2008-09-30,-0.112021896955513,0.0007259428076953953,-0.5523532561296656,0.0017311478005882204,0.5145297734409001,-0.0020210251725598944,0.09021001814959473,0.010297043205251358,-0.07045194368171756,-0.02614873115142362,-0.004279993055290806,0.0,0.0,-0.006312356009985817,0.0,-0.32150803505482295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324587474596753,-0.4343574370609826
2008-12-31,-0.08894659240449816,0.001975659830008978,-1.0188538488188972,0.006402252229363488,0.3068914523485397,-0.003733846410538929,0.1347781601820259,-0.0057821826985804715,-0.06253663303863446,-0.016701390859382232,0.018094753130967034,0.0,0.0,-0.022790211976181328,0.0,-0.4290383421501322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007431759439081227,0.006421563202655524,0.003353943922959262,0.0022741854432801246,0.0017987447816783567,0.0016488068171938326,0.0427672493180882,-1.1145445177110045
2009-03-31,-0.08035356762497638,0.0020008894383469577,-0.8653402885615206,0.007716623786088147,0.3286739553309461,0.008383372821891113,0.12463399030608469,-0.007132356944132828,-0.1048388161706387,-0.0034250833177055513,0.0307618441053983,0.0,0.0,-0.034322105729657514,0.0,-0.4554491695658519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009384758547877483,0.008199635028533535,0.005225351329182762,0.0018159095966623544,0.002427051435683486,0.004866062466470233,0.042293959750730824,-0.9744779839705887
2009-06-30,-0.0741921595705139,0.0019548139798741333,-0.703645937323909,0.00848860739156193,0.34246461569972153,0.005924195872879584,0.09357421738026284,-0.007051608496472892,-0.07131400355064096,0.0014375930764527062,0.023638738157038233,0.0,0.0,-0.02245641590397784,0.0,-0.37853862069916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00842992865797588,0.007584847691385801,0.007256147637401575,0.004164049129613106,0.002021591884105777,0.009266070849453243,0.04182594532280781,-0.69916738281415
