date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
1990-03-31,-0.03980620010907544,-0.0009165714892079909,-0.3346188425969025,-0.012587939986304251,0.474901901637196,-0.003253715467434723,0.017063515116041685,0.03226355606190317,-0.0013348822606448186,-0.003898002734602228,0.017564149455029467,0.0,0.0,-0.09709999650875037,0.0,0.30494111967753124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09914007685602728,0.45235816765080594
1990-06-30,-0.026881995926187053,-0.0006665309304364948,-0.30069865709613197,-0.00875267486227896,0.48551473834973985,0.005730655680314755,0.014900313921385357,0.033989010176041716,0.004240489940077022,0.0029575904608578527,0.025904895290824747,0.0,0.0,-0.09708508103647538,0.0,0.2676741109710785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980174519960202,0.5048443169348293
1990-09-30,-0.03768793215911876,-0.0009169934641290483,-0.2548426783520903,-0.00929980254516546,0.49672033521311426,0.0038995898350771253,0.016582037408852366,0.029754591249613584,0.003793398905297776,0.004951435700568486,0.027742474676586016,0.0,0.0,-0.10280229681280062,0.0,0.17900926190921845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690848940065819,0.4538119109656815
1990-12-31,-0.0339556735023392,-0.0007240955570907751,-0.3616379289751333,-0.006278200577934806,0.45072484217947173,0.007156705777585657,0.043565079430650314,0.02411715933887154,-0.003634519929154526,0.00833995035757878,0.03520414228526775,0.0,0.0,-0.1046983421626801,0.0,0.09667969682033893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581297802672606,0.2506717935121574
1991-03-31,-0.020680208618755157,-0.0001599021217369686,-0.3429421788158439,-0.0007499624015389594,0.45816709203737294,0.007192569622028991,0.05066016430321778,0.02517303681412748,-0.015576370402464243,0.00855387625224707,0.03210292127895902,0.0,0.0,-0.09683657053986734,0.0,0.0418555167210507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473071209534051,0.24149069622413744
1991-06-30,-0.020629806319111425,-0.00036595111579046564,-0.25901636641638004,-0.0019083967680773122,0.499932655136444,0.0055720173666911395,0.04525433597759298,0.019436423984599164,-0.00755516553470795,0.005158072977692588,0.029208996855905514,0.0,0.0,-0.0966393389014528,0.0,0.06726144096590381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09366149089156046,0.37937040910086894
1991-09-30,-0.018914860648314363,-0.00025645706303097906,-0.2848690994162186,-0.00047351067823001415,0.4971143009802367,0.007197797354518972,0.04608683944840079,0.020363331016433003,-0.007478150334077544,0.0072380282639561535,0.029837504795203144,0.0,0.0,-0.09308338705497397,0.0,0.05715805851100975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09260511857287604,0.3525255137477883
1991-12-31,-0.013845341580142749,6.934255858926524e-5,-0.3568949724912208,0.0020049546154169828,0.47460833350114184,0.007553515891340923,0.05237116358398108,0.01620690644268671,-0.00414534251952194,0.003659850677903913,0.03092428206515338,0.0,0.0,-0.09033940394276516,0.0,0.04423331268435456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156140398619086,0.2579680054731084
1992-03-31,-0.022518288146578424,-0.0003032036230819212,-0.3107505855094226,3.6793377060612095e-5,0.47610923697193014,0.011162029838028751,0.024894007764789408,0.01078266141463177,0.01798220316335083,-0.008043715964660672,0.035268872233645526,0.0,0.0,-0.08041209617265356,0.0,0.373083599983514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09053016049292606,0.6178216758234796
1992-06-30,-0.022479591107345945,-0.00017963515121389341,-0.2537063942696218,0.002169812302792195,0.4906150821565257,0.004808131501469897,0.03359720766890224,0.010165036220349031,0.017097813054281832,-0.010487305442396056,0.026864213687618366,0.0,0.0,-0.07679168476097481,0.0,0.14611990316132917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08951120580188776,0.4573037948236034
