date,50.0% LB,50.0% UB,mean
1960-03-31,0.6724250158919587,0.6724250158919587,0.6724250158919587
1960-06-30,1.1352927168866356,1.1352927168866356,1.1352927168866356
1960-09-30,0.5929732743551613,0.5929732743551613,0.5929732743551613
1960-12-31,0.21900694412986804,0.21900694412986804,0.21900694412986804
1961-03-31,-0.2040943699069075,-0.2040943699069075,-0.2040943699069075
1961-06-30,-0.8509455189341251,-0.8509455189341251,-0.8509455189341251
1961-09-30,-0.445156996564394,-0.445156996564394,-0.445156996564394
1961-12-31,0.15796034960414868,0.15796034960414868,0.15796034960414868
1962-03-31,0.628939286287417,0.628939286287417,0.628939286287417
1962-06-30,1.100048407233132,1.100048407233132,1.100048407233132
1962-09-30,0.9262105979236752,0.9262105979236752,0.9262105979236752
1962-12-31,0.6502235936172682,0.6502235936172682,0.6502235936172682
1963-03-31,0.9715444266396358,0.9715444266396358,0.9715444266396358
1963-06-30,1.4401547399797603,1.4401547399797603,1.4401547399797603
1963-09-30,1.3785482043742565,1.3785482043742565,1.3785482043742565
1963-12-31,1.8553352642256817,1.8553352642256817,1.8553352642256817
1964-03-31,2.2307190977035036,2.2307190977035036,2.2307190977035036
1964-06-30,3.4619188535603462,3.4619188535603462,3.4619188535603462
1964-09-30,2.7428104387616554,2.7428104387616554,2.7428104387616554
1964-12-31,2.9639764582064916,2.9639764582064916,2.9639764582064916
1965-03-31,3.1038927052567256,3.1038927052567256,3.1038927052567256
1965-06-30,3.6557981676840505,3.6557981676840505,3.6557981676840505
1965-09-30,3.4538724838202657,3.4538724838202657,3.4538724838202657
1965-12-31,3.4328075016059962,3.4328075016059962,3.4328075016059962
1966-03-31,3.5392320319304447,3.5392320319304447,3.5392320319304447
1966-06-30,3.645252603541784,3.645252603541784,3.645252603541784
1966-09-30,3.4611606682680325,3.4611606682680325,3.4611606682680325
1966-12-31,3.6134000083115527,3.6134000083115527,3.6134000083115527
1967-03-31,2.340272836408727,2.340272836408727,2.340272836408727
1967-06-30,2.0474846509250506,2.0474846509250506,2.0474846509250506
1967-09-30,2.599184946381915,2.599184946381915,2.599184946381915
1967-12-31,2.8240281829074663,2.8240281829074663,2.8240281829074663
1968-03-31,1.8233319340161578,1.8233319340161578,1.8233319340161578
1968-06-30,2.4123003963733383,2.4123003963733383,2.4123003963733383
1968-09-30,2.0965005472513645,2.0965005472513645,2.0965005472513645
1968-12-31,1.9778443796620868,1.9778443796620868,1.9778443796620868
1969-03-31,2.3578794739875626,2.3578794739875626,2.3578794739875626
1969-06-30,2.594354422442189,2.594354422442189,2.594354422442189
1969-09-30,2.634436172090129,2.634436172090129,2.634436172090129
1969-12-31,3.0132959138880713,3.0132959138880713,3.0132959138880713
1970-03-31,2.492458485624904,2.492458485624904,2.492458485624904
1970-06-30,1.0773283932187923,1.0773283932187923,1.0773283932187923
1970-09-30,0.20294971715121762,0.20294971715121762,0.20294971715121762
1970-12-31,-0.23779766052301327,-0.23779766052301327,-0.23779766052301327
1971-03-31,-1.3321129312448623,-1.3321129312448623,-1.3321129312448623
1971-06-30,-1.25926020683122,-1.25926020683122,-1.25926020683122
1971-09-30,-1.3812466191676938,-1.3812466191676938,-1.3812466191676938
1971-12-31,-0.7502749630993053,-0.7502749630993053,-0.7502749630993053
1972-03-31,0.16866740197138197,0.16866740197138197,0.16866740197138197
1972-06-30,0.2978236605656356,0.2978236605656356,0.2978236605656356
1972-09-30,0.1160908996507839,0.1160908996507839,0.1160908996507839
1972-12-31,0.2581887864836617,0.2581887864836617,0.2581887864836617
1973-03-31,0.6271657726466486,0.6271657726466486,0.6271657726466486
1973-06-30,1.3352875344823558,1.3352875344823558,1.3352875344823558
1973-09-30,1.4163943461655362,1.4163943461655362,1.4163943461655362
1973-12-31,2.0072683262508093,2.0072683262508093,2.0072683262508093
1974-03-31,1.9263184055756681,1.9263184055756681,1.9263184055756681
1974-06-30,1.4814329962209392,1.4814329962209392,1.4814329962209392
1974-09-30,1.5816348333778363,1.5816348333778363,1.5816348333778363
1974-12-31,-0.011511463127443111,-0.011511463127443111,-0.011511463127443111
1975-03-31,-2.491889237012117,-2.491889237012117,-2.491889237012117
1975-06-30,-3.1148819233408687,-3.1148819233408687,-3.1148819233408687
1975-09-30,-2.6909340909531254,-2.6909340909531254,-2.6909340909531254
1975-12-31,-2.6018305292833883,-2.6018305292833883,-2.6018305292833883
1976-03-31,-1.7151178329171044,-1.7151178329171044,-1.7151178329171044
1976-06-30,-1.3733473615351632,-1.3733473615351632,-1.3733473615351632
1976-09-30,-1.1469861251635334,-1.1469861251635334,-1.1469861251635334
1976-12-31,-1.7274720821206575,-1.7274720821206575,-1.7274720821206575
1977-03-31,-1.6797132136737725,-1.6797132136737725,-1.6797132136737725
1977-06-30,-0.3267105303821535,-0.3267105303821535,-0.3267105303821535
1977-09-30,-0.3810658792174579,-0.3810658792174579,-0.3810658792174579
1977-12-31,0.6241236416677907,0.6241236416677907,0.6241236416677907
1978-03-31,0.5018621519141697,0.5018621519141697,0.5018621519141697
1978-06-30,1.4331792120791584,1.4331792120791584,1.4331792120791584
1978-09-30,1.6839710222171829,1.6839710222171829,1.6839710222171829
1978-12-31,2.073812357687221,2.073812357687221,2.073812357687221
1979-03-31,2.7366079994831822,2.7366079994831822,2.7366079994831822
1979-06-30,2.1526611624320893,2.1526611624320893,2.1526611624320893
1979-09-30,2.8467704558102183,2.8467704558102183,2.8467704558102183
1979-12-31,3.2971554458659256,3.2971554458659256,3.2971554458659256
1980-03-31,2.7934379733612844,2.7934379733612844,2.7934379733612844
1980-06-30,1.276494132566606,1.276494132566606,1.276494132566606
1980-09-30,0.5429590108467675,0.5429590108467675,0.5429590108467675
1980-12-31,1.3789425733049632,1.3789425733049632,1.3789425733049632
1981-03-31,1.680770187616571,1.680770187616571,1.680770187616571
1981-06-30,2.1270551308083383,2.1270551308083383,2.1270551308083383
1981-09-30,0.7481572247204746,0.7481572247204746,0.7481572247204746
