date,50.0% LB,50.0% UB,mean
1960-03-31,2.278638344932139,2.278638344932139,2.278638344932139
1960-06-30,2.5501367870558145,2.5501367870558145,2.5501367870558145
1960-09-30,2.418649041685816,2.418649041685816,2.418649041685816
1960-12-31,2.4089642006075502,2.4089642006075502,2.4089642006075502
1961-03-31,2.459045577577377,2.459045577577377,2.459045577577377
1961-06-30,2.4568294367817503,2.4568294367817503,2.4568294367817503
1961-09-30,2.488574345206028,2.488574345206028,2.488574345206028
1961-12-31,2.60822200983576,2.60822200983576,2.60822200983576
1962-03-31,2.7385340378009633,2.7385340378009633,2.7385340378009633
1962-06-30,2.6950975447324366,2.6950975447324366,2.6950975447324366
1962-09-30,2.8089581378250292,2.8089581378250292,2.8089581378250292
1962-12-31,2.9378197558890196,2.9378197558890196,2.9378197558890196
1963-03-31,2.924049139763976,2.924049139763976,2.924049139763976
1963-06-30,2.860610823883614,2.860610823883614,2.860610823883614
1963-09-30,3.025655285375305,3.025655285375305,3.025655285375305
1963-12-31,2.994582831276618,2.994582831276618,2.994582831276618
1964-03-31,3.0846829253540453,3.0846829253540453,3.0846829253540453
1964-06-30,3.2710391824653193,3.2710391824653193,3.2710391824653193
1964-09-30,3.236416684980257,3.236416684980257,3.236416684980257
1964-12-31,3.1510039813346085,3.1510039813346085,3.1510039813346085
1965-03-31,3.1449102664939828,3.1449102664939828,3.1449102664939828
1965-06-30,3.149843928113261,3.149843928113261,3.149843928113261
1965-09-30,3.154129976446348,3.154129976446348,3.154129976446348
1965-12-31,3.197543499277195,3.197543499277195,3.197543499277195
1966-03-31,3.1491740276718625,3.1491740276718625,3.1491740276718625
1966-06-30,3.028328795729254,3.028328795729254,3.028328795729254
1966-09-30,2.99346384774125,2.99346384774125,2.99346384774125
1966-12-31,2.9237449501784347,2.9237449501784347,2.9237449501784347
1967-03-31,2.901501620312259,2.901501620312259,2.901501620312259
1967-06-30,2.801766150541902,2.801766150541902,2.801766150541902
1967-09-30,2.7489688386849145,2.7489688386849145,2.7489688386849145
1967-12-31,2.614418335964847,2.614418335964847,2.614418335964847
1968-03-31,2.5887612953884855,2.5887612953884855,2.5887612953884855
1968-06-30,2.5966764795941915,2.5966764795941915,2.5966764795941915
1968-09-30,2.493388025620612,2.493388025620612,2.493388025620612
1968-12-31,2.339150218298279,2.339150218298279,2.339150218298279
1969-03-31,2.3794975092449433,2.3794975092449433,2.3794975092449433
1969-06-30,2.3131390486736,2.3131390486736,2.3131390486736
1969-09-30,2.1957361433989044,2.1957361433989044,2.1957361433989044
1969-12-31,2.3289112219064823,2.3289112219064823,2.3289112219064823
1970-03-31,2.0169300654786193,2.0169300654786193,2.0169300654786193
1970-06-30,2.018238355571255,2.018238355571255,2.018238355571255
1970-09-30,1.6774802017060428,1.6774802017060428,1.6774802017060428
1970-12-31,1.4526184218036815,1.4526184218036815,1.4526184218036815
1971-03-31,1.533005701770565,1.533005701770565,1.533005701770565
1971-06-30,1.3494989631527412,1.3494989631527412,1.3494989631527412
1971-09-30,1.360162843770297,1.360162843770297,1.360162843770297
1971-12-31,1.3493422863929863,1.3493422863929863,1.3493422863929863
1972-03-31,1.4437630588214987,1.4437630588214987,1.4437630588214987
1972-06-30,1.632713135649771,1.632713135649771,1.632713135649771
1972-09-30,1.6325838819291802,1.6325838819291802,1.6325838819291802
1972-12-31,1.505236028230918,1.505236028230918,1.505236028230918
1973-03-31,2.0146912120237435,2.0146912120237435,2.0146912120237435
1973-06-30,1.9798476104427711,1.9798476104427711,1.9798476104427711
1973-09-30,1.9635541032729036,1.9635541032729036,1.9635541032729036
1973-12-31,1.9325098431538803,1.9325098431538803,1.9325098431538803
1974-03-31,2.0148869832698737,2.0148869832698737,2.0148869832698737
1974-06-30,1.9250882557962745,1.9250882557962745,1.9250882557962745
1974-09-30,1.7039716807275893,1.7039716807275893,1.7039716807275893
1974-12-31,1.3281061483655228,1.3281061483655228,1.3281061483655228
1975-03-31,1.482991316654993,1.482991316654993,1.482991316654993
1975-06-30,1.5960645081864249,1.5960645081864249,1.5960645081864249
1975-09-30,1.713205119030509,1.713205119030509,1.713205119030509
1975-12-31,1.671882074723664,1.671882074723664,1.671882074723664
1976-03-31,1.7179439140827024,1.7179439140827024,1.7179439140827024
1976-06-30,1.8657897225260631,1.8657897225260631,1.8657897225260631
1976-09-30,2.000623833492518,2.000623833492518,2.000623833492518
1976-12-31,1.7441027676592118,1.7441027676592118,1.7441027676592118
1977-03-31,1.9091630571002236,1.9091630571002236,1.9091630571002236
1977-06-30,1.9088363750367607,1.9088363750367607,1.9088363750367607
1977-09-30,2.1019157772963815,2.1019157772963815,2.1019157772963815
1977-12-31,2.156658072648361,2.156658072648361,2.156658072648361
1978-03-31,2.2650606918714447,2.2650606918714447,2.2650606918714447
1978-06-30,2.1089023436395213,2.1089023436395213,2.1089023436395213
1978-09-30,2.1372940311704998,2.1372940311704998,2.1372940311704998
1978-12-31,2.1445933207582946,2.1445933207582946,2.1445933207582946
1979-03-31,2.1471895722313867,2.1471895722313867,2.1471895722313867
1979-06-30,2.011903567160902,2.011903567160902,2.011903567160902
1979-09-30,1.968680132412956,1.968680132412956,1.968680132412956
1979-12-31,1.989280715598891,1.989280715598891,1.989280715598891
1980-03-31,1.9010590031427295,1.9010590031427295,1.9010590031427295
1980-06-30,1.4933130405415709,1.4933130405415709,1.4933130405415709
1980-09-30,1.4828342381133812,1.4828342381133812,1.4828342381133812
1980-12-31,1.2769138107299907,1.2769138107299907,1.2769138107299907
1981-03-31,1.4929251474935477,1.4929251474935477,1.4929251474935477
1981-06-30,1.532132707049982,1.532132707049982,1.532132707049982
1981-09-30,1.9066972721756512,1.9066972721756512,1.9066972721756512
1981-12-31,1.6781300079938106,1.6781300079938106,1.6781300079938106
1982-03-31,1.8973066933928466,1.8973066933928466,1.8973066933928466
1982-06-30,2.03362512392646,2.03362512392646,2.03362512392646
