date,50.0% LB,50.0% UB,mean
1960-03-31,2.2473507781216178,2.2473507781216178,2.2473507781216178
1960-06-30,2.518809112059415,2.518809112059415,2.518809112059415
1960-09-30,2.3872759016325062,2.3872759016325062,2.3872759016325062
1960-12-31,2.37753797791916,2.37753797791916,2.37753797791916
1961-03-31,2.4275564331428416,2.4275564331428416,2.4275564331428416
1961-06-30,2.425265406654936,2.425265406654936,2.425265406654936
1961-09-30,2.456921369404954,2.456921369404954,2.456921369404954
1961-12-31,2.5764638751317768,2.5764638751317768,2.5764638751317768
1962-03-31,2.7066522445977355,2.7066522445977355,2.7066522445977355
1962-06-30,2.6630711110521936,2.6630711110521936,2.6630711110521936
1962-09-30,2.776763349487947,2.776763349487947,2.776763349487947
1962-12-31,2.9054298655609023,2.9054298655609023,2.9054298655609023
1963-03-31,2.8914340051521243,2.8914340051521243,2.8914340051521243
1963-06-30,2.8277364421312123,2.8277364421312123,2.8277364421312123
1963-09-30,2.992483095298945,2.992483095298945,2.992483095298945
1963-12-31,2.961068717308043,2.961068717308043,2.961068717308043
1964-03-31,3.0507820716511898,3.0507820716511898,3.0507820716511898
1964-06-30,3.236982619488259,3.236982619488259,3.236982619488259
1964-09-30,3.202226270205596,3.202226270205596,3.202226270205596
1964-12-31,3.1166983562366397,3.1166983562366397,3.1166983562366397
1965-03-31,3.110504808320526,3.110504808320526,3.110504808320526
1965-06-30,3.115351528456122,3.115351528456122,3.115351528456122
1965-09-30,3.1195615346894034,3.1195615346894034,3.1195615346894034
1965-12-31,3.162908278078329,3.162908278078329,3.162908278078329
1966-03-31,3.1144799288890304,3.1144799288890304,3.1144799288890304
1966-06-30,2.993582582484019,2.993582582484019,2.993582582484019
1966-09-30,2.958671327270518,2.958671327270518,2.958671327270518
1966-12-31,2.888911127138956,2.888911127138956,2.888911127138956
1967-03-31,2.8666308273438785,2.8666308273438785,2.8666308273438785
1967-06-30,2.766862161089537,2.766862161089537,2.766862161089537
1967-09-30,2.7140349659198204,2.7140349659198204,2.7140349659198204
1967-12-31,2.57945752091645,2.57945752091645,2.57945752091645
1968-03-31,2.5537761869672067,2.5537761869672067,2.5537761869672067
1968-06-30,2.561669508975317,2.561669508975317,2.561669508975317
1968-09-30,2.458361477429601,2.458361477429601,2.458361477429601
1968-12-31,2.30410630117626,2.30410630117626,2.30410630117626
1969-03-31,2.3444384286860274,2.3444384286860274,2.3444384286860274
1969-06-30,2.278067085530731,2.278067085530731,2.278067085530731
1969-09-30,2.160653742169296,2.160653742169296,2.160653742169296
1969-12-31,2.293821093822209,2.293821093822209,2.293821093822209
1970-03-31,1.9818353124493626,1.9818353124493626,1.9818353124493626
1970-06-30,1.9831426218410777,1.9831426218410777,1.9831426218410777
1970-09-30,1.6423878598358383,1.6423878598358383,1.6423878598358383
1970-12-31,1.4175347960594853,1.4175347960594853,1.4175347960594853
1971-03-31,1.4979373194234,1.4979373194234,1.4979373194234
1971-06-30,1.3144537870274258,1.3144537870274258,1.3144537870274258
1971-09-30,1.3251503379897236,1.3251503379897236,1.3251503379897236
1971-12-31,1.3142651184745628,1.3142651184745628,1.3142651184745628
1972-03-31,1.4086251684217523,1.4086251684217523,1.4086251684217523
1972-06-30,1.5975172587107118,1.5975172587107118,1.5975172587107118
1972-09-30,1.5973315733064664,1.5973315733064664,1.5973315733064664
1972-12-31,1.4699277812943874,1.4699277812943874,1.4699277812943874
1973-03-31,1.979326586182536,1.979326586182536,1.979326586182536
1973-06-30,1.9444253337018091,1.9444253337018091,1.9444253337018091
1973-09-30,1.9280721415828639,1.9280721415828639,1.9280721415828639
1973-12-31,1.8969654372745246,1.8969654372745246,1.8969654372745246
1974-03-31,1.9792766564685538,1.9792766564685538,1.9792766564685538
1974-06-30,1.889407795840319,1.889407795840319,1.889407795840319
1974-09-30,1.6682160989130117,1.6682160989130117,1.6682160989130117
1974-12-31,1.2922696174055734,1.2922696174055734,1.2922696174055734
1975-03-31,1.4470670883724261,1.4470670883724261,1.4470670883724261
1975-06-30,1.5600448111845169,1.5600448111845169,1.5600448111845169
