date,mean
2007-03-31,0.09761883081734324
2007-06-30,0.09652999459463861
2007-09-30,0.0954535174549165
2007-12-31,0.09438925120088693
2008-03-31,0.09333704973011527
2008-06-30,0.0922967689928718
2008-09-30,0.09126826695125412
2008-12-31,0.09025140353953519
2009-03-31,0.0892460406256895
2009-06-30,0.08825204197405313
2009-09-30,0.08726927320907496
2009-12-31,0.0862976017801176
2010-03-31,0.08533689692726912
2010-06-30,0.08438702964812753
2010-09-30,0.08344787266552157
2010-12-31,0.0825193003961337
2011-03-31,0.08160118891999125
2011-06-30,0.0806934159507944
2011-09-30,0.07979586080704978
2011-12-31,0.07890840438398072
2012-03-31,0.07803092912618587
2012-06-30,0.07716331900101894
2012-09-30,0.07630545947266393
2012-12-31,0.07545723747688057
2013-03-31,0.07461854139639665
2013-06-30,0.07378926103692379
2013-09-30,0.07296928760377505
2013-12-31,0.07215851367906329
2014-03-31,0.0713568331994596
2014-06-30,0.07056414143449337
2014-09-30,0.06978033496537413
2014-12-31,0.06900531166431845
2015-03-31,0.0682389706743638
2015-06-30,0.06748121238965382
2015-09-30,0.06673193843617839
2015-12-31,0.06599105165295366
2016-03-31,0.06525845607362776
2016-06-30,0.0645340569084977
2016-09-30,0.06381776052692428
2016-12-31,0.06310947444013222
2017-03-31,0.06240910728438287
2017-06-30,0.06171656880450775
2017-09-30,0.061031769837791475
2017-12-31,0.06035462229819309
2018-03-31,0.05968503916089515
2018-06-30,0.059022934447170494
2018-09-30,0.05836822320955701
2018-12-31,0.057720821517330836
2019-03-31,0.05708064644226918
2019-06-30,0.05644761604469381
2019-09-30,0.05582164935978739
2019-12-31,0.05520266638417383
2020-03-31,0.054590588062755935
2020-06-30,0.05398533627580195
2020-09-30,0.05338683382627453
2020-12-31,0.052795004427394945
2021-03-31,0.052209772690436
2021-06-30,0.05163106411273732
2021-09-30,0.05105880506593664
2021-12-31,0.05049292278441153
2022-03-31,0.04993334535392556
2022-06-30,0.04938000170047353
2022-09-30,0.04883282157932055
2022-12-31,0.048291735564229665
2023-03-31,0.04775667503687335
2023-06-30,0.04722757217642391
2023-09-30,0.04670435994931832
2023-12-31,0.046186972099193147
2024-03-31,0.04567534313698511
2024-06-30,0.045169408331193435
2024-09-30,0.044669103698299725
2024-12-31,0.044174365993341805
2025-03-31,0.04368513270063762
2025-06-30,0.04320134202465577
2025-09-30,0.04272293288102916
2025-12-31,0.04224984488770833
2026-03-31,0.041782018356251546
2026-06-30,0.041319394283248094
2026-09-30,0.04086191434187224
2026-12-31,0.04040952087356443
2027-03-31,0.039962156879837465
2027-06-30,0.03951976601420441
2027-09-30,0.039082292574225935
2027-12-31,0.03864968149367432
2028-03-31,0.03822187833481187
2028-06-30,0.03779882928078107
2028-09-30,0.03738048112810434
2028-12-31,0.03696678127929113
2029-03-31,0.03655767773555003
2029-06-30,0.03615311908960399
2029-09-30,0.03575305451860635
2029-12-31,0.03535743377715587
2030-03-31,0.03496620719040881
2030-06-30,0.03457932564728609
2030-09-30,0.03419674059377366
2030-12-31,0.033818404026314655
2031-03-31,0.033444268485291084
2031-06-30,0.033074287048593824
2031-09-30,0.03270841332527913
2031-12-31,0.032346601449309995
2032-03-31,0.03198880607338093
2032-06-30,0.03163498236282476
2032-09-30,0.03128508598959975
2032-12-31,0.0309390731263558
2033-03-31,0.03059690044057836
2033-06-30,0.030258525088808576
2033-09-30,0.02992390471093853
2033-12-31,0.029592997424580166
2034-03-31,0.02926576181950675
2034-06-30,0.02894215695216563
2034-09-30,0.028622142340261093
2034-12-31,0.028305677957406208
2035-03-31,0.027992724227842488
2035-06-30,0.02768324202122633
2035-09-30,0.02737719264748117
2035-12-31,0.027074537851714188
2036-03-31,0.026775239809196754
2036-06-30,0.026479261120407438
2036-09-30,0.026186564806136688
2036-12-31,0.025897114302652277
2037-03-31,0.025610873456924445
2037-06-30,0.02532780652191003
2037-09-30,0.025047878151894534
2037-12-31,0.02477105339789126
2038-03-31,0.0244972977030969
2038-06-30,0.024226576898402418
2038-09-30,0.02395885719795863
2038-12-31,0.02369410519479565
2039-03-31,0.02343228785649538
2039-06-30,0.023173372520916304
2039-09-30,0.022917326891969833
2039-12-31,0.022664119035447516
2040-03-31,0.02241371737489834
2040-06-30,0.02216609068755539
