date,mean
2007-03-31,0.027215164974126918
2007-06-30,0.026855287473039488
2007-09-30,0.02650079249678744
2007-12-31,0.026151588093727793
2008-03-31,0.025807584064934608
2008-06-30,0.025468691927979584
2008-09-30,0.025134824881524742
2008-12-31,0.024805897770707352
2009-03-31,0.024481827053295588
2009-06-30,0.024162530766596284
2009-09-30,0.02384792849509505
2009-12-31,0.023537941338810802
2010-03-31,0.023232491882346783
2010-06-30,0.02293150416462068
2010-09-30,0.022634903649257004
2010-12-31,0.02234261719562623
2011-03-31,0.02205457303051369
2011-06-30,0.0217707007204043
2011-09-30,0.021490931144367325
2011-12-31,0.021215196467527012
2012-03-31,0.020943430115105657
2012-06-30,0.020675566747025028
2012-09-30,0.02041154223305285
2012-12-31,0.020151293628481868
2013-03-31,0.019894759150329285
2013-06-30,0.019641878154043637
2013-09-30,0.019392591110708065
2013-12-31,0.0191468395847286
2014-03-31,0.018904566211995464
2014-06-30,0.018665714678507635
2014-09-30,0.018430229699449244
2014-12-31,0.018198056998708214
2015-03-31,0.017969143288826563
2015-06-30,0.017743436251373156
2015-09-30,0.017520884517728857
2015-12-31,0.017301437650275368
2016-03-31,0.017085046123978518
2016-06-30,0.016871661308356874
2016-09-30,0.01666123544982805
2016-12-31,0.016453721654422954
2017-03-31,0.016249073870861646
2017-06-30,0.016047246873980733
2017-09-30,0.015848196248506714
2017-12-31,0.01565187837316578
2018-03-31,0.01545825040512455
2018-06-30,0.015267270264752357
2018-09-30,0.015078896620700657
2018-12-31,0.014893088875290192
2019-03-31,0.01470980715020107
2019-06-30,0.014529012272458118
2019-09-30,0.014350665760705613
2019-12-31,0.014174729811765234
2020-03-31,0.014001167287470527
2020-06-30,0.013829941701772893
2020-09-30,0.013661017208112204
2020-12-31,0.01349435858704742
2021-03-31,0.013329931234140785
2021-06-30,0.013167701148090728
2021-09-30,0.013007634919107867
2021-12-31,0.012849699717529238
2022-03-31,0.0126938632826653
2022-06-30,0.012540093911875036
2022-09-30,0.012388360449864244
2022-12-31,0.012238632278202315
2023-03-31,0.012090879305052593
2023-06-30,0.011945071955112359
2023-09-30,0.01180118115975777
2023-12-31,0.011659178347388645
2024-03-31,0.011519035433970362
2024-06-30,0.011380724813767588
2024-09-30,0.01124421935026603
2024-12-31,0.011109492367278545
2025-03-31,0.01097651764023144
2025-06-30,0.010845269387627336
2025-09-30,0.01071572226268072
2025-12-31,0.01058785134512284
2026-03-31,0.01046163213317204
2026-06-30,0.010337040535666467
2026-09-30,0.010214052864355122
2026-12-31,0.01009264582634494
2027-03-31,0.009972796516699514
2027-06-30,0.009854482411187032
2027-09-30,0.009737681359174143
2027-12-31,0.009622371576662682
2028-03-31,0.009508531639466066
2028-06-30,0.00939614047652271
2028-09-30,0.009285177363343675
2028-12-31,0.009175621915591419
2029-03-31,0.00906745408278706
2029-06-30,0.008960654142143898
2029-09-30,0.00885520269252355
2029-12-31,0.008751080648513357
2030-03-31,0.008648269234621734
2030-06-30,0.008546749979589206
2030-09-30,0.008446504710812831
2030-12-31,0.008347515548881568
2031-03-31,0.008249764902220347
2031-06-30,0.00815323546184048
2031-09-30,0.008057910196194243
2031-12-31,0.00796377234613168
2032-03-31,0.00787080541995714
2032-06-30,0.007778993188583846
2032-09-30,0.00768831968078392
2032-12-31,0.007598769178532855
2033-03-31,0.007510326212445231
2033-06-30,0.007422975557300957
2033-09-30,0.007336702227659467
2033-12-31,0.007251491473560009
2034-03-31,0.007167328776306848
2034-06-30,0.007084199844337035
2034-09-30,0.007002090609169316
2034-12-31,0.006920987221432402
2035-03-31,0.006840876046971046
2035-06-30,0.0067617436630283256
2035-09-30,0.006683576854502464
2035-12-31,0.006606362610276683
2036-03-31,0.0065300881196207
2036-06-30,0.006454740768662251
2036-09-30,0.006380308136927309
2036-12-31,0.006306777993947384
2037-03-31,0.006234138295932843
2037-06-30,0.006162377182510647
2037-09-30,0.006091482973525312
2037-12-31,0.0060214441659016136
2038-03-31,0.0059522494305680775
2038-06-30,0.005883887609439652
2038-09-30,0.005816347712458671
2038-12-31,0.0057496189146927015
2039-03-31,0.005683690553488183
2039-06-30,0.005618552125678747
2039-09-30,0.005554193284847034
