date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.04795578954085489,-2.0020378666174533e-15,-0.054640805706589655,2.7014349289241244e-12,0.09133507738599775,7.453511311371951e-5,-0.0013272405720488444,-2.5368302598507557e-14,3.0643555489041085e-15,-5.441328624199943e-15,-0.006193274706936439,0.0,0.0,-7.920959250133906e-14,0.0,-0.09061240799227709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030492477290464205,-0.07882742872653825
2007-06-30,-0.04673021105348694,-2.0790242895565904e-15,-0.06465226833077331,2.80399060998753e-12,0.10820031070803598,0.00011311979740724635,-0.0013379572739444109,-2.607595098287491e-14,5.360637409014228e-15,-4.4943843247119414e-15,-0.005962598209075931,0.0,0.0,-8.405309017396705e-14,0.0,-0.1736778757377126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030152270244697157,-0.15389520985215976
2007-09-30,-0.049203080947936975,-2.1369381152894196e-15,-0.1331050041213889,3.454418356276372e-12,0.11275332484635019,0.00010767032092692785,-0.001444433986512097,-2.568953508693718e-14,6.537792580242569e-15,-6.228318202347468e-15,-0.003949621862661498,0.0,0.0,-8.746935974846282e-14,0.0,-0.19550362303126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981587016101557,-0.24052889861813131
2007-12-31,-0.04914250102134577,-2.3058677660558435e-15,-0.18741712575108477,3.660699175023595e-12,0.10420236212694364,0.00010058448625735198,-0.0015174847521334646,-2.5011230986742225e-14,5.849577517996717e-15,-9.761850508546207e-15,-0.0017597726886609201,0.0,0.0,-8.633524385825623e-14,0.0,-0.1844480620786757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02948323427074368,-0.2904987654044122
2008-03-31,-0.05039661916530098,-2.0431456470587488e-15,-0.25008217538462313,1.4389411635376064e-12,0.08497160961561707,0.00011033101167973002,-0.0016201204818417428,-2.6371547524343084e-14,5.4935773414981606e-15,-1.2947264970976614e-14,-0.00025652651110114673,0.0,0.0,-8.656489999467501e-14,0.0,-0.260477980228992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029154320288398823,-0.44859716085484624
2008-06-30,-0.05141412181048561,-2.1204389407743407e-15,-0.24224956577710896,9.507608706332206e-13,0.09224955098797773,0.00012102724809826534,-0.001670899011411014,-2.694335427393607e-14,6.915014408488918e-15,-1.5964087444116827e-14,0.0006771632557488529,0.0,0.0,-8.638187531734575e-14,0.0,-0.2919987183141909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028829086406181714,-0.4654564770143632
2008-09-30,-0.04686497332216662,-1.7341260548890597e-15,-0.2897259553648821,-1.2767399159959529e-12,0.08139516669905669,0.00012444321322255798,-0.0017331344525890603,-2.5940514164731127e-14,7.057670343622344e-15,-1.3443974112185763e-14,0.001795267147618904,0.0,0.0,-7.880269844008991e-14,0.0,-0.3203190415410042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028507491288530702,-0.546820736333602
2008-12-31,-0.035147359492037,-7.598196410253279e-16,-0.5357334034253541,-5.943605964453333e-12,-0.041937073350573596,0.00021244594484244315,-0.0019609548948929696,-3.233510732082147e-14,6.06351969704117e-15,-1.1146006791328503e-14,0.008674833687645106,0.0,0.0,-8.764289396168856e-14,0.0,-0.43555824068331694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0301471983415467e-15,1.1215203815512067e-16,-6.240597766236583e-16,-2.2191659307472596e-16,-3.3647209482451956e-16,-3.753340551569933e-16,0.028189494066739255,-1.0132602581530172
2009-03-31,-0.02866954824912979,-8.071716291568924e-16,-0.4509203678283453,-5.090244712481704e-12,-0.003946963186963986,8.028390229509068e-5,-0.002028412769231257,-3.234429950332384e-14,1.209169665625389e-14,-5.479336781038023e-15,0.012534002035674683,0.0,0.0,-9.88303712243405e-14,0.0,-0.42621587227157354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924781919944167e-15,3.7658663876351524e-16,-3.660293316237517e-17,1.5960846715777772e-16,-9.516679932233923e-17,-1.9004351226631673e-16,0.027875054333635966,-0.8712918240388512
2009-06-30,-0.024807991740077206,-8.855518383149279e-16,-0.3641127037397964,-4.0352209967075526e-12,0.0358479656680378,8.22268330005139e-5,-0.0020080625929774936,-3.192427618233909e-14,7.650179482658343e-15,-2.5099063186771178e-15,0.010660572977111645,0.0,0.0,-8.825125759782886e-14,0.0,-0.33660184168303386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1755448330841454e-15,9.635998053700357e-16,4.345960100578274e-16,5.82763839750847e-16,3.7336686154561326e-16,2.031468674614879e-16,0.027564132138326175,-0.6533757021435547
2009-09-30,-0.029893565227403756,-1.2471533703845026e-15,-0.23826810432960774,-1.3159202592370254e-12,0.11622054775587597,6.464775792659934e-5,-0.001995515533597436,-3.0852004470174007e-14,6.540495838458984e-15,-1.751418481760864e-15,0.006474480803912166,0.0,0.0,-7.2712052419796e-14,0.0,-0.2757699719943891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7230943212871578e-15,1.5046123701926154e-15,9.993024802440117e-16,1.2282953348108526e-15,9.70024696494911e-16,5.005523361787687e-16,0.02725668798099467,-0.39591079278769614
2009-12-31,-0.02591876546475185,-9.361421266687357e-16,-0.20714728105476696,-2.7195698520232836e-12,0.13496619549441066,8.321628283323665e-5,-0.0018755337803570615,-2.771146669649158e-14,6.579178609714353e-15,1.0902252226962268e-15,0.004076019302669432,0.0,0.0,-5.158955151109178e-14,0.0,-0.1933004783968883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415492916895124e-15,2.161351647071648e-15,1.6660213132717359e-15,1.78488521590327e-15,1.1963723101631839e-15,1.2496806038905611e-15,0.026952682807768528,-0.2621639448118622
