date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.03023082307356281,-4.743913156795998e-16,-0.056730473701934604,-3.5700202131260045e-15,0.09209428684162173,-0.01627446222810718,-0.0005244689014887189,-7.883080128538661e-16,1.0726102891321432e-14,2.8432234276805595e-15,-0.006795014952666477,0.0,0.0,6.14037277161536e-14,0.0,-0.03634279891129534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964969585199952,-0.045154059075363406
2007-06-30,-0.027391320711358497,-5.341122212836975e-16,-0.06584716385736399,-3.9999923343107905e-15,0.10362642586306955,-0.01691364209326875,-0.0006346031026759989,-7.725337386599272e-16,1.3676755349391397e-14,2.6111333623529335e-15,-0.006943516218949681,0.0,0.0,6.430196545161848e-14,0.0,-0.11026706885871344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009537720585357644,-0.11483316839382773
2007-09-30,-0.028873941978646657,-5.931904341212944e-16,-0.13123136713737338,-4.564113347480349e-15,0.09835576675559281,-0.014802414299649961,-0.0005974812552732269,-7.767451763351997e-16,1.5314071744192886e-14,2.7687052017684672e-15,-0.00563155590145831,0.0,0.0,6.669657433838914e-14,0.0,-0.1340338296399963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009427109676048744,-0.20738771378067722
2007-12-31,-0.028115537194652707,-6.994357064482364e-16,-0.18524903722516678,-5.023945025680432e-15,0.08041022587780315,-0.012933100139853425,-0.0006298160458684277,-7.893702337202072e-16,1.4562988093150155e-14,3.1764106165982734e-15,-0.0041529777842168394,0.0,0.0,6.629910414098781e-14,0.0,-0.12873862743269443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009317845298042218,-0.27009102464652934
2008-03-31,-0.028764170917275,-6.411271507767247e-16,-0.24943419377637796,-4.6732897895851435e-15,0.051044541675673634,-0.01302116095075004,-0.0006289076866847938,-7.6815425577697e-16,1.4184592491107085e-14,3.5103370404489024e-15,-0.0032705995377965862,0.0,0.0,6.584547305170699e-14,0.0,-0.19653343679936763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00920990987495669,-0.4313980181175441
2008-06-30,-0.02980725704369494,-6.969752055255224e-16,-0.24388640262576405,-4.6281506350937766e-15,0.05203774720553499,-0.012290891177868328,-0.0006928835928210197,-7.543431403076337e-16,1.60036320591813e-14,3.854686049235017e-15,-0.002730333408947198,0.0,0.0,6.536268025664357e-14,0.0,-0.22655943679424623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009103286076434472,-0.4548261713612929
2008-09-30,-0.02552062584939319,-6.168739699698759e-16,-0.2946363343316332,-4.074313656863104e-15,0.029800611966622703,-0.01249794568564696,-0.0007381275019800734,-7.685210969009345e-16,1.6205654322513097e-14,3.4310291365852533e-15,-0.0022444675684317253,0.0,0.0,6.064996103171029e-14,0.0,-0.26244904426991883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997956814566686,-0.5592879764257395
2008-12-31,-0.01565333828317724,-2.4671343114565105e-16,-0.5252048137564551,-2.6153505999803247e-15,-0.09076142194591551,-0.01828169890183618,-0.0005572149815637204,-6.68155166365075e-16,1.507573197969324e-14,3.008585692837911e-15,0.0012495870054299266,0.0,0.0,6.331431794151457e-14,0.0,-0.37602081744911275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6597911768725955e-16,-7.293652976564739e-17,4.8292630063788056e-17,-4.982313777932478e-17,-3.998060940241106e-18,-1.597599224560734e-17,0.008893905240368333,-1.016335813072184
2009-03-31,-0.011558001923236697,-2.0317813722121273e-16,-0.4466772748152565,-2.1382520658144334e-15,-0.06562373447262619,-0.009987952772924316,-0.0006726560032731442,-6.558675418324818e-16,2.2576165862387875e-14,2.1409312732208552e-15,0.003858164916344851,0.0,0.0,6.847833321672482e-14,0.0,-0.37426806630963616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2749338844003284e-16,-1.4616242105059909e-16,-9.90123787114186e-17,-1.421092693889354e-16,-8.589880043382716e-17,-5.733547195091676e-17,0.008791114740302738,-0.8961384066402158
2009-06-30,-0.008290053513829906,-1.902567198294084e-16,-0.3636895888634392,-1.9600003677264108e-15,-0.03755496846874017,-0.008681078701570701,-0.0008791667553367705,-6.649503508305072e-16,1.700091071141748e-14,1.6889747745427248e-15,0.002271399876814958,0.0,0.0,6.066045613172419e-14,0.0,-0.30344110755043463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6506162856115647e-16,-2.674281298844582e-16,-1.9286623430240464e-16,-2.578152342590079e-16,-2.0759463152297286e-16,-1.6647639571566872e-16,0.008689568932854882,-0.7115749950436061
