date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.047998400292180145,-2.0048115819823282e-15,-0.05465395471168185,2.7070166062661488e-12,0.0917213587671306,7.433686765109511e-5,-0.0013436955945757823,-2.545783129132159e-14,3.048748202273949e-15,-5.626248476476464e-15,-0.006153771818458897,0.0,0.0,-7.895924007174996e-14,0.0,-0.0908783983745902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030481273289170926,-0.07875125186493581
2007-06-30,-0.04677323170011649,-2.081951315765811e-15,-0.06466641108584062,2.809838950401388e-12,0.1086005540558589,0.0001129275282041413,-0.0013543699986615428,-2.6165520408422973e-14,5.34428671455753e-15,-4.68129412816228e-15,-0.005922425039816924,0.0,0.0,-8.379081027020289e-14,0.0,-0.173963822214622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030141174070338506,-0.15382560438195725
2007-09-30,-0.049246539752322814,-2.1400040729602e-15,-0.1331202534358744,3.4605455761132616e-12,0.11316849479754694,0.00010748535677239376,-0.0014607956045286994,-2.5779146826403607e-14,6.520653840319924e-15,-6.41731018633148e-15,-0.003908726260985186,0.0,0.0,-8.71943331708202e-14,0.0,-0.19581088062889102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029804880767980702,-0.240466334756956
2007-12-31,-0.0491864279594352,-2.3090744003431867e-15,-0.1874336065354719,3.667115556327057e-12,0.10463350407195819,0.00010040854074813475,-0.0015337859376037973,-2.510088533642363e-14,5.831602687221057e-15,-9.953024099636846e-15,-0.001718095671178428,0.0,0.0,-8.604659285833225e-14,0.0,-0.18477805607948247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947235062353465,-0.2904437089433809
2008-03-31,-0.05044104585017927,-2.046553986312367e-15,-0.2501000203364295,1.4456532037995173e-12,0.08541986279539844,0.00011016636453825702,-0.0016363513644008284,-2.6461242217526254e-14,5.474714660830694e-15,-1.3140727548221813e-14,-0.00021400021982740853,0.0,0.0,-8.626168450634574e-14,0.0,-0.26083218624756077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029143541361536802,-0.4485500334956005
2008-06-30,-0.05145908117294636,-2.1240566309653917e-15,-0.24226890530791606,9.57769327371055e-13,0.09271616612523619,0.00012087702697171042,-0.001687049151497937,-2.7033081929253913e-14,6.895207894705993e-15,-1.6159955356145208e-14,0.0007206185447091594,0.0,0.0,-8.606308903409292e-14,0.0,-0.292378620153644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02881841118411394,-0.4654175829041396
2008-09-30,-0.04691050029788676,-1.7379678025825094e-15,-0.2897468977064516,-1.2694446455929666e-12,0.08188152936926595,0.0001243118410286423,-0.001749192849396551,-2.603025677905081e-14,7.0368589445211645e-15,-1.3642374515692012e-14,0.0018397473683350832,0.0,0.0,-7.846726396777539e-14,0.0,-0.3207260410702165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849691876553814,-0.5467901245811653
2008-12-31,-0.03519348462409648,-7.636664972478023e-16,-0.5357496945926494,-5.937152052564745e-12,-0.041425236506173094,0.00021231369614202274,-0.001976909653564692,-3.242499649546098e-14,6.041662274751516e-15,-1.1347127606734431e-14,0.008720039262800568,0.0,0.0,-8.728709575615627e-14,0.0,-0.4359960566204343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288953323704287e-15,1.1089475112696078e-16,-6.252916450858235e-16,-2.231216202403586e-16,-3.376591519117099e-16,-3.7653589282508263e-16,0.02817902324684498,-1.0132300057971937
2009-03-31,-0.02871638834432161,-8.110053633621181e-16,-0.4509336262360557,-5.08434288684332e-12,-0.0034094888985475853,8.014938856683936e-5,-0.002044251948266719,-3.24342738700798e-14,1.2068727245746629e-14,-5.682219533888417e-15,0.012580108727394531,0.0,0.0,-9.845340881724401e-14,0.0,-0.4266857682088289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922474007919758e-15,3.7423144098499495e-16,-3.8939233000113415e-17,1.5730121862271326e-16,-9.745758949101982e-17,-1.9251738940352873e-16,0.027864684230514247,-0.8712645812947519
2009-06-30,-0.02485563514916019,-8.89452927461668e-16,-0.3641240743723794,-4.029657185120169e-12,0.03641129662146272,8.208953825180934e-5,-0.0020237734226846325,-3.201430901304628e-14,7.626030374794191e-15,-2.713928787068127e-15,0.010707680158274073,0.0,0.0,-8.785240226228233e-14,0.0,-0.3371051769937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1723337092870217e-15,9.602766824565705e-16,4.312628748662923e-16,5.794424355042447e-16,3.699147241898159e-16,1.9933299696941588e-16,0.02755386177521231,-0.653353731848912
