date,mean
2007-03-31,0.13691070703961028
2007-06-30,0.13532039182860434
2007-09-30,0.13374977802128452
2007-12-31,0.1321985714440956
2008-03-31,0.13066648424373287
2008-06-30,0.1291532346895722
2008-09-30,0.1276585469836478
2008-12-31,0.12618215107786823
2009-03-31,0.12472378249817735
2009-06-30,0.12328318217537801
2009-09-30,0.121860096282344
2009-12-31,0.12045427607736521
2010-03-31,0.11906547775337124
2010-06-30,0.1176934622927975
2010-09-30,0.11633799532786382
2010-12-31,0.11499884700604435
2011-03-31,0.1136757918605189
2011-06-30,0.1123686086854044
2011-09-30,0.11107708041556938
2011-12-31,0.10980099401085024
2012-03-31,0.10854014034448654
2012-06-30,0.10729431409560887
2012-09-30,0.10606331364561129
2012-12-31,0.10484694097825538
2013-03-31,0.10364500158335391
2013-06-30,0.10245730436388907
2013-09-30,0.10128366154642836
2013-12-31,0.10012388859470628
2014-03-31,0.09897780412624348
2014-06-30,0.09784522983188287
2014-09-30,0.09672599039812554
2014-12-31,0.09561991343215542
2015-03-31,0.09452682938944498
2015-06-30,0.09344657150384036
2015-09-30,0.09237897572002643
2015-12-31,0.09132388062827818
2016-03-31,0.09028112740140859
2016-06-30,0.08925055973382554
2016-09-30,0.08823202378261488
2016-12-31,0.08722536811057192
2017-03-31,0.08623044363110184
2017-06-30,0.08524710355491899
2017-09-30,0.08427520333847377
2017-12-31,0.08331460063403917
2018-03-31,0.08236515524139551
2018-06-30,0.08142672906104731
2018-09-30,0.0804991860489179
2018-12-31,0.07958239217246096
2019-03-31,0.07867621536813756
2019-06-30,0.07778052550020471
2019-09-30,0.07689519432076704
2019-12-31,0.07602009543104248
2020-03-31,0.07515510424379598
2020-06-30,0.07430009794689854
2020-09-30,0.07345495546796774
2020-12-31,0.07261955744005034
2021-03-31,0.07179378616830698
2021-06-30,0.07097752559766368
2021-09-30,0.07017066128139163
2021-12-31,0.06937308035058379
2022-03-31,0.06858467148449285
2022-06-30,0.06780532488170145
2022-09-30,0.0670349322320921
2022-12-31,0.06627338668958961
2023-03-31,0.06552058284564659
2023-06-30,0.06477641670344672
2023-09-30,0.06404078565279886
2023-12-31,0.06331358844569811
2024-03-31,0.06259472517253033
2024-06-30,0.06188409723889641
2024-09-30,0.06118160734303575
2024-12-31,0.060487159453826836
2025-03-31,0.05980065878934611
2025-06-30,0.05912201179596465
2025-09-30,0.058451126127964784
2025-12-31,0.057787910627659
2026-03-31,0.05713227530599311
2026-06-30,0.05648413132361876
2026-09-30,0.055843390972418396
2026-12-31,0.05520996765746749
2027-03-31,0.054583775879420364
2027-06-30,0.05396473121730501
2027-09-30,0.053352750311713104
2027-12-31,0.05274775084837371
2028-03-31,0.05214965154209648
2028-06-30,0.05155837212107359
2028-09-30,0.05097383331152895
2028-12-31,0.05039595682270284
2029-03-31,0.049824665332162094
2029-06-30,0.049259882471425515
2029-09-30,0.048701532811894675
2029-12-31,0.04814954185108023
2030-03-31,0.047603835999115676
2030-06-30,0.04706434256554846
2030-09-30,0.046530989746401616
2030-12-31,0.04600370661149638
2031-03-31,0.04548242309202875
2031-06-30,0.044967069968392795
2031-09-30,0.04445757885824241
2031-12-31,0.043953882204785924
2032-03-31,0.04345591326530568
2032-06-30,0.04296360609989702
2032-09-30,0.04247689556041989
2032-12-31,0.0419957172796573
2033-03-31,0.041520007660675096
2033-06-30,0.041049703866377005
2033-09-30,0.04058474380925015
2033-12-31,0.040125066141295185
2034-03-31,0.03967061024413705
2034-06-30,0.03922131621931041
2034-09-30,0.03877712487871594
2034-12-31,0.03833797773524301
2035-03-31,0.03790381699355371
2035-06-30,0.037474585541025014
2035-09-30,0.03705022693884433
2035-12-31,0.03663068541325498
2036-03-31,0.03621590584694765
2036-06-30,0.03580583377059442
2036-09-30,0.035400415354521354
2036-12-31,0.03499959740051731
2037-03-31,0.03460332733377435
2037-06-30,0.03421155319495779
2037-09-30,0.0338242236324022
2037-12-31,0.03344128789443063
2038-03-31,0.03306269582179382
2038-06-30,0.0326883978402277
2038-09-30,0.03231834495312495
2038-12-31,0.0319524887343195
2039-03-31,0.03159078132098042
2039-06-30,0.031233175406613634
2039-09-30,0.030879624234168263
