date,mean
2007-03-31,-0.2363373005112365
2007-06-30,-0.23416840843749703
2007-09-30,-0.23201471901925358
2007-12-31,-0.22987628071876934
2008-03-31,-0.22775313563513938
2008-06-30,-0.22564531973525767
2008-09-30,-0.22355286307772
2008-12-31,-0.22147579002987036
2009-03-31,-0.21941411947820136
2009-06-30,-0.21736786503229913
2009-09-30,-0.21533703522253028
2009-12-31,-0.21332163369165502
2010-03-31,-0.2113216593805467
2010-06-30,-0.20933710670819228
2010-09-30,-0.20736796574614094
2010-12-31,-0.20541422238757054
2011-03-31,-0.20347585851112335
2011-06-30,-0.20155285213967158
2011-09-30,-0.19964517759415695
2011-12-31,-0.1977528056426518
2012-03-31,-0.19587570364478443
2012-06-30,-0.19401383569165842
2012-09-30,-0.19216716274140452
2012-12-31,-0.19033564275048967
2013-03-31,-0.18851923080090904
2013-06-30,-0.1867178792233797
2013-09-30,-0.1849315377166563
2013-12-31,-0.18316015346307937
2014-03-31,-0.18140367124046772
2014-06-30,-0.17966203353046048
2014-09-30,-0.1779351806234161
2014-12-31,-0.1762230507199646
2015-03-31,-0.17452558002931354
2015-06-30,-0.17284270286440362
2015-09-30,-0.17117435173400136
2015-12-31,-0.16952045743182523
2016-03-31,-0.16788094912278587
2016-06-30,-0.1662557544264286
2016-09-30,-0.1646447994976584
2016-12-31,-0.1630480091048279
2017-03-31,-0.16146530670526402
2017-06-30,-0.15989661451831172
2017-09-30,-0.15834185359596317
2017-12-31,-0.1568009438911465
2018-03-31,-0.1552738043237418
2018-06-30,-0.15376035284439085
2018-09-30,-0.1522605064961673
2018-12-31,-0.15077418147416538
2019-03-31,-0.14930129318307533
2019-06-30,-0.14784175629279983
2019-09-30,-0.14639548479217085
2019-12-31,-0.14496239204082334
2020-03-31,-0.14354239081927925
2020-06-30,-0.14213539337729675
2020-09-30,-0.14074131148053426
2020-12-31,-0.13936005645558033
2021-03-31,-0.1379915392333964
2021-06-30,-0.13663567039122299
2021-09-30,-0.13529236019299087
2021-12-31,-0.13396151862828562
2022-03-31,-0.13264305544990596
2022-06-30,-0.13133688021006049
2022-09-30,-0.1300429022952414
2022-12-31,-0.12876103095981611
2023-03-31,-0.1274911753583754
2023-06-30,-0.12623324457687518
2023-09-30,-0.1249871476626094
2023-12-31,-0.12375279365304659
2024-03-31,-0.12253009160356886
2024-06-30,-0.12131895061414256
2024-09-30,-0.12011927985495618
2024-12-31,-0.11893098859105461
2025-03-31,-0.11775398620600279
2025-06-30,-0.11658818222460672
2025-09-30,-0.11543348633472135
2025-12-31,-0.11428980840817379
2026-03-31,-0.11315705852082933
2026-06-30,-0.11203514697182494
2026-09-30,-0.11092398430199961
2026-12-31,-0.10982348131154232
2027-03-31,-0.10873354907688589
2027-06-30,-0.10765409896686805
2027-09-30,-0.10658504265818328
2027-12-31,-0.10552629215014675
2028-03-31,-0.1044777597787953
2028-06-30,-0.10343935823034227
2028-09-30,-0.10241100055400942
2028-12-31,-0.10139260017425517
2029-03-31,-0.10038407090241756
2029-06-30,-0.09938532694779327
2029-09-30,-0.09839628292816636
2029-12-31,-0.09741685387980968
2030-03-31,-0.09644695526697185
2030-06-30,-0.0954865029908699
2030-09-30,-0.0945354133982002
2030-12-31,-0.09359360328918714
2031-03-31,-0.09266098992518149
2031-06-30,-0.09173749103582596
2031-09-30,-0.09082302482580075
2031-12-31,-0.08991750998116387
2032-03-31,-0.08902086567529847
2032-06-30,-0.088133011574483
2032-09-30,-0.08725386784309386
2032-12-31,-0.08638335514845523
2033-03-31,-0.08552139466534799
2033-06-30,-0.08466790808018718
2033-09-30,-0.08382281759488273
2033-12-31,-0.08298604593039177
2034-03-31,-0.08215751632997431
2034-06-30,-0.08133715256216341
2034-09-30,-0.08052487892345828
2034-12-31,-0.07972062024075133
2035-03-31,-0.07892430187349779
2035-06-30,-0.07813584971563843
2035-09-30,-0.07735519019728258
2035-12-31,-0.07658225028616193
2036-03-31,-0.07581695748886184
2036-06-30,-0.07505923985183897
2036-09-30,-0.07430902596223424
2036-12-31,-0.07356624494848678
2037-03-31,-0.07283082648075807
2037-06-30,-0.07210270077117216
2037-09-30,-0.07138179857387957
2037-12-31,-0.07066805118495254
2038-03-31,-0.06996139044211627
2038-06-30,-0.06926174872432388
2038-09-30,-0.06856905895118133
2038-12-31,-0.06788325458222745
2039-03-31,-0.06720426961607553
2039-06-30,-0.06653203858942223
2039-09-30,-0.06586649657592822
