date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.046569550275876725,6.685783719984073e-5,-0.12107114964471366,0.005557162268532423,0.2956663804373205,-0.09733956675053168,0.24265300362085185,1.0199768192409753,-0.9501239299627318,0.03141027464792501,-0.11629573445122166,0.0,0.0,0.621020953951712,0.0,-0.028873852718236392,0.0,0.0,0.17412572955139982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2715492733020519,0.7634690775137454
2007-06-30,-0.04137376531759829,-0.0002459517345787532,-0.12421856616495752,0.004449694420016748,0.3082001854280314,-0.10557508660398174,0.19524989028554263,0.5002383551909739,-1.0905131227889941,0.02802227206237795,-0.11610905315065922,0.0,0.0,0.6447907613088111,0.0,0.07027945035058547,0.0,0.0,-0.328709660794968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2689054215754383,-0.3417368586258407
2007-09-30,-0.04269881599842096,-0.0005406199703461567,-0.1751116301694,0.003519752218106298,0.3126830590276075,-0.09844547352855226,0.22426865809506147,0.5606646517294367,-1.2109319025454424,0.028694151239605503,-0.10308786692959648,0.0,0.0,0.6890508127721962,0.0,0.12635649728822695,0.0,0.0,-0.075869274263074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26628402796582407,-0.04133390442369045
2007-12-31,-0.041509973021103264,-0.0008405164631297701,-0.22632930856388844,0.002459529993337206,0.3058584695437849,-0.0895831025205629,0.2261500819411566,0.7197962407506697,-1.173118254699257,0.033606282348608296,-0.08557721309148114,0.0,0.0,0.7116406726787927,0.0,0.1122944254692726,0.0,0.0,0.5368515168270527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2636850143770242,0.7711761920192295
2008-03-31,-0.04215916204787229,-0.0009318249134304679,-0.2849292707736928,0.0005729634738882439,0.28801430792211313,-0.09207000422344347,0.24492393068520357,0.26378547109280337,-1.1318101796351732,0.038135505070879816,-0.07233497143395162,0.0,0.0,0.7315692061524048,0.0,0.2289739922775258,0.0,0.0,0.21638092873133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26110829882846076,0.11790820561690118
2008-06-30,-0.04379340972119339,-0.0009169097772043777,-0.2871152613761585,-0.0006998255860923841,0.29321686587240325,-0.09253842982837046,0.22624034425238193,0.12500857770330054,-1.234114190234581,0.042370011329362356,-0.06303017347337736,0.0,0.0,0.7532105009433687,0.0,0.2936841596784756,0.0,0.0,-0.06517284829021808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2585537956317441,-0.33077164730832553
2008-09-30,-0.03678689807882218,-0.0005727042290848416,-0.320267195035695,-0.0019103119952679215,0.2851873514904124,-0.09864035426707662,0.21190829606470007,0.4803241143550796,-1.2601810376359657,0.035855439484300256,-0.055106820664663214,0.0,0.0,0.7349245443051489,0.0,0.3551973129608976,0.0,0.0,-0.02335186281867685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25602141556222424,0.03727685699022043
2008-12-31,-0.01905190797788503,0.0003939166390853899,-0.5048468734620615,-0.002990124873814004,0.19330924385976278,-0.14313248709272308,0.34908350588300774,-1.1794004834921545,-1.187245494044964,0.027346267969274862,-0.01973507630080862,0.0,0.0,0.7927210648256633,0.0,0.57255350048524,0.0,0.0,-0.904236281224613,0.0,0.0,0.0,0.0,-0.004660234545295072,-0.003253438692352173,-0.0008489732027272545,-0.00022071955486646644,-0.00014406502726327375,-0.00032751502777594865,-0.25351106602409246,-2.3333305837018092
2009-03-31,-0.008883878120402589,0.0015216111357574391,-0.48045712618293157,-0.002477203311412879,0.18735855293054993,-0.10217810219402823,0.32785380562070365,-0.8331708823297479,-1.6534314845971787,0.01565016572746547,0.014512645915765177,0.0,0.0,0.8701949004175757,0.0,0.6265666640281831,0.0,0.0,-0.6678746093502497,0.0,0.0,0.0,0.0,-0.007623990465399633,-0.006077671634263648,-0.003116977138439836,-0.0005110815212039377,-0.0011992944056071764,-0.0026694054896081454,-0.25102265121124123,-2.024681911255033
2009-06-30,-0.0016392846663881855,0.00265711682521097,-0.41530550948226663,-0.001025868918547168,0.18768214641848857,-0.07521688122449355,0.208053559443111,-0.450999974422428,-1.3750450527028502,0.009879661079681412,0.010574394748164018,0.0,0.0,0.7945309034243175,0.0,0.5420404511064181,0.0,0.0,0.42136932215650624,0.0,0.0,0.0,0.0,-0.007722549412580992,-0.006452264201906033,-0.005365154373160319,-0.0024223879096618717,-0.0012541236968366398,-0.006662115949240821,-0.2485560722617297,-0.44640572241940735
2009-09-30,-0.008858779780285264,0.003270420688306075,-0.3411934066083533,0.0009467577127386662,0.17267412688692918,-0.007364825905109562,0.11138428998109795,-0.3289870388539451,-1.201260622985667,0.010727172875690805,-0.012889650232050798,0.0,0.0,0.5853416516826471,0.0,0.5783290169296462,0.0,0.0,0.1372099039423036,0.0,0.0,0.0,0.0,-0.004414194907187419,-0.004054815797360778,-0.0037010474694176843,-0.002109109793835273,-0.0007009801052060283,-0.010372397594593519,-0.2461112274082411,-0.594586162620736
