date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.046569550275477045,6.685783719984073e-5,-0.12107114964476917,0.005557162268421401,0.29566638043641014,-0.09733956675394007,0.2426530036210961,1.019976819239643,-0.9501239299589348,0.03141027464772517,-0.11629573445298691,0.0,0.0,0.6210209539529776,0.0,-0.028873852718858117,0.0,0.0,0.17412572955208816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27154927330073075,0.7634690775137232
2007-06-30,-0.041373765317287425,-0.0002459517345787532,-0.12421856616500193,0.00444969441992793,0.30820018542716543,-0.10557508660739012,0.1952498902859201,0.5002383551903522,-1.0905131227849973,0.028022272062200315,-0.11610905315247999,0.0,0.0,0.6447907613103432,0.0,0.07027945034960847,0.0,0.0,-0.3287096607951012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268905421574106,-0.3417368586258629
2007-09-30,-0.04269881599807679,-0.0005406199703461567,-0.1751116301693223,0.0035197522180840934,0.31268305902671933,-0.09844547353187183,0.22426865809532792,0.5606646517286595,-1.210931902541168,0.028694151239405663,-0.10308786693128402,0.0,0.0,0.6890508127737061,0.0,0.12635649728680587,0.0,0.0,-0.0758692742631295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2662840279644918,-0.04133390442371265
2007-12-31,-0.041509973020759094,-0.0008405164631297701,-0.2263293085637441,0.0024595299932483883,0.30585846954291895,-0.08958310252380475,0.22615008194140085,0.7197962407497593,-1.1731182546949825,0.03360628234843066,-0.08557721309299104,0.0,0.0,0.7116406726802138,0.0,0.11229442546765167,0.0,0.0,0.5368515168272081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2636850143757363,0.7711761920191851
2008-03-31,-0.04215916204752812,-0.0009318249134304679,-0.28492927077339303,0.0005729634738660394,0.2880143079213138,-0.09207000422667422,0.24492393068544782,0.26378547109220385,-1.1318101796309432,0.03813550507063557,-0.0723349714353394,0.0,0.0,0.7315692061540924,0.0,0.22897399227532755,0.0,0.0,0.21638092873124126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2611082988271729,0.11790820561685678
2008-06-30,-0.04379340972083812,-0.0009169097772043777,-0.28711526137581433,-0.0006998255861256908,0.2932168658716039,-0.0925384298315679,0.22624034425255957,0.12500857770270102,-1.2341141902302288,0.04237001132918472,-0.06303017347467632,0.0,0.0,0.7532105009452339,0.0,0.2936841596759221,0.0,0.0,-0.0651728482903069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2585537956305006,-0.33077164730834774
2008-09-30,-0.03678689807850022,-0.0005727042290959439,-0.3202671950352953,-0.0019103119953123304,0.28518735148963525,-0.09864035427030737,0.21190829606489991,0.48032411435436906,-1.2601810376314804,0.035855439484100415,-0.055106820665906664,0.0,0.0,0.7349245443071917,0.0,0.35519731295805546,0.0,0.0,-0.02335186281872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2560214155609919,0.03727685699017602
2008-12-31,-0.019051907977762905,0.0003939166391964122,-0.5048468734612621,-0.002990124873814004,0.19330924385922987,-0.1431324870962758,0.34908350588311876,-1.1794004834922878,-1.1872454940405675,0.02734626796911943,-0.01973507630160798,0.0,0.0,0.7927210648280836,0.0,0.5725535004814652,0.0,0.0,-0.9042362812251792,0.0,0.0,0.0,0.0,-0.004660234545295072,-0.003253438692363275,-0.0008489732027383567,-0.0002207195548553642,-0.00014406502726327375,-0.0003275150277648464,-0.2535110660229045,-2.3333305837018314
2009-03-31,-0.00888387812035818,0.0015216111357574391,-0.48045712618222103,-0.00247720331136847,0.1873585529299282,-0.10217810219723678,0.32785380562077027,-0.8331708823302253,-1.6534314845920384,0.01565016572726563,0.0145126459153877,0.0,0.0,0.8701949004197296,0.0,0.6265666640234757,0.0,0.0,-0.6678746093506494,0.0,0.0,0.0,0.0,-0.007623990465399633,-0.006077671634252546,-0.003116977138450938,-0.0005110815211928355,-0.0011992944056071764,-0.0026694054896081454,-0.2510226512099978,-2.024681911255044
2009-06-30,-0.0016392846664214922,0.002657116825299788,-0.415305509481656,-0.001025868918547168,0.18768214641784464,-0.07521688122745784,0.20805355944326642,-0.45099997442303863,-1.3750450526981317,0.009879661079592594,0.010574394747697724,0.0,0.0,0.794530903426538,0.0,0.5420404511020438,0.0,0.0,0.4213693221563508,0.0,0.0,0.0,0.0,-0.007722549412592095,-0.0064522642018949306,-0.005365154373160319,-0.0024223879096618717,-0.001254123696792231,-0.006662115949240821,-0.24855607226054177,-0.44640572241940735
